,Til EED
4578,-788.4272182606134
4579,-945.6921363602318
4580,-945.6681029248441
4581,-945.6504183497062
4582,-945.6404571414636
4583,-945.6299320105885
4584,-945.6233881937868
4585,-788.3757362097359
4586,-788.404387861872
4587,-788.4223213917894
4588,-788.4372265182791
4589,-788.4481238409473
4590,-1102.8282928937251
4591,-1102.754713461395
4592,-945.6089390143363
4593,-1102.7075148192428
4594,-945.5768561370987
4595,-945.588050638333
4596,-945.5899479148127
4597,-945.5916646745462
4598,-788.3562262788271
4599,-788.385401993349
4600,-788.4082631477087
4601,-788.4243562679424
4602,-787.1576567435201
4603,-944.1675726581045
4604,-944.1438675720577
4605,-944.1260429426854
4606,-944.116147648675
4607,-945.6454987822289
4608,-945.639718937666
4609,-788.3897286279981
4610,-788.4185452705619
4611,-788.4367916931834
4612,-788.4518188558826
4613,-788.4626497171279
4614,-1102.8486387670243
4615,-1102.7752064817132
4616,-945.6258699029612
4617,-1102.7274536926454
4618,-945.5939371418308
4619,-945.6046453679867
4620,-945.6067161814543
4621,-945.6083184896781
4622,-788.3700974585379
4623,-788.3994517163944
4624,-788.4227526594956
4625,-788.4390038113729
4626,-788.4543096346638
4627,-945.7245014585399
4628,-945.7005635216377
4629,-945.6824149224491
4630,-945.6723780386309
4631,-945.6621972754533
4632,-945.6559905668851
4633,-788.4032322348829
4634,-787.149919228743
4635,-787.168148603334
4636,-787.1835230775544
4637,-788.4763800062088
4638,-1102.8677849456358
4639,-1102.794169838781
4640,-945.6426282611362
4641,-1102.7471461524472
4642,-945.6108437991875
4643,-945.6218898443589
4644,-945.6237376244123
4645,-945.6250882613639
4646,-788.3839357331303
4647,-788.4133653874579
4648,-788.4364568880006
4649,-788.4528853041244
4650,-788.4683185379698
4651,-945.7411816482961
4652,-944.1779912482131
4653,-944.1601074618461
4654,-942.5920273444144
4655,-944.1403379980891
4656,-784.5291136457784
4657,-783.2259413973158
4658,-937.843309426623
4659,-783.2305591282116
4660,-787.1919407355201
4661,-788.4859911310826
4662,-945.7646051085397
4663,-945.7387123380814
4664,-945.7205594479423
4665,-945.7093596351418
4666,-945.7002203403675
4667,-945.6940998733551
4668,-945.6864401406395
4669,-945.6812812758094
4670,-788.4251356211228
4671,-788.4529279854149
4672,-788.472388909982
4673,-788.4886119454652
4674,-945.7685208255318
4675,-945.7427645649028
4676,-788.4666010810413
4677,-787.2050866163731
4678,-787.2207480075971
4679,-944.2443981421912
4680,-787.2096268291185
4681,-788.5082743601942
4682,-787.2398286673002
4683,-788.5302167167839
4684,-788.5386732650297
4685,-788.5431816015795
4686,-945.8275892590191
4687,-944.2569523678292
4688,-945.7764230566479
4689,-945.7609820245849
4690,-945.7505334818273
4691,-945.7402995237774
4692,-944.1919891514749
4693,-944.1858310656847
4694,-787.1794977797723
4695,-788.4876978058983
4696,-788.505417220527
4697,-788.520049494473
4698,-945.8058111539807
4699,-945.7786650582432
4700,-788.4955672542548
4701,-788.5151616470581
4702,-788.5305218306631
4703,-945.816492482332
4704,-945.7894381026605
4705,-788.5043757775212
4706,-788.525895322628
4707,-788.5391653927372
4708,-788.5503281910959
4709,-788.5576794307585
4710,-1102.9794923929633
4711,-1102.902717936921
4712,-945.7326345076624
4713,-1102.8497098238288
4714,-945.6966225411287
4715,-945.7049144911664
4716,-945.705034854707
4717,-945.7064865843021
4718,-788.4513135091037
4719,-788.4795162193407
4720,-788.5011230020098
4721,-788.5164077548807
4722,-788.5312629958281
4723,-945.8156924643256
4724,-945.7906026050114
4725,-945.7725941270706
4726,-945.7623810066458
4727,-945.751260408557
4728,-945.7441787907852
4729,-788.475731038411
4730,-788.5038941588086
4731,-788.5211363839961
4732,-788.5355132738613
4733,-788.5465079145836
4734,-1102.966680636313
4735,-1102.892687946492
4736,-945.7259696527747
4737,-1102.843489372511
4738,-945.6925639359408
4739,-945.703331339457
4740,-945.7048361792035
4741,-945.7066704727641
4742,-788.451715791225
4743,-788.4807165848489
4744,-788.5033781070756
4745,-788.5192076807632
4746,-788.5344334694217
4747,-945.8204381286135
4748,-945.7964529023035
4749,-945.7788714936055
4750,-942.6718684645458
4751,-941.084843501462
4752,-939.4824825509846
4753,-783.2618337723079
4754,-783.2911814665632
4755,-784.6390985447028
4756,-787.2646069583982
4757,-788.5566559939834
4758,-1102.9803697847465
4759,-1102.9063661231107
4760,-945.7376233138885
4761,-1102.857700673604
4762,-945.7049621982078
4763,-945.7154992357717
4764,-945.7172267870801
4765,-945.7188421710987
4766,-788.4617365770749
4767,-788.4907744359117
4768,-788.5138710933504
4769,-788.5299837366836
4770,-788.5453079650683
4771,-945.8337863023559
4772,-945.8097512779793
4773,-944.2526796981757
4774,-942.6850743840997
4775,-942.6752373022088
4776,-941.0923146562164
4777,-784.6027318180921
4778,-783.3025683441291
4779,-783.3213067530422
4780,-785.9794002877411
4781,-787.2873563887421
4782,-1102.9977481966766
4783,-1102.9236130844047
4784,-945.7522879945503
4785,-1102.8749881275269
4786,-945.7197551906233
4787,-945.7302939837946
4788,-945.7320710553779
4789,-945.7334923482574
4790,-788.4740091239768
4791,-788.5032687906372
4792,-788.5261795680212
4793,-788.542319259494
4794,-788.557550316059
4795,-944.3098032721275
4796,-942.7285513698416
4797,-1718.4509925920347
4798,-1562.6388630599702
4799,-1406.8755912702927
4800,-1246.7377272519138
4801,-934.2737261408745
4802,-934.346052098683
4803,-936.0387039734214
4804,-785.7793431014647
4805,-788.4019493934288
4806,-1102.7990238219506
4807,-1102.7489394572021
4808,-945.6213575903489
4809,-1102.7353870287818
4810,-945.6135950684626
4811,-945.6321912743687
4812,-945.6447958965721
4813,-945.6532301623075
4814,-788.4115483205437
4815,-788.4432535403745
4816,-788.47160685922
4817,-1880.0512476394408
4818,-787.0158179297364
4819,-1879.7460521456628
4820,-1876.1752529710939
4821,-1717.4264684549664
4822,-1714.3227918068362
4823,-1556.3396081394988
4824,-1246.2544713202196
4825,-1091.0319372975455
4826,-1089.186971235461
4827,-935.725059934358
4828,-937.438476569767
4829,-782.9471797725662
4830,-945.4538795260561
4831,-945.4671889694586
4832,-945.4907320653336
4833,-945.5053126469252
4834,-945.5199881405629
4835,-945.5336244979283
4836,-945.5454801966332
4837,-945.5513055215423
4838,-788.3277628536254
4839,-788.3643340153453
4840,-788.3946725083578
4841,-787.1352811785353
4842,-944.1529556582632
4843,-1879.8825783432876
4844,-1876.2507842661632
4845,-1717.4578005720348
4846,-1564.5861169530413
4847,-940.4745768197505
4848,-784.1904000061091
4849,-784.2768720313738
4850,-784.3446666307826
4851,-785.7044457996944
4852,-784.428192921422
4853,-785.7726257924869
4854,-940.9463314237045
4855,-942.514614384173
4856,-945.6096283256139
4857,-945.6095300783855
4858,-945.6125903888754
4859,-2342.4033287204697
4860,-2034.7194347394097
4861,-1878.7475607480615
4862,-1722.8255103949775
4863,-787.851571721059
4864,-788.0051984455189
4865,-786.812624091584
4866,-2034.9070351774826
4867,-1878.7838654506093
4868,-2027.189530384562
4869,-1713.7263121750354
4870,-1713.671289135364
4871,-1555.8467522767073
4872,-1400.9267553849638
4873,-1090.696382862623
4874,-1088.8639236075571
4875,-1090.8881837957372
4876,-1092.8473128439057
4877,-785.3659360133472
4878,-1100.4277632984654
4879,-1102.2363479079727
4880,-945.2126025972167
4881,-1102.2982993776475
4882,-945.2576756234396
4883,-945.297735215538
4884,-945.3188808965374
4885,-945.345618883945
4886,-788.169098012663
4887,-788.2152851255981
4888,-788.2500588769242
4889,-788.2817031226887
4890,-788.3077804822898
4891,-945.5595810384303
4892,-942.4450928610291
4893,-1720.8776930200606
4894,-1562.1975451060912
4895,-1406.498452364295
4896,-1094.928637657003
4897,-785.5049777243241
4898,-784.2749058798829
4899,-785.6386628318152
4900,-788.2615734725999
4901,-788.2897138413553
4902,-1102.6368056099839
4903,-1102.585184659072
4904,-945.4817076029501
4905,-1102.5733934654584
4906,-945.4725812825237
4907,-945.4900423946486
4908,-945.5011397962534
4909,-943.9711740652257
4910,-787.0156035230151
4911,-1567.858184873354
4912,-786.930851201498
4913,-1879.5240897642736
4914,-1879.1087513291645
4915,-1878.7961616506925
4916,-941.9331443041086
4917,-942.0507351116431
4918,-942.1522640341511
4919,-942.1966960086148
4920,-942.2492624687479
4921,-785.5886064928865
4922,-785.6511308848101
4923,-785.6813414540162
4924,-787.0181892253829
4925,-787.0392013701768
4926,-1102.6781338600952
4927,-1102.6165300491978
4928,-945.5071082638441
4929,-1102.6009857452411
4930,-945.4984021992119
4931,-945.5102512470783
4932,-945.5189492086832
4933,-945.5285559062307
4934,-788.3141437788963
4935,-788.3465808242696
4936,-788.3772262811193
4937,-788.4005646696853
4938,-788.4222978206615
4939,-944.1469870060891
4940,-942.5690521472036
4941,-942.5561310533865
4942,-944.1110139508455
4943,-944.1026779472503
4944,-944.1014183936564
4945,-785.8146925628773
4946,-787.1462140886924
4947,-787.1648721218498
4948,-785.8849293728774
4949,-787.1961209816076
4950,-1102.8756584166856
4951,-1102.8043798605613
4952,-945.6533962455237
4953,-1102.7623246632465
4954,-945.6260821696164
4955,-945.6368974383852
4956,-945.641746901362
4957,-945.6469009857489
4958,-788.4050580912264
4959,-788.4356400073393
4960,-788.460250295356
4961,-788.4779545314157
4962,-788.4954006648159
4963,-1880.087230296684
4964,-1876.4277770549734
4965,-1720.543389880218
4966,-1559.3365331408347
4967,-1406.4323679288932
4968,-1094.9233214039368
4969,-784.1974205582266
4970,-784.2943363004096
4971,-784.3544374455619
4972,-785.7198053553043
4973,-785.7547489633275
4974,-1099.0854718083956
4975,-1100.8539787054567
4976,-943.9985883031105
4977,-1102.6407541434628
4978,-945.535132158768
4979,-945.5569234953717
4980,-945.5676394368725
4981,-945.5749782948388
4982,-788.3511626453441
4983,-788.3868126763314
4984,-788.4152610505723
4985,-788.4359678045687
4986,-788.4578296784947
4987,-945.7332723224088
4988,-942.6162467935563
4989,-1721.1840754205875
4990,-940.8380639878754
4991,-1406.9483259391227
4992,-1095.2232898622192
4993,-784.3717080623497
4994,-784.4425236549814
4995,-784.4777758840321
4996,-784.5196082522501
4997,-785.8483854597856
4998,-944.1751258618443
4999,-945.6947243294996
5000,-945.6916548898255
5001,-945.6837293623539
5002,-945.6852333316665
5003,-945.6799621843453
5004,-945.6815668760864
5005,-945.6783983500336
5006,-788.4284819463313
5007,-788.4596684129094
5008,-788.4845281586149
5009,-788.5015557600706
5010,-945.7881644226933
5011,-945.7645592108005
5012,-787.2056439907374
5013,-788.5072790206344
5014,-788.5260901170747
5015,-945.8149822106247
5016,-787.2397332394539
5017,-787.2579291672159
5018,-787.2741195288979
5019,-787.283892125038
5020,-787.2947347882883
5021,-787.3000888908924
5022,-945.8771971243334
5023,-945.847649927258
5024,-945.8310660372913
5025,-945.816492747064
5026,-945.80805241759
5027,-945.7988947675724
5028,-945.7897879719906
5029,-945.7829653524424
5030,-788.5105399665782
5031,-788.5380023395245
5032,-788.5586734037462
5033,-788.5744509945911
5034,-945.8735020891769
5035,-945.8472548817754
5036,-788.5534380095287
5037,-788.573248605502
5038,-788.5901145958755
5039,-944.3508613526552
5040,-942.7684595994789
5041,-787.2864056038321
5042,-787.3090183488363
5043,-787.3228061710499
5044,-788.6153749009485
5045,-788.6223904612821
5046,-1103.0712805319563
5047,-1102.995029515444
5048,-945.8135035372304
5049,-1102.9453425981574
5050,-945.7796150123816
5051,-945.7884820178459
5052,-945.7892503024138
5053,-945.7917290894425
5054,-788.5237448253226
5055,-788.5533209367027
5056,-788.5766882481917
5057,-788.5928779371324
5058,-788.608736378528
5059,-945.9096263750095
5060,-945.8846298854071
5061,-945.8665814847147
5062,-945.8568581171132
5063,-945.8462817622848
5064,-945.8403180133913
5065,-787.2742464420345
5066,-787.3034797818618
5067,-787.3211546195843
5068,-787.3364464850765
5069,-788.6291251942264
5070,-1103.084496315977
5071,-1103.0115568110155
5072,-945.8281090561858
5073,-1102.963719089196
5074,-945.795816322106
5075,-944.2677910875436
5076,-945.8086307693991
5077,-945.810443214298
5078,-788.5383441828737
5079,-788.5675816623185
5080,-788.5915802662502
5081,-788.6079609721154
5082,-788.6237878319678
5083,-944.3899187380589
5084,-942.8087996793662
5085,-942.791879309974
5086,-942.7829710902964
5087,-941.1969650791322
5088,-941.1915584993358
5089,-784.6851246407601
5090,-784.7144996377466
5091,-784.7328513296203
5092,-786.0608549333508
5093,-788.6497255175734
5094,-1103.1116816453687
5095,-1103.0381074099816
5096,-945.8509847615908
5097,-1102.9905527166277
5098,-945.8192162356454
5099,-945.8298888831622
5100,-945.8323488994074
5101,-945.8343696308742
5102,-788.5586761666374
5103,-788.588165938199
5104,-788.6113266024531
5105,-788.6276305240826
5106,-788.6430616735494
5107,-945.9513764566441
5108,-945.9273292793648
5109,-945.9091600714601
5110,-945.899278403804
5111,-945.8890729003286
5112,-944.3451465541626
5113,-787.3116437273857
5114,-787.3408166627925
5115,-787.3590652887393
5116,-787.3741981932865
5117,-788.6664596628715
5118,-1103.1362296376128
5119,-1103.0635387111897
5120,-945.8728760175894
5121,-1103.0169018144297
5122,-945.8415697204267
5123,-945.8523812591646
5124,-945.8542730866883
5125,-945.8556984959486
5126,-788.5756835198267
5127,-788.6051118177086
5128,-788.6284061499182
5129,-788.6446044428351
5130,-788.6601804422586
5131,-945.9719507455735
5132,-944.4101667309819
5133,-944.392493834526
5134,-944.3829571615156
5135,-944.3728617373146
5136,-944.3667159757714
5137,-787.3291236943326
5138,-787.3578995122487
5139,-787.3758245175875
5140,-787.39096437647
5141,-788.6828312356348
5142,-1103.1586994282543
5143,-1103.0853392627953
5144,-945.8915521227675
5145,-1103.0384505446955
5146,-945.8598717626116
5147,-945.8706567023037
5148,-945.8723979519201
5149,-945.8738540414728
5150,-788.5910780712431
5151,-788.6208827075188
5152,-788.6443433084329
5153,-788.6610099251315
5154,-788.6765596686326
5155,-945.9917593351677
5156,-945.9677255991468
5157,-945.9493958965166
5158,-944.4009107361892
5159,-944.391064021394
5160,-786.0520964494444
5161,-786.0784282036308
5162,-787.3960182241256
5163,-787.4087884544705
5164,-788.7017931735786
5165,-788.7094089569357
5166,-946.030124585099
5167,-946.0007793587455
5168,-945.9826433886565
5169,-945.968425599726
5170,-945.9592332829465
5171,-945.9510948692715
5172,-945.9432468325565
5173,-945.9365946793157
5174,-788.6374523084901
5175,-788.6645265868274
5176,-788.6841971772669
5177,-788.6997841915667
5178,-946.0227678499132
5179,-945.9968879201809
5180,-788.6776821825958
5181,-788.6973084335153
5182,-788.7130212745683
5183,-946.0370653613716
5184,-787.4214162886807
5185,-787.4382454331629
5186,-787.4520153477087
5187,-787.4607880616038
5188,-787.4694632838133
5189,-787.4736832475439
5190,-946.0818981361735
5191,-946.0499605457919
5192,-946.0298446548347
5193,-946.0139028807271
5194,-946.0034447572409
5195,-945.9930042943047
5196,-945.9841966203379
5197,-945.9774064333689
5198,-788.6711130856745
5199,-788.6973409210183
5200,-787.4343134892476
5201,-1724.7284112851455
5202,-1724.3472626950247
5203,-1721.1667002838808
5204,-1720.9539949419138
5205,-1409.2364245256763
5206,-1409.2412057589306
5207,-940.7913967736877
5208,-940.8885462645719
5209,-784.4871624852927
5210,-784.5561514077054
5211,-784.6046790792695
5212,-785.9536170445634
5213,-785.985453619227
5214,-1099.397129000645
5215,-1102.9583677751202
5216,-945.7954057147979
5217,-1102.9410963629425
5218,-945.7831281762625
5219,-945.8007966800386
5220,-945.8101619813727
5221,-945.81971601962
5222,-788.5491528215927
5223,-788.5819517939952
5224,-788.6097478242464
5225,-788.630662862095
5226,-788.6480660793986
5227,-945.9597996423984
5228,-944.4016137621571
5229,-944.3885932297853
5230,-944.3809157720533
5231,-944.3725532301745
5232,-944.3693397884082
5233,-786.0363745781096
5234,-786.066330064711
5235,-786.0854728597744
5236,-787.3997633735198
5237,-786.1165232779301
5238,-1101.3816977796168
5239,-1101.3103170578925
5240,-944.3717749834145
5241,-1101.2651093696632
5242,-944.3400583172591
5243,-944.3506973228073
5244,-945.8928846718246
5245,-945.8964118852167
5246,-788.6109660616786
5247,-788.641881703174
5248,-788.6658298194156
5249,-788.6829143705095
5250,-788.6980367510313
5251,-946.0172874265917
5252,-945.994662715395
5253,-945.9780416843787
5254,-945.9690429296035
5255,-945.9598063040393
5256,-945.9539381693276
5257,-788.6509265155854
5258,-788.6791753933406
5259,-788.6968335411409
5260,-788.7127484367749
5261,-788.7243035142884
5262,-1103.2182493795128
5263,-1103.1462284544627
5264,-945.9436894274476
5265,-1103.0999812803036
5266,-945.9121584901744
5267,-945.9227737898649
5268,-945.9254805397605
5269,-945.9278171587257
5270,-788.6360323672284
5271,-788.6658116527907
5272,-788.6893033484048
5273,-788.70579538542
5274,-788.7210571969703
5275,-946.0451152082021
5276,-946.0220127036085
5277,-944.4664699398746
5278,-944.4575588596286
5279,-944.4485097755094
5280,-942.8861200483719
5281,-786.096665052481
5282,-786.1256559091808
5283,-784.8313490159295
5284,-784.8467986627337
5285,-784.8579630195437
5286,-1097.7982686274754
5287,-1097.7248862629908
5288,-942.8750560937457
5289,-1099.5169477473019
5290,-944.4000347448232
5291,-942.8531550504373
5292,-944.4135208077485
5293,-945.9541133048858
5294,-788.6576649988056
5295,-788.687296795659
5296,-787.4294282632837
5297,-787.4461577063872
5298,-1880.6693604505606
5299,-1880.1720598218087
5300,-2032.0758132527578
5301,-1876.2983637842053
5302,-940.6971276354845
5303,-1717.8993351632746
5304,-1251.0100681005833
5305,-783.0138422304542
5306,-783.1187299391685
5307,-783.1922632840087
5308,-783.2547342264252
5309,-784.6208135780157
5310,-1102.9600706712793
5311,-1101.1151181342796
5312,-945.7655452506237
5313,-1102.9109130884183
5314,-945.7682058768486
5315,-945.7880763344592
5316,-945.8001850662234
5317,-945.809618425302
5318,-788.5457267047618
5319,-788.5818093233034
5320,-788.609076359548
5321,-788.6287894855826
5322,-788.6507845476939
5323,-945.9666851018031
5324,-944.4086756975887
5325,-942.8371054775796
5326,-942.8338025350528
5327,-942.8288427417741
5328,-786.0504670813687
5329,-786.0788113379011
5330,-786.1030662983991
5331,-784.806401842479
5332,-786.1329564531106
5333,-787.4394742092725
5334,-946.0470571805039
5335,-946.020827443373
5336,-946.0049369781358
5337,-945.9907057672918
5338,-945.9834346560975
5339,-945.9759644276648
5340,-945.9684260204386
5341,-945.9646734255957
5342,-788.6627105475393
5343,-788.6921527174479
5344,-788.7131385999522
5345,-788.7285860186921
5346,-944.5209829660623
5347,-1724.7094943384059
5348,-785.9787137855124
5349,-786.0415212064752
5350,-786.0835666847179
5351,-942.9005546621262
5352,-787.4031283334541
5353,-787.4192558242075
5354,-787.4461883588116
5355,-787.4550321885547
5356,-787.47188237018
5357,-787.4775472804887
5358,-944.5567240284092
5359,-946.0646065842595
5360,-946.0505359798307
5361,-946.034838538093
5362,-946.0301074411157
5363,-946.020006708468
5364,-946.0106634216158
5365,-946.0046057520825
5366,-788.698014842821
5367,-788.7249501908971
5368,-788.7436953244442
5369,-788.7583763093912
5370,-946.0964698493794
5371,-946.069589018311
5372,-788.7372546982059
5373,-788.7575205784294
5374,-788.7755565626275
5375,-946.1125387841278
5376,-944.5482229130336
5377,-788.7509193270248
5378,-788.7741947958024
5379,-788.7873778890473
5380,-788.7983670330518
5381,-788.8053229965983
5382,-1103.3302417297075
5383,-1103.2534128322397
5384,-946.0322465636119
5385,-1103.200071241536
5386,-945.9959775528874
5387,-946.0040864632841
5388,-946.0047450792304
5389,-946.0074772479252
5390,-788.7040300954438
5391,-788.73351021761
5392,-788.7560881548343
5393,-788.7715474766978
5394,-788.78696581409
5395,-946.1236582943138
5396,-946.0984961367099
5397,-946.0802346662085
5398,-946.0712605471033
5399,-946.0601068744453
5400,-946.052988260136
5401,-788.7322464719948
5402,-788.7602782463697
5403,-788.7773458798955
5404,-788.7915535993376
5405,-788.802929913066
5406,-1103.3297553087614
5407,-1103.256882267707
5408,-946.037868962611
5409,-1103.2083708504247
5410,-946.0049954233447
5411,-946.0156838681869
5412,-946.0169971392792
5413,-946.0186360649885
5414,-788.7114832877207
5415,-788.7403202220087
5416,-788.7628091442151
5417,-788.7784795085107
5418,-788.7935568895704
5419,-946.1320510334725
5420,-946.108319735107
5421,-946.0914327433175
5422,-946.0828751862231
5423,-944.5350493212044
5424,-946.0670963527183
5425,-788.7441249207476
5426,-788.7726240252467
5427,-788.7903481237568
5428,-788.8049885752066
5429,-788.815633569285
5430,-1103.3456049346876
5431,-1103.2721429454166
5432,-946.0506898337094
5433,-1103.2242524117519
5434,-946.0183928226795
5435,-946.0290047191826
5436,-946.0307119257704
5437,-946.0328367223754
5438,-788.7237571038747
5439,-788.7532246787548
5440,-788.7762791015705
5441,-788.7921791859856
5442,-788.8075655567601
5443,-946.1492600340089
5444,-946.1251476452454
5445,-946.1068949132731
5446,-946.0965741085299
5447,-946.0860209512421
5448,-946.0794104383504
5449,-788.7546698999087
5450,-788.782978408431
5451,-788.8006585474758
5452,-788.8157716945713
5453,-788.8270757645516
5454,-1103.3632469001807
5455,-1103.290810763369
5456,-946.0671267752441
5457,-1103.2437865300965
5458,-946.035511183034
5459,-946.0462458768648
5460,-946.048026835192
5461,-946.0493573667543
5462,-788.7363001404393
5463,-788.7653200562015
5464,-788.7880683861041
5465,-788.8040500440535
5466,-788.8191492016914
5467,-946.1631347129545
5468,-946.1389375539771
5469,-946.1204975482902
5470,-946.1107113513253
5471,-946.1003139766831
5472,-946.0938918220853
5473,-788.766926867536
5474,-788.7953864933705
5475,-788.8130556161201
5476,-788.8279157144153
5477,-788.8384956778061
5478,-1103.3777743262524
5479,-1103.3044133413325
5480,-946.0781326591404
5481,-1103.2564280925503
5482,-946.0458855822309
5483,-946.0564437540819
5484,-946.0584247226031
5485,-946.06041877078
5486,-788.7463938026829
5487,-788.776110204371
5488,-788.79938357219
5489,-788.8155608930015
5490,-788.830975507452
5491,-946.177493810896
5492,-946.1533614166493
5493,-946.1349516079204
5494,-946.1246940466746
5495,-946.114210409236
5496,-788.78337884686
5497,-788.8089130766001
5498,-788.8290763152172
5499,-787.5613796934382
5500,-788.8537214951427
5501,-788.8612789458421
5502,-946.2132003909422
5503,-946.1840608379541
5504,-946.1660814399131
5505,-946.151991268393
5506,-946.1428056232891
5507,-946.1347159005694
5508,-946.1268177626989
5509,-946.1201200859919
5510,-788.7895455919038
5511,-788.8162680289686
5512,-788.834966152329
5513,-788.8499846585902
5514,-946.202953168418
5515,-946.1767161710181
5516,-788.827221986795
5517,-788.8469830349607
5518,-788.8625273947985
5519,-946.2168676755779
5520,-788.8516983790636
5521,-788.8678515974821
5522,-788.881222871302
5523,-788.8897021160195
5524,-788.8981068293826
5525,-788.9020840218111
5526,-946.2593228913877
5527,-946.2275007289795
5528,-946.2076034995182
5529,-946.1918009816251
5530,-946.1812413527737
5531,-946.1708151461701
5532,-946.1614638075359
5533,-946.1542997016335
5534,-788.818033191879
5535,-788.8439980473623
5536,-788.8617206106154
5537,-788.876283571694
5538,-946.2343423223801
5539,-946.2070839598827
5540,-788.8514525360658
5541,-788.8705561752198
5542,-788.8856723810101
5543,-946.2436667851131
5544,-946.2159401680436
5545,-788.8584482951351
5546,-788.8796103314075
5547,-788.8924580435612
5548,-788.9035565872854
5549,-788.9109080015577
5550,-1103.477081133508
5551,-1103.400619585262
5552,-946.1583263655076
5553,-1103.3475825099913
5554,-946.1222612063461
5555,-946.1304517415954
5556,-946.13045274889
5557,-946.1316027251785
5558,-788.8043365090343
5559,-788.8323329468175
5560,-788.8538611481534
5561,-788.8690076206422
5562,-788.8837450099934
5563,-946.2398476078777
5564,-946.2147350214767
5565,-946.196523013938
5566,-946.1865264792231
5567,-946.1753610556408
5568,-946.1681500337301
5569,-788.8278638767578
5570,-788.8558287856953
5571,-788.8728517103611
5572,-788.887026845932
5573,-788.897687452257
5574,-1103.4610066817859
5575,-1103.3869966098503
5576,-946.1481381738639
5577,-1103.3372027074947
5578,-946.1143766091477
5579,-946.1247595821627
5580,-946.1264731782888
5581,-946.1285671263362
5582,-788.8025464398846
5583,-788.8317393041186
5584,-788.8544988331922
5585,-788.8702560529246
5586,-788.8854188870688
5587,-946.2427913281582
5588,-946.2186360841674
5589,-946.2007227093128
5590,-944.6529642597541
5591,-943.0861770093544
5592,-941.5044692288415
5593,-784.9446302479137
5594,-782.3007691447077
5595,-783.6641120174828
5596,-785.007382042273
5597,-787.6257523904251
5598,-1103.4724300078333
5599,-1103.3982598548873
5600,-946.1578716883176
5601,-1103.3491739731694
5602,-946.1248872444626
5603,-946.1351366260759
5604,-946.1366184077526
5605,-946.1379081333112
5606,-788.8098830148633
5607,-788.8388001428348
5608,-788.8614085631191
5609,-788.8772232770367
5610,-788.8921830751768
5611,-946.2508207075002
5612,-946.226618386091
5613,-944.6711923796894
5614,-944.6613742239399
5615,-946.1886541871093
5616,-946.1821334338802
5617,-788.8399338182137
5618,-788.8683160820289
5619,-788.8860070311118
5620,-788.9007069619097
5621,-788.911236994017
5622,-1103.480141388467
5623,-1103.4066494368528
5624,-946.1655031282228
5625,-1103.3585816134498
5626,-946.133127707826
5627,-946.1435955247983
5628,-946.145308832631
5629,-946.1467078295365
5630,-787.5369051553287
5631,-788.8467834557356
5632,-788.8695170648905
5633,-788.885501062078
5634,-788.9005693970358
5635,-944.7239651521772
5636,-944.700093609996
5637,-943.1257960541197
5638,-943.1159115807417
5639,-941.5305362192319
5640,-941.5246365982516
5641,-784.9617105604246
5642,-784.9906205732739
5643,-782.3361292268477
5644,-782.3520790521143
5645,-786.3474173663972
5646,-1101.7022374598291
5647,-1103.422743845704
5648,-946.1785104836333
5649,-1103.3732866334515
5650,-946.1452796067038
5651,-946.1554622210481
5652,-946.1568948041761
5653,-946.1578049471321
5654,-788.8262412824232
5655,-788.8551819513385
5656,-788.8778986506968
5657,-788.8939123194973
5658,-788.9089108011821
5659,-946.2710416049246
5660,-946.2468803705605
5661,-946.2284294704111
5662,-946.2181456052857
5663,-944.6701468170114
5664,-787.5806745012146
5665,-787.6063622247957
5666,-787.6266562536896
5667,-787.6393910438986
5668,-787.6510871439827
5669,-787.658585419682
5670,-944.7687718719617
5671,-944.7394746747198
5672,-946.258512993493
5673,-946.2440086834811
5674,-946.2346678785381
5675,-946.2263004087814
5676,-946.2183616757704
5677,-946.2119742843031
5678,-787.585725706167
5679,-787.6129047299004
5680,-787.6319664594727
5681,-787.6471024911183
5682,-944.7591105929965
5683,-944.7329619818646
5684,-786.3286665917188
5685,-786.3482706844542
5686,-786.3636567586949
5687,-943.2161878473113
5688,-786.3522135315633
5689,-786.3684732018646
5690,-786.3818064063912
5691,-786.3903353921205
5692,-786.3988632834505
5693,-786.4029167363552
5694,-944.8143146289019
5695,-944.7821845006947
5696,-946.2989716913702
5697,-944.7455927094546
5698,-946.2720888263054
5699,-946.2612960408736
5700,-946.2516657730121
5701,-946.2443376952416
5702,-788.8922842181919
5703,-787.6379473748347
5704,-787.6557381414693
5705,-787.6703648718494
5706,-944.7865553799053
5707,-944.759287550181
5708,-787.6457237505847
5709,-786.3693283758413
5710,-786.3849407437363
5711,-943.2416513765378
5712,-943.2141525425999
5713,-786.3585350078711
5714,-786.379807819205
5715,-785.0813051216699
5716,-785.0926455878597
5717,-785.0998630751463
5718,-1099.97348694051
5719,-1103.5066521426047
5720,-946.2478740143349
5721,-1103.4516830021564
5722,-946.2105982795692
5723,-946.2183720395129
5724,-946.2181090225688
5725,-946.2190171036842
5726,-788.8770676996796
5727,-788.9049857845807
5728,-788.9262963525804
5729,-788.9413018635813
5730,-788.9558696855048
5731,-946.3264158366007
5732,-946.301102308043
5733,-944.7456102911951
5734,-944.7355542834243
5735,-943.1686594705768
5736,-944.7178305697395
5737,-786.3240146226522
5738,-786.3523164106574
5739,-786.3695719359065
5740,-786.3838684139046
5741,-786.3947818540875
