,Til EED
4486,-935.2815668224164
4487,-935.3263561227614
4488,-1243.683432716234
4489,-778.4622222647185
4490,-778.5304460222095
4491,-779.9096273410555
4492,-781.2787610078386
4493,-783.9112243020686
4494,-940.2356543086004
4495,-940.2129429010919
4496,-940.2006300479553
4497,-940.1917224115598
4498,-940.1873177214625
4499,-940.1829107952666
4500,-940.179857184906
4501,-940.175768563426
4502,-783.875868421683
4503,-783.908570652128
4504,-783.9339438405123
4505,-783.9509064524526
4506,-940.2780522171201
4507,-940.2522806142789
4508,-783.9316593431017
4509,-783.953249049369
4510,-783.9702230734873
4511,-938.7416514367987
4512,-782.6633954872838
4513,-781.3675383346903
4514,-782.6978426062464
4515,-784.0076922363039
4516,-784.0187203745954
4517,-784.0233491446618
4518,-940.35811077228
4519,-940.324292186577
4520,-940.3045551685308
4521,-940.2873910435942
4522,-940.2760797338508
4523,-940.2662077332589
4524,-940.2562802532412
4525,-940.2488075694986
4526,-783.9362894845956
4527,-783.9654147702315
4528,-783.9873913968423
4529,-784.0041098343958
4530,-940.3420828872638
4531,-940.313559891641
4532,-783.9788460720819
4533,-784.0004037382744
4534,-784.0176237669847
4535,-940.3560302531649
4536,-938.7677219692875
4537,-782.6914228325882
4538,-782.7155001161736
4539,-784.0298550422947
4540,-784.0423936061449
4541,-784.0505523633607
4542,-1096.5618673969586
4543,-1096.477099377687
4544,-940.2685827399667
4545,-1096.4211036425709
4546,-940.2298542882236
4547,-940.2400405440771
4548,-940.2404223225335
4549,-940.242112243707
4550,-783.93690467239
4551,-783.9683067388909
4552,-783.9930412022196
4553,-784.010087364808
4554,-784.0266647690831
4555,-940.3654073757641
4556,-940.3378716875582
4557,-940.3180626453584
4558,-940.3070999604086
4559,-940.295191565371
4560,-940.2886315233903
4561,-782.6691114775113
4562,-783.9997514531888
4563,-784.0195308195691
4564,-784.0356165952351
4565,-784.0477791867207
4566,-1096.56110564178
4567,-1096.479390369465
4568,-940.2708238590671
4569,-1096.4250132114
4570,-940.2342703285642
4571,-940.2462211913164
4572,-940.2480968240623
4573,-940.2503891876308
4574,-783.9440777389356
4575,-783.9762990514437
4576,-784.0026383135379
4577,-784.0205800802587
4578,-784.0378871106071
4579,-940.3800808986849
4580,-940.353474269813
4581,-940.3338836774453
4582,-940.3228357466162
4583,-940.3111772030433
4584,-940.3039267224171
4585,-783.9808384172112
4586,-784.0124958150403
4587,-784.0323188613401
4588,-784.0487908157883
4589,-784.0608238482209
4590,-1096.5794263798841
4591,-1096.4979876333778
4592,-940.2877739740753
4593,-1096.4457288186516
4594,-940.2522444236798
4595,-940.2646215651034
4596,-940.2667159496914
4597,-940.268601325577
4598,-783.9590712608995
4599,-783.9913380994086
4600,-784.0166179414468
4601,-784.0343938638728
4602,-782.752667892959
4603,-938.8366728988804
4604,-938.8104332218091
4605,-938.7906920322897
4606,-938.7797254241934
4607,-940.3279529246971
4608,-940.3215423215032
4609,-783.9959370878945
4610,-784.0277877982688
4611,-784.0479596089538
4612,-784.0645697059755
4613,-784.076531889171
4614,-1096.6014429960449
4615,-1096.5201687965125
4616,-940.3060842017875
4617,-1096.4673067623285
4618,-940.2707344677133
4619,-940.2825786474882
4620,-940.2848673372199
4621,-940.2866307998572
4622,-783.974088851547
4623,-784.0065567243935
4624,-784.032328793959
4625,-784.0502876193115
4626,-784.0671855639165
4627,-940.4150932958399
4628,-940.3886045431519
4629,-940.3685178918679
4630,-940.3574041188567
4631,-940.3461387847024
4632,-940.3392727219515
4633,-784.0106555827734
4634,-782.7437519084637
4635,-782.763916178062
4636,-782.7809216891359
4637,-784.0915257900178
4638,-1096.6223620555606
4639,-1096.5408961518704
4640,-940.3244110364315
4641,-1096.4888485392914
4642,-940.289224212296
4643,-940.3014414401363
4644,-940.3034827996677
4645,-940.3049673623852
4646,-783.9892156757397
4647,-784.0217656014465
4648,-784.0473052505772
4649,-784.0654680647838
4650,-784.0825254961129
4651,-940.4333594639585
4652,-938.8476704515836
4653,-938.8278869912115
4654,-937.2386887630715
4655,-938.806023805141
4656,-780.0884054081198
4657,-778.7711921626142
4658,-932.4335794613105
4659,-778.7762636231779
4660,-782.7900916326807
4661,-784.1019992782561
4662,-940.4591615862519
4663,-940.4304998746755
4664,-940.410409013998
4665,-940.3980002017665
4666,-940.387861276521
4667,-940.3810755323588
4668,-940.3725870821792
4669,-940.3668593608306
4670,-784.0345465366349
4671,-784.065276030739
4672,-784.0867924891141
4673,-784.1047249666398
4674,-940.4632825009685
4675,-940.4347810287328
4676,-784.0803459954985
4677,-782.8043925819964
4678,-782.8217091670191
4679,-938.9207852873271
4680,-782.8094106588998
4681,-784.126410936204
4682,-782.8427390819926
4683,-784.1506221018566
4684,-784.1599653725716
4685,-784.164939009596
4686,-940.5284743671509
4687,-938.9345331689731
4688,-940.4718674356776
4689,-940.4547668088231
4690,-940.4431774384508
4691,-940.4318504333311
4692,-938.8626149906972
4693,-938.8558014834849
4694,-782.7759155323351
4695,-784.1034929415616
4696,-784.123086230398
4697,-784.1392598701813
4698,-940.5042677502063
4699,-940.4742286682135
4700,-784.1121582275218
4701,-784.133820890599
4702,-784.1507974564115
4703,-940.5160361711054
4704,-940.4861018660166
4705,-784.1218586505719
4706,-784.1456379317665
4707,-784.160305865476
4708,-784.1726401431762
4709,-784.1807524688297
4710,-1096.7449891001788
4711,-1096.6600323234597
4712,-940.4231530360312
4713,-1096.6013676226994
4714,-940.3832929973374
4715,-940.3924632061662
4716,-940.3925840059213
4717,-940.3941704961541
4718,-784.0630259921736
4719,-784.0942137103119
4720,-784.1181099567472
4721,-784.1350070426396
4722,-784.1514257315552
4723,-940.5149232288861
4724,-940.4871623147014
4725,-940.4672297494503
4726,-940.45592035876
4727,-940.4436149586836
4728,-940.4357804265416
4729,-784.0899699262328
4730,-784.1211112268536
4731,-784.1401709042462
4732,-784.1560597682819
4733,-784.1682017044956
4734,-1096.7305317736837
4735,-1096.6486539931636
4736,-940.4155419278245
4737,-1096.5942080745917
4738,-940.3785674998779
4739,-940.3904779495502
4740,-940.3921421368542
4741,-940.3941636991547
4742,-784.0633063480353
4743,-784.095382102057
4744,-784.1204462389036
4745,-784.1379472017609
4746,-784.1547777738418
4747,-940.5199890132039
4748,-940.4934493047639
4749,-940.4739879264104
4750,-937.3259223904855
4751,-935.7177094420031
4752,-934.0945107105731
4753,-778.8100170418107
4754,-778.8424467261244
4755,-780.2091414039791
4756,-782.8696347068953
4757,-784.1793459364881
4758,-1096.7455677748476
4759,-1096.6636689504764
4760,-940.4283263699225
4761,-1096.6097972758657
4762,-940.3921556455861
4763,-940.4038069576505
4764,-940.405713231621
4765,-940.4074887021314
4766,-784.0742717101909
4767,-784.1063870251613
4768,-784.1319311878394
4769,-784.1497441593164
4770,-784.1666808246819
4771,-940.5346038882415
4772,-940.5080098067808
4773,-938.9290709190044
4774,-937.3403843560517
4775,-937.3295141553941
4776,-935.7258328905366
4777,-780.1688051960164
4778,-778.854914467122
4779,-778.8756421346797
4780,-781.5689382854736
4781,-782.89467307097
4782,-1096.7646551572402
4783,-1096.6826077265325
4784,-940.4444238648947
4785,-1096.6287806514147
4786,-940.4084042561926
4787,-940.4200585367295
4788,-940.4220215852097
4789,-940.4235848331066
4790,-784.0877538830815
4791,-784.1201151036711
4792,-784.1454541769322
4793,-784.1632975414368
4794,-784.1801326184982
4795,-938.9921680665196
4796,-937.3883897769659
4797,-1708.153458952252
4798,-1553.3215544329212
4799,-1398.5436031478412
4800,-1239.3330283370733
4801,-928.7929049531582
4802,-928.8728632899707
4803,-930.5897792890391
4804,-781.3478014970866
4805,-784.0082049927445
4806,-1096.5448369211526
4807,-1096.4893822927002
4808,-940.2996121029576
4809,-1096.4743405245954
4810,-940.2909809287023
4811,-940.3115433094242
4812,-940.3254781773473
4813,-940.3347944724887
4814,-784.0186688105343
4815,-784.0537332780831
4816,-784.0850887606586
4817,-1868.7929087494726
4818,-782.5943486584819
4819,-1868.4550525948634
4820,-1864.8001938141635
4821,-1707.0196498653836
4822,-1703.8644941662762
4823,-1546.8621167423862
4824,-1238.7987247552487
4825,-1084.5676679848907
4826,-1082.7082391830666
4827,-930.243124701218
4828,-931.985039959052
4829,-778.4621833968594
4830,-940.1145297073576
4831,-940.1292028179985
4832,-940.1552107305226
4833,-940.1713048680379
4834,-940.1875049034091
4835,-940.2025693226952
4836,-940.2156654436491
4837,-940.2220882782132
4838,-783.9260343222187
4839,-783.9664763870398
4840,-784.0000236571601
4841,-782.7264154591425
4842,-938.8186850343563
4843,-1868.6061045327071
4844,-1864.883699218162
4845,-1707.054209313304
4846,-1555.2258940865622
4847,-935.0427238084591
4848,-779.7129395322718
4849,-779.808544824288
4850,-779.883473389249
4851,-781.264878345103
4852,-779.9758057428315
4853,-781.3402461718808
4854,-935.5643409335826
4855,-937.1518163316788
4856,-940.2865635502746
4857,-940.2864158524225
4858,-940.289755644226
4859,-2327.8807287566024
4860,-2022.3075508169482
4861,-1867.3493637478766
4862,-1712.4462204350823
4863,-783.399426643988
4864,-783.5693306294656
4865,-782.369647966588
4866,-2022.5152212001371
4867,-1867.3894753449529
4868,-2014.6221414462611
4869,-1703.2040987095918
4870,-1703.1432335679017
4871,-1546.3166007908385
4872,-1392.4207265577868
4873,-1084.196468612317
4874,-1082.35092847079
4875,-1084.4085760005783
4876,-1086.3966387269165
4877,-780.8906433292501
4878,-1094.0891704961869
4879,-1095.922197067447
4880,-939.8473969834606
4881,-1095.990644732178
4882,-939.8971659302811
4883,-939.9414585094956
4884,-939.9648295127209
4885,-939.9943805009464
4886,-783.7504087476674
4887,-783.8014825600453
4888,-783.8399340292897
4889,-783.8749134729308
4890,-783.9037343262859
4891,-940.2309599625182
4892,-937.0746455856205
4893,-1710.5626117978723
4894,-1552.8325945292686
4895,-1398.1257814232276
4896,-1088.5217917464804
4897,-781.0440759931313
4898,-779.8060849766719
4899,-781.1918853404347
4900,-783.8526156896193
4901,-783.8837119323803
4902,-1096.3648446917646
4903,-1096.3076862838413
4904,-940.1446913328119
4905,-1096.2945799461318
4906,-940.1345334890381
4907,-940.1538370719201
4908,-940.1660971952973
4909,-938.6171575521582
4910,-782.5936633075869
4911,-1558.5988065947008
4912,-782.4999503726027
4913,-1868.2081572272361
4914,-1867.7482584702009
4915,-1867.4021190119163
4916,-936.5082642230805
4917,-936.6383021466701
4918,-936.7505634299154
4919,-936.7996834484135
4920,-936.8578059372534
4921,-781.1362840390034
4922,-781.2054086062153
4923,-781.2388093631257
4924,-782.5964683406539
4925,-782.6196876930858
4926,-1096.4102193253218
4927,-1096.3420178899828
4928,-940.1724893608856
4929,-1096.3247440333682
4930,-940.1627608528578
4931,-940.1758525189572
4932,-940.1854533150922
4933,-940.1960550545789
4934,-783.9102519035156
4935,-783.946122932746
4936,-783.9800097531835
4937,-784.0058077500233
4938,-784.0298265478484
4939,-938.8111940600829
4940,-937.2110804129659
4941,-937.1967790460734
4942,-938.7713640141402
4943,-938.7621278933177
4944,-938.7607228444126
4945,-781.3858951831951
4946,-782.7376831219428
4947,-782.7583123423648
4948,-781.4635494139573
4949,-782.7928625338681
4950,-1096.628281119313
4951,-1096.5493922749877
4952,-940.3339232994024
4953,-1096.502823127487
4954,-940.3036644909495
4955,-940.3156227536562
4956,-940.3209792842067
4957,-940.326666896158
4958,-784.0105551489658
4959,-784.0443771128354
4960,-784.0715941264318
4961,-784.0911662008768
4962,-784.1104443340885
4963,-1868.8303885961934
4964,-1865.0773534363025
4965,-1710.1910604279965
4966,-1549.919064372415
4967,-1398.051491573072
4968,-1088.5150081910383
4969,-779.7197872154637
4970,-779.826935848684
4971,-779.8933820343453
4972,-781.2809737448783
4973,-781.3195954455731
4974,-1092.7727622140733
4975,-1094.5593298496435
4976,-938.6468887992696
4977,-1096.3682926353554
4978,-940.203025059244
4979,-940.2271163924709
4980,-940.2389465769692
4981,-940.2470428932763
4982,-783.9508928668548
4983,-783.9903163421537
4984,-784.0217770294754
4985,-784.0446641401934
4986,-784.0688252612795
4987,-940.4220747151697
4988,-937.2629226376781
4989,-1710.899921135351
4990,-935.4433543602356
4991,-1398.6220355229698
4992,-1088.8465204128354
4993,-779.9123091326655
4994,-779.9906019309788
4995,-780.029578804714
4996,-780.0758279302421
4997,-781.4229762690308
4998,-938.8420052705748
4999,-940.3794563733217
5000,-940.3760380621353
5001,-940.3672342712401
5002,-940.3688519478274
5003,-940.3630038807279
5004,-940.3647591562033
5005,-940.3612353690282
5006,-784.0362319238244
5007,-784.070719642185
5008,-784.0982087787087
5009,-784.1170300866067
5010,-940.4826043659327
5011,-940.456474713168
5012,-782.802995630809
5013,-784.1233188842099
5014,-784.1441063625108
5015,-940.5122038091808
5016,-782.8406514127705
5017,-782.8607720761112
5018,-782.8786644981974
5019,-782.8894710785435
5020,-782.9014619485506
5021,-782.9073766660156
5022,-940.5809816409356
5023,-940.5482829017938
5024,-940.529930267518
5025,-940.5137918375281
5026,-940.5044255325921
5027,-940.4942908080621
5028,-940.4842152263244
5029,-940.4766602471124
5030,-784.1267839076977
5031,-784.1571567511725
5032,-784.1800174988651
5033,-784.1974601693688
5034,-940.5767825722415
5035,-940.5477408213925
5036,-784.1742009117424
5037,-784.1961064252312
5038,-784.2147512733047
5039,-939.0358951335511
5040,-937.4308341665751
5041,-782.8921241782739
5042,-782.9171123981938
5043,-782.9323591557082
5044,-784.2426735068419
5045,-784.2504215789442
5046,-1096.8438762500523
5047,-1096.759499928924
5048,-940.5103304307696
5049,-1096.704511082245
5050,-940.4728241017
5051,-940.4826314513525
5052,-940.4834807431108
5053,-940.4862124968761
5054,-784.1412676221498
5055,-784.1739778466905
5056,-784.199820975337
5057,-784.217719688592
5058,-784.2352486507357
5059,-940.616594875936
5060,-940.588937640957
5061,-940.5689611324846
5062,-940.5581946255262
5063,-940.5464921993171
5064,-940.5398950036092
5065,-782.8785424938347
5066,-782.9108679849783
5067,-782.9304170887343
5068,-782.9473304449515
5069,-784.2577633188603
5070,-1096.8583463492873
5071,-1096.7776345361017
5072,-940.5263581748698
5073,-1096.7246930938952
5074,-940.490616693982
5075,-938.9438104789227
5076,-940.5047991233365
5077,-940.5067924277097
5078,-784.1573146533435
5079,-784.1896505265657
5080,-784.2161912599058
5081,-784.2343011301076
5082,-784.251794195197
5083,-939.0788568769043
5084,-937.4752108916678
5085,-937.456502291069
5086,-937.4466495827221
5087,-935.8395346275983
5088,-935.833570578151
5089,-780.2582239272976
5090,-780.2906878634602
5091,-780.3109741340329
5092,-781.6572850344221
5093,-784.2804474628697
5094,-1096.8882487658175
5095,-1096.8068121412173
5096,-940.5514749150718
5097,-1096.7541423778669
5098,-940.5162615426905
5099,-940.528045712959
5100,-940.5307419280646
5101,-940.532945787555
5102,-784.179520781288
5103,-784.212119841893
5104,-784.2377229423536
5105,-784.2557387285335
5106,-784.2727852401607
5107,-940.6622607639656
5108,-940.6356530437905
5109,-940.6155400381958
5110,-940.6045932854568
5111,-940.5932963117067
5112,-939.0288843156046
5113,-782.9194300185642
5114,-782.9516267577419
5115,-782.9717956777114
5116,-782.9885145900097
5117,-784.2984762363219
5118,-1096.9147598597658
5119,-1096.8343106063612
5120,-940.5751546177025
5121,-1096.7826777372322
5122,-940.5404804276575
5123,-940.5524322255887
5124,-940.5545140302407
5125,-940.5560727882946
5126,-784.1979555800606
5127,-784.230495446779
5128,-784.2562529490726
5129,-784.2741591182788
5130,-784.2913734203349
5131,-940.6846113336309
5132,-939.1004410688179
5133,-939.0808929273162
5134,-939.0703404017785
5135,-939.0591763449712
5136,-939.0523831756001
5137,-782.9384757767664
5138,-782.9702622608513
5139,-782.990084688192
5140,-783.0068261459952
5141,-784.3163678290056
5142,-1096.9393312950647
5143,-1096.8581551648826
5144,-940.5955865925888
5145,-1096.8062575722702
5146,-940.5604840522295
5147,-940.5724123249112
5148,-940.574336580571
5149,-940.5759391456323
5150,-784.2148061908558
5151,-784.2477674390614
5152,-784.2737135798814
5153,-784.2921391789564
5154,-784.309326924541
5155,-940.7063292271565
5156,-940.6797396782338
5157,-940.6594545096116
5158,-939.0899883269967
5159,-939.0791020040874
5160,-781.6467569359132
5161,-781.675876304386
5162,-783.0122867164463
5163,-783.0264043243767
5164,-784.3372094215845
5165,-784.3456174655676
5166,-940.7487098251879
5167,-940.7162414968242
5168,-940.6961772869205
5169,-940.6804234218118
5170,-940.670191109369
5171,-940.6611812975609
5172,-940.6524852959097
5173,-940.645111901884
5174,-784.265899308855
5175,-784.2958410005505
5176,-784.3175952145552
5177,-784.3348248620026
5178,-940.7403979793763
5179,-940.7117580697295
5180,-784.3103537944785
5181,-784.3320460886256
5182,-784.3494050639139
5183,-940.7561397427062
5184,-783.0401237214829
5185,-783.0587316275297
5186,-783.0739391375985
5187,-783.0836385993671
5188,-783.0932307993154
5189,-783.0978897646178
5190,-940.8056733929817
5191,-940.7703356677431
5192,-940.7480807382096
5193,-940.7304238811303
5194,-940.7188060632275
5195,-940.7072527787193
5196,-940.6975048396704
5197,-940.6899847885691
5198,-784.3029049691589
5199,-784.3319116663797
5200,-783.0542531181821
5201,-1714.5465503564865
5202,-1714.1246834059953
5203,-1710.876875775191
5204,-1710.6415008539534
5205,-1400.9257708691143
5206,-1400.931059092726
5207,-935.3897512776265
5208,-935.4971881787532
5209,-780.0382689588681
5210,-780.1145310503381
5211,-780.1681777741244
5212,-781.5376320861045
5213,-781.5728159815689
5214,-1093.114875935898
5215,-1096.7171408205827
5216,-940.4887567768516
5217,-1096.6979752258658
5218,-940.4751192880265
5219,-940.494649882035
5220,-940.5049956441519
5221,-940.5155428988801
5222,-784.1680105036595
5223,-784.2042810334975
5224,-784.235018465716
5225,-784.2581376543596
5226,-784.2773702726311
5227,-940.6704361363951
5228,-939.0902354050812
5229,-939.0758242470351
5230,-939.0673210928169
5231,-939.0580670217041
5232,-939.0545140045534
5233,-781.6288930148537
5234,-781.6620119781738
5235,-781.6831794924775
5236,-783.0159513205878
5237,-781.7174999491344
5238,-1095.1402160510138
5239,-1095.061238625566
5240,-939.0571621840711
5241,-1095.0112118947397
5242,-939.022063788882
5243,-939.0338222799126
5244,-940.5962969987212
5245,-940.6001722433841
5246,-784.2361899487194
5247,-784.2703761327166
5248,-784.2968569669745
5249,-784.315740376845
5250,-784.3324505070458
5251,-940.7338076629077
5252,-940.7087731097803
5253,-940.6903751584312
5254,-940.6804078329502
5255,-940.6701852518804
5256,-940.6636917071498
5257,-784.2803021744083
5258,-784.3115327611285
5259,-784.3310586386942
5260,-784.3486543427958
5261,-784.3614222658049
5262,-1097.0040774811996
5263,-1096.9243857662434
5264,-940.6522881992141
5265,-1096.8732012111311
5266,-940.61736980274
5267,-940.6291101203379
5268,-940.6321020260983
5269,-940.6346774296463
5270,-784.2637296055626
5271,-784.2966624768125
5272,-784.3226410034775
5273,-784.340870427426
5274,-784.357733059432
5275,-940.764377716758
5276,-940.7388155897513
5277,-939.1615303724911
5278,-939.1516687929533
5279,-939.1416607328769
5280,-937.5587138342365
5281,-781.6952189153664
5282,-781.7272625627061
5283,-780.4181847321474
5284,-780.4352727894867
5285,-780.4476142634489
5286,-1091.5173379700793
5287,-1091.4361832693435
5288,-937.5464901568108
5289,-1093.2466448564296
5290,-939.0880346716541
5291,-937.5222331391955
5292,-939.1029414930092
5293,-940.6636565918241
5294,-784.2875537288177
5295,-784.3203172217278
5296,-783.0483552575413
5297,-783.066847944707
5298,-1869.4691787121712
5299,-1868.918659746152
5300,-2019.695801167733
5301,-1864.9285273577646
5302,-935.2849505107614
5303,-1707.535727832943
5304,-1243.647144544405
5305,-778.5325153981311
5306,-778.648455575628
5307,-778.7297398957011
5308,-778.7987914495811
5309,-780.1855538438033
5310,-1096.7184172798488
5311,-1094.8449484843077
5312,-940.4551685916357
5313,-1096.6639201536582
5314,-940.4580388757269
5315,-940.4800062193088
5316,-940.4933880957635
5317,-940.5038063423008
5318,-784.1637480605442
5319,-784.2036487181123
5320,-784.2338000633946
5321,-784.2555910528662
5322,-784.2798993137478
5323,-940.6774762150019
5324,-939.0974706944062
5325,-937.5043670077191
5326,-937.5007124752649
5327,-937.4952304226484
5328,-781.6440256140828
5329,-781.6753562627134
5330,-781.7021490385071
5331,-780.3904591466611
5332,-781.7351925450871
5333,-783.059362031996
5334,-940.7662843752312
5335,-940.7372491052679
5336,-940.7196585293665
5337,-940.7039008318471
5338,-940.6958275563202
5339,-940.687556478026
5340,-940.6792097994936
5341,-940.6750441347835
5342,-784.2928948158459
5343,-784.3254495159538
5344,-784.3486542852016
5345,-784.3657305390599
5346,-939.2214403979247
5347,-1714.5239196003702
5348,-781.5645448490017
5349,-781.633987085385
5350,-781.6804678569008
5351,-937.5743527506814
5352,-783.0190632723388
5353,-783.0368872295395
5354,-783.0666436509562
5355,-783.0764198532731
5356,-783.0950480440637
5357,-783.1013047976357
5358,-939.2609492630502
5359,-940.7855087235247
5360,-940.769933502937
5361,-940.7525571652377
5362,-940.7472922006525
5363,-940.7361146632144
5364,-940.7257773874145
5365,-940.7190664332061
5366,-784.3318174717415
5367,-784.3616039185448
5368,-784.3823338263562
5369,-784.3985629088914
5370,-940.8206452523759
5371,-940.7909050527452
5372,-784.3751859401282
5373,-784.3975907637781
5374,-784.417525232996
5375,-940.8383823162891
5376,-939.2513911403485
5377,-784.3902694024698
5378,-784.4159862666335
5379,-784.4305626252108
5380,-784.4427146155817
5381,-784.4504001385712
5382,-1097.1271119696257
5383,-1097.0421077808119
5384,-940.7495111416029
5385,-1096.9830824533788
5386,-940.7093665596852
5387,-940.7183347283282
5388,-940.7190619141295
5389,-940.7220757411492
5390,-784.3383320845353
5391,-784.3709341233445
5392,-784.3959031549797
5393,-784.4129934752016
5394,-784.4300354433572
5395,-940.8505543977894
5396,-940.8227179373816
5397,-940.8025097495039
5398,-940.7925724355189
5399,-940.7802325237628
5400,-940.772358956019
5401,-784.3694926965939
5402,-784.4004855921273
5403,-784.4193596546153
5404,-784.4350697080647
5405,-784.4476398572009
5406,-1097.1264072195117
5407,-1097.0457742011426
5408,-940.7555805117352
5409,-1096.9920920950108
5410,-940.7191981350094
5411,-940.7310158407589
5412,-940.7324593692333
5413,-940.7342560374512
5414,-784.346433324834
5415,-784.378318612595
5416,-784.4031855882191
5417,-784.4205075814632
5418,-784.4371711748586
5419,-940.8596549906491
5420,-940.8334031536174
5421,-940.8147159640512
5422,-940.8052402217537
5423,-939.236491742394
5424,-940.7877943491457
5425,-784.3824816256297
5426,-784.4139861358483
5427,-784.4335756874194
5428,-784.4497484134627
5429,-784.4614989548116
5430,-1097.143657308513
5431,-1097.0623658535758
5432,-940.7695030573693
5433,-1097.0093518103095
5434,-940.7337444933813
5435,-940.7454685741665
5436,-940.7473358559369
5437,-940.7496579791592
5438,-784.3597456918752
5439,-784.3923216942561
5440,-784.4178078958835
5441,-784.4353780454595
5442,-784.4523774390093
5443,-940.8783395230697
5444,-940.8516627798575
5445,-940.8314620459864
5446,-940.8200310224479
5447,-940.8083504797282
5448,-940.8010316967926
5449,-784.3938154688603
5450,-784.4250879584021
5451,-784.4446300366585
5452,-784.4613300903153
5453,-784.4738130344217
5454,-1097.1627105818432
5455,-1097.082556697214
5456,-940.7872920240296
5457,-1097.0304938120246
5458,-940.752272144632
5459,-940.7641270875193
5460,-940.7660756372409
5461,-940.767521091667
5462,-784.3732747463663
5463,-784.4053529938213
5464,-784.4304971045191
5465,-784.4481549755593
5466,-784.4648338409861
5467,-940.8932556344358
5468,-940.8664803285695
5469,-940.8460667012648
5470,-940.8352232473355
5471,-940.8237121330801
5472,-940.8165978005711
5473,-784.4069911319451
5474,-784.4384245088675
5475,-784.4579505372411
5476,-784.4743687806981
5477,-784.4860493495844
5478,-1097.1782281846026
5479,-1097.0970468489359
5480,-940.798984126405
5481,-1097.0439167362701
5482,-940.763264009373
5483,-940.7749270626861
5484,-940.7770988656273
5485,-940.7792777805698
5486,-784.3840390661836
5487,-784.4168858002481
5488,-784.4426089352071
5489,-784.4604814186357
5490,-784.4775064881336
5491,-940.9086502640139
5492,-940.8819451318491
5493,-940.8615655039263
5494,-940.8502016019196
5495,-940.8385955498649
5496,-784.4248049635555
5497,-784.4530204161531
5498,-784.4752790691027
5499,-783.1924168991458
5500,-784.5025051926051
5501,-784.5108375901845
5502,-940.9479149563862
5503,-940.9156650734805
5504,-940.8957636994834
5505,-940.8801581115142
5506,-940.8699793848219
5507,-940.8610146835567
5508,-940.8522590405712
5509,-940.8448238465849
5510,-784.4313520174945
5511,-784.4608900591165
5512,-784.4815560087162
5513,-784.4981498170516
5514,-940.9363485997699
5515,-940.9073177521307
5516,-784.4729474543112
5517,-784.4947919197405
5518,-784.511970618509
5519,-940.9516967510797
5520,-784.4999876602255
5521,-784.51783083255
5522,-784.5325866221822
5523,-784.5419544209778
5524,-784.5512374447522
5525,-784.5556201767162
5526,-940.9985306795319
5527,-940.9633226592578
5528,-940.9413108496229
5529,-940.923821306093
5530,-940.9121334527555
5531,-940.9005941069544
5532,-940.8902435645874
5533,-940.8823045783973
5534,-784.4625954787525
5535,-784.4913031215262
5536,-784.5108979651907
5537,-784.5269957875803
5538,-940.9707952014465
5539,-940.9406423199844
5540,-784.4995282268432
5541,-784.5206510278554
5542,-784.5373610520122
5543,-940.9810959326259
5544,-940.9504277136728
5545,-784.5072417184498
5546,-784.5306213899948
5547,-784.5448268284778
5548,-784.5570970605353
5549,-784.5652169905482
5550,-1097.2868281856174
5551,-1097.2022364640006
5552,-940.8866366547519
5553,-1097.143558342258
5554,-940.8467325673213
5555,-940.855793229016
5556,-940.8557943537712
5557,-940.8570592519268
5558,-784.4473382676919
5559,-784.4782983712535
5560,-784.5021071933652
5561,-784.5188520455617
5562,-784.5351418346589
5563,-940.9767647120542
5564,-940.9489869024782
5565,-940.928835986266
5566,-940.9177702574525
5567,-940.9054199083373
5568,-940.8974463242365
5569,-784.4733286662249
5570,-784.5042464695275
5571,-784.5230714071912
5572,-784.5387459861272
5573,-784.5505276270254
5574,-1097.2689433965747
5575,-1097.187063369526
5576,-940.8752807296371
5577,-1097.1319732991215
5578,-940.8379271408388
5579,-940.8494130505853
5580,-940.851310361901
5581,-940.8536212692547
5582,-784.4452934961113
5583,-784.4775781537654
5584,-784.5027482828135
5585,-784.5201681670759
5586,-784.5369280261518
5587,-940.9799423186597
5588,-940.9532233026886
5589,-940.9334027108777
5590,-939.364702130877
5591,-937.7768644759141
5592,-936.1744630142356
5593,-780.5408761920016
5594,-777.8665095661299
5595,-779.2486613225491
5596,-780.6102799080832
5597,-783.2629946234102
5598,-1097.281585106111
5599,-1097.1995119143908
5600,-940.8860276429192
5601,-1097.1451862970064
5602,-940.8495122822397
5603,-940.8608381324166
5604,-940.8624633810482
5605,-940.8638668494634
5606,-784.4533206977947
5607,-784.4852906905817
5608,-784.5102845221953
5609,-784.5277584386318
5610,-784.5442755435814
5611,-940.9886508337646
5612,-940.9618646595611
5613,-939.384666389673
5614,-939.3737917385816
5615,-940.9198269071773
5616,-940.9126026890577
5617,-784.4864093700787
5618,-784.5177824167437
5619,-784.5373403802585
5620,-784.5535942449417
5621,-784.5652283805741
5622,-1097.289709912578
5623,-1097.2083966707116
5624,-940.8941304073388
5625,-1097.1551800882166
5626,-940.8582330706395
5627,-940.8697958028478
5628,-940.8716730728546
5629,-940.8731962763324
5630,-783.1643009198559
5631,-784.493792250764
5632,-784.5189240007435
5633,-784.5365845076911
5634,-784.5532301685995
5635,-939.4426874739195
5636,-939.4162794007497
5637,-937.8201065205378
5638,-937.809168105239
5639,-936.2026846002782
5640,-936.196168974903
5641,-780.5592566707371
5642,-780.5912116399775
5643,-777.9050846193059
5644,-777.9227303852828
5645,-781.9694388715159
5646,-1095.4900969541259
5647,-1097.2259020575987
5648,-940.9082534346203
