,Til EED
4431,-540.4984800339098
4432,-540.5184657806105
4433,-540.5326862563771
4434,-540.5462042880075
4435,-648.3123297024148
4436,-648.2928327942662
4437,-647.2002511730977
4438,-647.1923259288254
4439,-646.0931433711355
4440,-644.9852909843046
4441,-537.7819923743452
4442,-536.8759657497872
4443,-538.7418912102569
4444,-540.560019741335
4445,-540.5684607596557
4446,-755.9795619937804
4447,-755.9192854256949
4448,-648.2501069538961
4449,-755.8817364088927
4450,-648.2252534874805
4451,-648.2342967862503
4452,-648.2358584338948
4453,-648.237132240984
4454,-540.4942426794505
4455,-540.5182612085472
4456,-540.5376100143143
4457,-540.5513410199704
4458,-540.5643083831735
4459,-648.333754381101
4460,-647.236313510298
4461,-647.2216230010155
4462,-646.1227079949933
4463,-646.1146799473229
4464,-646.110634776077
4465,-538.7186131493545
4466,-539.6512453929123
4467,-538.7576407520032
4468,-538.770219896376
4469,-540.5849301004548
4470,-754.7445527357618
4471,-755.942633173011
4472,-647.1911104187599
4473,-754.6449068084274
4474,-646.0740222052033
4475,-648.2522970770599
4476,-648.2536372736544
4477,-648.254620789509
4478,-540.5086017426761
4479,-540.532501726906
4480,-540.5518459012934
4481,-540.5656125642142
4482,-540.5785945429507
4483,-647.2733250406774
4484,-646.1633127593863
4485,-1179.2896289798111
4486,-644.8867736233049
4487,-644.9197975295089
4488,-857.4726988747136
4489,-536.7757591426339
4490,-536.8260429132063
4491,-537.7803699816552
4492,-538.7280501062303
4493,-540.5476797399813
4494,-648.3197436936767
4495,-648.3030008907351
4496,-648.2939229184834
4497,-648.287367147053
4498,-648.2841380719435
4499,-648.2808966414236
4500,-648.278652762412
4501,-648.2756480113165
4502,-540.5216603877607
4503,-540.5457584640473
4504,-540.5644491565525
4505,-540.5769424090454
4506,-648.351017459973
4507,-648.3320220963791
4508,-540.5627520343844
4509,-540.5786608028701
4510,-540.5911678062531
4511,-647.2905448148085
4512,-539.6879107688317
4513,-538.7934696224946
4514,-539.7132895714168
4515,-540.6187625211207
4516,-540.6268788446407
4517,-540.6302820596167
4518,-648.4099742701497
4519,-648.3850443649202
4520,-648.3704917519832
4521,-648.3578446742445
4522,-648.3495215141148
4523,-648.3422438392641
4524,-648.3349288550029
4525,-648.3294235967829
4526,-540.5661301353391
4527,-540.5875856086145
4528,-540.6037706258304
4529,-540.6160818846038
4530,-648.3981334730322
4531,-648.3771080915678
4532,-540.597456044059
4533,-540.6133380681404
4534,-540.6260229605766
4535,-648.4083952255957
4536,-647.309662676771
4537,-539.7084811248443
4538,-539.7262171870689
4539,-540.6350104685636
4540,-540.6442404314154
4541,-540.6502455956407
4542,-756.0929208707576
4543,-756.0304320395254
4544,-648.3438937022743
4545,-755.989152399165
4546,-648.3153599026436
4547,-648.3228646105143
4548,-648.3231465119055
4549,-648.3243916367778
4550,-540.5665015593322
4551,-540.589633773687
4552,-540.6078505839107
4553,-540.6204027428436
4554,-540.6326093756684
4555,-648.4152115515765
4556,-648.3949117147432
4557,-648.3803084856904
4558,-648.3722254624766
4559,-648.3634448362956
4560,-648.3586043670781
4561,-539.6919471264429
4562,-540.6127416130338
4563,-540.6273077691972
4564,-540.6391511972649
4565,-540.6481063917081
4566,-756.0922224797233
4567,-756.0319841157092
4568,-648.3454296095283
4569,-755.9918953750497
4570,-648.318491484736
4571,-648.3272960119309
4572,-648.3286731874291
4573,-648.3303580504603
4574,-540.5716742663461
4575,-540.5954096443166
4576,-540.614807696179
4577,-540.6280190823019
4578,-540.640767424332
4579,-648.4258979619275
4580,-648.4062929730001
4581,-648.3918629191727
4582,-648.3837295565711
4583,-648.375142056371
4584,-648.3698015345371
4585,-540.5987553981425
4586,-540.6220945087764
4587,-540.6367015817256
4588,-540.6488397434235
4589,-540.6577084114513
4590,-756.1057280205019
4591,-756.0457056933618
4592,-648.3579397079302
4593,-756.0071933474347
4594,-648.3317652871458
4595,-648.340888131737
4596,-648.3424299314636
4597,-648.3438202394518
4598,-540.5827591646721
4599,-540.606531504055
4600,-540.6251549646393
4601,-540.6382577308082
4602,-539.7535218236713
4603,-647.3603736399215
4604,-647.3410435201404
4605,-647.3265048654189
4606,-647.3184294473263
4607,-648.3876236858337
4608,-648.3829011014903
4609,-540.6099771332291
4610,-540.6334488661819
4611,-540.6483091106295
4612,-540.6605455560469
4613,-540.6693588369566
4614,-756.1220590613086
4615,-756.0621564552008
4616,-648.3715187488059
4617,-756.0231935421377
4618,-648.3454673390827
4619,-648.3541950055063
4620,-648.3558781205932
4621,-648.357175263173
4622,-540.5938783370401
4623,-540.617795673369
4624,-540.6367767343968
4625,-540.6500078613328
4626,-540.6624669033903
4627,-648.451830318853
4628,-648.4323041658724
4629,-648.4174968719929
4630,-648.4093026347856
4631,-648.4009963245101
4632,-648.395931205319
4633,-540.6207889873087
4634,-539.7469663805208
4635,-539.7618172888374
4636,-539.7743392827695
4637,-540.6803708623589
4638,-756.1374233359496
4639,-756.0773718937182
4640,-648.3849656370937
4641,-756.0390022580509
4642,-648.3590349237382
4643,-648.3680371727221
4644,-648.369539334741
4645,-648.3706318197673
4646,-540.6049768796952
4647,-540.6289550391712
4648,-540.6477653566409
4649,-540.661140235027
4650,-540.6737023476462
4651,-648.4652117082439
4652,-647.3684086454515
4653,-647.3538258746244
4654,-646.2553228067227
4655,-647.3377086923886
4656,-537.9118699120901
4657,-537.0032081685001
4658,-642.9376735814823
4659,-537.0069778943241
4660,-539.7810712981643
4661,-540.6880660508848
4662,-648.4842477253669
4663,-648.4631202863244
4664,-648.4483093010563
4665,-648.4391636134771
4666,-648.4316982634465
4667,-648.4266997441712
4668,-648.4204471672251
4669,-648.4162301527285
4670,-540.6383714736616
4671,-540.6610132776619
4672,-540.6768630424519
4673,-540.6900694954976
4674,-648.4872892326305
4675,-648.4662805012607
4676,-540.6721034463305
4677,-539.7915909997715
4678,-539.8043444730553
4679,-647.4222946782
4680,-539.7952738328595
4681,-540.7060274656301
4682,-539.8198560030272
4683,-540.7238850059879
4684,-540.7307646273797
4685,-540.7344247063098
4686,-648.5353097755165
4687,-647.4324276844665
4688,-648.4935866961863
4689,-648.4809857556821
4690,-648.472455571645
4691,-648.46410622831
4692,-647.3794355426662
4693,-647.3744129698522
4694,-539.7706072631299
4695,-540.6891496100702
4696,-540.7035794393796
4697,-540.7154892933263
4698,-648.5174513780884
4699,-648.4953107955948
4700,-540.695511266357
4701,-540.711469274483
4702,-540.7239738789597
4703,-648.5261071954392
4704,-648.5040425367285
4705,-540.7026420761055
4706,-540.7201660911049
4707,-540.7309709566584
4708,-540.7400587732053
4709,-540.7460370799353
4710,-756.2277136958262
4711,-756.1650935118662
4712,-648.4576556657702
4713,-756.1218520387919
4714,-648.4282852914652
4715,-648.4350430075498
4716,-648.4351375156223
4717,-648.4363127635942
4718,-540.6593179260773
4719,-540.6822956401053
4720,-540.6998958938926
4721,-540.7123396779456
4722,-540.7244314921783
4723,-648.5252785711
4724,-648.5048159882858
4725,-648.4901244915962
4726,-648.4817881614044
4727,-648.4727178327325
4728,-648.4669410418704
4729,-540.6791334354938
4730,-540.7020743433085
4731,-540.7161176211056
4732,-540.727824824839
4733,-540.736772063718
4734,-756.2170360384404
4735,-756.1566839323615
4736,-648.4520260913342
4737,-756.1165492727965
4738,-648.4247804964257
4739,-648.4335560130913
4740,-648.4347790957521
4741,-648.4362662637235
4742,-540.659483146555
4743,-540.6831108825629
4744,-540.7015701770097
4745,-540.7144574025237
4746,-540.7268506760709
4747,-648.5289492720564
4748,-648.5093868034257
4749,-648.4950436688227
4750,-646.3195083297924
4751,-645.2078897243855
4752,-644.0861413037276
4753,-537.0317221767574
4754,-537.0556254296919
4755,-538.0007460042186
4756,-539.8395497177346
4757,-540.7449234520496
4758,-756.2280234006453
4759,-756.1676541676068
4760,-648.4613632873933
4761,-756.1279432316776
4762,-648.4347157555625
4763,-648.4433007895032
4764,-648.4447031083367
4765,-648.4460098411001
4766,-540.6674988669695
4767,-540.6911559584826
4768,-540.7099683476755
4769,-540.7230851787922
4770,-540.7355575735769
4771,-648.5396439978973
4772,-648.520041112952
4773,-647.4282155199562
4774,-646.3300890881872
4775,-646.3220771208387
4776,-645.213796813847
4777,-537.9709563155333
4778,-537.0647288792283
4779,-537.079993119042
4780,-538.9414607326131
4781,-539.8579083818238
4782,-756.2419788457389
4783,-756.1815006297104
4784,-648.4731298050825
4785,-756.1418205965864
4786,-648.4465853605053
4787,-648.4551712873698
4788,-648.4566133246236
4789,-648.4577614697597
4790,-540.6773395807403
4791,-540.7011765915454
4792,-540.7198377450651
4793,-540.7329764912485
4794,-540.7453730199118
4795,-647.4746045781824
4796,-646.3653514207467
4797,-1177.6140463396164
4798,-1070.8938298618427
4799,-964.2133237833388
4800,-854.4684454384187
4801,-640.4080862831694
4802,-640.4670155963996
4803,-641.6549696923854
4804,-538.7785092387679
4805,-540.6187242257254
4806,-756.0799114948646
4807,-756.0390289027124
4808,-648.3663707294324
4809,-756.0279318215966
4810,-648.3600043707116
4811,-648.3751546120942
4812,-648.3854173389352
4813,-648.3922777322541
4814,-540.6263969092354
4815,-540.6522259738189
4816,-540.6753190929419
4817,-1288.3173136736593
4818,-539.6365711444663
4819,-1288.0680480252793
4820,-1285.5213833636305
4821,-1176.777639198272
4822,-1174.5906677249382
4823,-1066.38602022027
4824,-854.0745543561549
4825,-747.7715860306014
4826,-746.4915399552601
4827,-641.3995505765133
4828,-642.606892548024
4829,-536.7753692556554
4830,-648.2300260144926
4831,-648.2408293887128
4832,-648.259984354555
4833,-648.2718364972379
4834,-648.2837683147291
4835,-648.29486310862
4836,-648.304506339772
4837,-648.3092352975531
4838,-540.5581583776928
4839,-540.5879502409537
4840,-540.6126576341593
4841,-539.733868535338
4842,-647.3467315538527
4843,-1288.1794687652005
4844,-1285.582970710588
4845,-1176.803111055665
4846,-1072.1725587275753
4847,-644.7103154785309
4848,-537.6350413405378
4849,-537.7054826055387
4850,-537.7606943707572
4851,-538.7174089858038
4852,-537.8287023722353
4853,-538.7729178639112
4854,-645.0946911624368
4855,-646.1910142131782
4856,-648.3567204709491
4857,-648.3566065979172
4858,-648.3590721695718
4859,-1604.5983967616962
4860,-1394.0400340782949
4861,-1287.2521994398883
4862,-1180.504872147448
4863,-540.1701853847812
4864,-540.2953969031839
4865,-539.4710954022574
4866,-1394.1934979846967
4867,-1287.2819329280526
4868,-1388.696619677826
4869,-1174.1036083048753
4870,-1174.0587338297837
4871,-1065.9838275614052
4872,-959.9284136255202
4873,-747.4981006504756
4874,-746.2282932126177
4875,-747.6544737132139
4876,-749.0304885820683
4877,-538.4418000823772
4878,-754.3540403758009
4879,-755.6211263342875
4880,-648.0332606869858
4881,-755.6715739845981
4882,-648.069940380381
4883,-648.1025821360507
4884,-648.1198028918336
4885,-648.1415773645391
4886,-540.4288857124043
4887,-540.4665122397445
4888,-540.4948361554565
4889,-540.5206017737079
4890,-540.5418304370089
4891,-648.3158846464714
4892,-646.1342710329166
4893,-1179.2526787512634
4894,-1070.5333718922207
4895,-963.9053707845184
4896,-750.5086092548647
4897,-538.5548140663278
4898,-537.7037635430712
4899,-538.6637224253972
4900,-540.5041760596733
4901,-540.5270811971283
4902,-755.9473513216907
4903,-755.9052073147288
4904,-648.2522936474651
4905,-755.895540207572
4906,-648.2448130421319
4907,-648.259040570823
4908,-648.2680764310958
4909,-647.198366224555
4910,-539.6361749859522
4911,-1074.5362149706627
4912,-539.5671281729118
4913,-1287.886131876336
4914,-1287.5467739477524
4915,-1287.2913707670696
4916,-645.7169258334324
4917,-645.812794148396
4918,-645.8955461302054
4919,-645.931750403297
4920,-645.9745836060823
4921,-538.6228201273431
4922,-538.6737490561097
4923,-538.6983544572435
4924,-539.6383191866345
4925,-539.655420302972
4926,-755.9808761345005
4927,-755.9305946591003
4928,-648.2728480536109
4929,-755.9178648079899
4930,-648.2657073340488
4931,-648.2753613781827
4932,-648.2824417280158
4933,-648.2902579519849
4934,-540.5467042709241
4935,-540.573131014544
4936,-540.5980914973741
4937,-540.6170923211571
4938,-540.6347838320576
4939,-647.341430611396
4940,-646.2348871189034
4941,-646.2243498174444
4942,-647.3120827335516
4943,-647.3052781335191
4944,-647.304242046987
4945,-538.806699079936
4946,-539.7423432955713
4947,-539.7575376221629
4948,-538.8638957811926
4949,-539.7829800907062
4950,-756.1415715958293
4951,-756.0834181178237
4952,-648.3917907420569
4953,-756.0490898000096
4954,-648.3694975456981
4955,-648.3783108288746
4956,-648.3822566103985
4957,-648.3864460202194
4958,-540.6205509430732
4959,-540.6454661392115
4960,-540.6655117044544
4961,-540.6799248145333
4962,-540.694125120008
4963,-1288.3452850754538
4964,-1285.7262010184818
4965,-1178.9786558879603
4966,-1068.5119513561751
4967,-963.8506813180892
4968,-750.5036848152844
4969,-537.6402290452809
4970,-537.7191794784966
4971,-537.7681314597878
4972,-538.7294034498733
4973,-538.7578498689336
4974,-753.468763196566
4975,-754.700579459805
4976,-647.2203201185334
4977,-755.94993388364
4978,-648.2953331927504
4979,-648.3130838912963
4980,-648.321805790704
4981,-648.3277721429973
4982,-540.576595770135
4983,-540.6056376113803
4984,-540.6288080776308
4985,-540.6456649089284
4986,-540.6634608418375
4987,-648.4567180233951
4988,-646.2730080012601
4989,-1179.501503706767
4990,-645.0056517138514
4991,-964.2713047593403
4992,-750.7479532253301
4993,-537.7820081975365
4994,-537.8396890133857
4995,-537.8683999169376
4996,-537.9024648282775
4997,-538.8339429138123
4998,-647.364034897198
4999,-648.4252745911277
5000,-648.4227452968712
5001,-648.4162613489118
5002,-648.4174640675792
5003,-648.4131556532118
5004,-648.4144487015412
5005,-648.4118511925417
5006,-540.6394090369541
5007,-540.6648132206493
5008,-540.6850582897134
5009,-540.6989182765807
5010,-648.5012539254415
5011,-648.4819972652206
5012,-539.7903430033934
5013,-540.7035424696057
5014,-540.7188552423688
5015,-648.5230562184854
5016,-539.818074770889
5017,-539.8328913414894
5018,-539.8460699041972
5019,-539.8540247974983
5020,-539.8628502794988
5021,-539.8672009618786
5022,-648.5736840834859
5023,-648.5495819339442
5024,-648.5360507016129
5025,-648.5241570294907
5026,-648.517262526582
5027,-648.5097906183443
5028,-648.5023613852411
5029,-648.4967908592985
5030,-540.7060260210145
5031,-540.7283971935384
5032,-540.7452310175839
5033,-540.758073791041
5034,-648.5705310771976
5035,-648.5491251321453
5036,-540.7409228618453
5037,-540.7570569114966
5038,-540.7707869960066
5039,-647.5067170549855
5040,-646.3965180221338
5041,-539.8558736589931
5042,-539.8742861116198
5043,-539.8855125317041
5044,-540.7913315890046
5045,-540.7970333917925
5046,-756.3001247484249
5047,-756.237932025267
5048,-648.5214887554656
5049,-756.197395021292
5050,-648.4938468345399
5051,-648.5010714716952
5052,-648.5016924783214
5053,-648.5037022393357
5054,-540.7165913233882
5055,-540.7406839372027
5056,-540.759714920804
5057,-540.7728939738064
5058,-540.7858010184666
5059,-648.5997338115527
5060,-648.579349323263
5061,-648.5646269926614
5062,-648.5566897701005
5063,-648.5480629390913
5064,-648.5431969299977
5065,-539.8457722697502
5066,-539.8695843236071
5067,-539.8839808262618
5068,-539.896432637736
5069,-540.8023397166342
5070,-756.3106441177504
5071,-756.2511517960037
5072,-648.5331752719417
5073,-756.2121251198637
5074,-648.5068354915734
5075,-647.4386870719989
5076,-648.5172794068594
5077,-648.5187461158222
5078,-540.728312182948
5079,-540.7521294879888
5080,-540.7716739831411
5081,-540.7850083007554
5082,-540.7978889448847
5083,-647.5381463956784
5084,-646.4289896160811
5085,-646.4152000431873
5086,-646.407936285953
5087,-645.2971226229614
5088,-645.2927235845268
5089,-538.0364492054854
5090,-538.0603691647452
5091,-538.0753130712092
5092,-539.0061866338158
5093,-540.818983515299
5094,-756.3326079270615
5095,-756.272593708706
5096,-648.5516388729283
5097,-756.2337895194545
5098,-648.5257195268838
5099,-648.534413867332
5100,-648.5364115517593
5101,-648.5380477078011
5102,-540.7447093791513
5103,-540.7687310326933
5104,-540.7875932862172
5105,-540.8008641068348
5106,-540.8134218450492
5107,-648.6333471969712
5108,-648.613736242359
5109,-648.5989154517259
5110,-648.5908487773918
5111,-648.5825238869277
5112,-647.5014031195695
5113,-539.8758917536735
5114,-539.8996506950755
5115,-539.9145119941414
5116,-539.9268337482275
5117,-540.8324042642181
5118,-756.3523327677204
5119,-756.2930445828429
5120,-648.5692416800928
5121,-756.2549967267081
5122,-648.5437049911276
5123,-648.5525142393992
5124,-648.5540518293556
5125,-648.5552050454544
5126,-540.7583794544992
5127,-540.7823516050174
5128,-540.8013234034709
5129,-540.8145091510328
5130,-540.8271855803607
5131,-648.6498978605614
5132,-647.5542114108459
5133,-647.5398038905411
5134,-647.5320251175145
5135,-647.5237957208801
5136,-647.5187859968426
5137,-539.8899668819026
5138,-539.9134015837731
5139,-539.9279986195833
5140,-539.9403255149699
5141,-540.8455768042701
5142,-756.3704223659093
5143,-756.3105905939321
5144,-648.5842672964877
5145,-756.2723383432023
5146,-648.5584265572506
5147,-648.5672141158552
5148,-648.5686291040251
5149,-648.5698071751605
5150,-540.7707585062537
5151,-540.7950366641803
5152,-540.8141433613563
5153,-540.8277096931818
5154,-540.8403645303516
5155,-648.6658436477184
5156,-648.6462455881748
5157,-648.6312960058114
5158,-647.5464495337598
5159,-647.5384254113496
5160,-538.9985241015124
5161,-539.0199711803233
5162,-539.9442899271278
5163,-539.9546848950015
5164,-540.8608675580126
5165,-540.8670568106278
5166,-648.6970222445584
5167,-648.6730931290274
5168,-648.6583038686593
5169,-648.6467050963685
5170,-648.6392012571724
5171,-648.6325630139
5172,-648.6261615036085
5173,-648.6207316733528
5174,-540.8083626467763
5175,-540.8304160290771
5176,-540.8464340485701
5177,-540.8591206676463
5178,-648.6909133391263
5179,-648.6698100045572
5180,-540.8410883219492
5181,-540.8570702083053
5182,-540.8698601733223
5183,-648.7025185577486
5184,-539.9647930959917
5185,-539.9784963431149
5186,-539.9897035590276
5187,-539.9968443590063
5188,-540.0039053863305
5189,-540.007333804568
5190,-648.738995879042
5191,-648.7129540592192
5192,-648.6965519854438
5193,-648.6835487766936
5194,-648.6750143361949
5195,-648.6665009088259
5196,-648.6593172634492
5197,-648.6537750400737
5198,-540.8356033802157
5199,-540.8569671263866
5200,-539.9751900703696
5201,-1182.0537959000394
5202,-1181.7426401947087
5203,-1179.4838836041706
5204,-1179.31028740472
5205,-965.8567897882095
5206,-965.8607149104865
5207,-644.9658828468798
5208,-645.0450584268026
5209,-537.8745807111089
5210,-537.9307647225859
5211,-537.9702804211717
5212,-538.9181922194201
5213,-538.944105437051
5214,-753.7204988446961
5215,-756.2066639166139
5216,-648.5055501908006
5217,-756.1925280596232
5218,-648.4955025915007
5219,-648.5098942700026
5220,-648.5175176843825
5221,-648.5252902123284
5222,-540.7362740495278
5223,-540.7629897868698
5224,-540.785626666574
5225,-540.8026520004576
5226,-540.8168157858476
5227,-648.6393885210973
5228,-647.546630754835
5229,-647.5360110616315
5230,-647.5297456041994
5231,-647.5229269757141
5232,-647.520305291176
5233,-538.9853642558164
5234,-539.009761515179
5235,-539.0253512173848
5236,-539.9469854903315
5237,-539.0506226637996
5238,-755.1282206347901
5239,-755.0700125854255
5240,-647.5222281577188
5241,-755.0331396541084
5242,-647.496365714985
5243,-647.5050349330072
5244,-648.5847306502169
5245,-648.587589612529
5246,-540.7864552758987
5247,-540.8116349000612
5248,-540.8311360180321
5249,-540.8450412882639
5250,-540.8573472108301
5251,-648.6860297145232
5252,-648.6675777673527
5253,-648.6540186470415
5254,-648.6466719385727
5255,-648.6391369542075
5256,-648.6343491520458
5257,-540.818910072177
5258,-540.8419162245317
5259,-540.8562961428519
5260,-540.8692529319667
5261,-540.8786548296756
5262,-756.4179839103377
5263,-756.3592495512493
5264,-648.6259197142296
5265,-756.321527084378
5266,-648.6002055251452
5267,-648.6088561150672
5268,-648.6110577045577
5269,-648.6129532774883
5270,-540.8066878701986
5271,-540.8309451457255
5272,-540.8500765885744
5273,-540.8635009902979
5274,-540.875921333577
5275,-648.7084946036618
5276,-648.6896555343476
5277,-647.5990478321445
5278,-647.5917808313684
5279,-647.5844049061925
5280,-646.4905033631694
5281,-539.0341263774308
5282,-539.0577348952278
5283,-538.154287979496
5284,-538.166870317813
5285,-538.175957547856
5286,-752.6287968777642
5287,-752.5689892114553
5288,-646.4814788243734
5289,-753.8173920497082
5290,-647.5448756305915
5291,-646.4636100861803
5292,-647.5558554713433
5293,-648.6342496446358
5294,-540.8241902496258
5295,-540.8483217662347
5296,-539.9707407886845
5297,-539.9843584141795
5298,-1288.8155388282362
5299,-1288.4094090603874
5300,-1392.2749787377888
5301,-1285.6154600488221
5302,-644.8885186948206
5303,-1177.157839958797
5304,-857.4449248069996
5305,-536.8269109277641
5306,-536.912337192931
5307,-536.9722150158194
5308,-537.0230754571013
5309,-537.9829775095741
5310,-756.2074802396686
5311,-754.9105540167344
5312,-648.4806816596903
5313,-756.167288201498
5314,-648.4827954220605
5315,-648.4989787450648
5316,-648.5088331669469
5317,-648.5165066882033
5318,-540.7330195751927
5319,-540.762408517623
5320,-540.7846131964379
5321,-540.8006596686358
5322,-540.8185602183905
5323,-648.6444307074438
5324,-647.5518112740424
5325,-646.4504247707791
5326,-646.4477270008905
5327,-646.4436823213692
5328,-538.9963747139301
5329,-539.0194548260272
5330,-539.039198228009
5331,-538.1338269389718
5332,-539.063531588609
5333,-539.978832711951
5334,-648.7098265570169
5335,-648.688427201649
5336,-648.6754607483803
5337,-648.6638473799394
5338,-648.657904732796
5339,-648.6518086797477
5340,-648.6456572691313
5341,-648.6425872449881
5342,-540.8280826940585
5343,-540.8520617324799
5344,-540.869149387332
5345,-540.8817217390517
5346,-647.6430824812642
5347,-1182.0367451854427
5348,-538.9377908110864
5349,-538.9889472447026
5350,-539.0231833233476
5351,-646.5019228513266
5352,-539.9490999246625
5353,-539.9622259089134
5354,-539.9841451726586
5355,-539.9913408744627
5356,-540.005054290214
5357,-540.0096566223108
5358,-647.6721429285395
5359,-648.7238958808518
5360,-648.7124128010233
5361,-648.6996057075853
5362,-648.6957328216723
5363,-648.6874941216922
5364,-648.6798739602852
5365,-648.6749273038954
5366,-540.8566725944252
5367,-540.8786108008858
5368,-540.8938743791925
5369,-540.9058231143484
5370,-648.749738565441
5371,-648.7278214642058
5372,-540.8885897716618
5373,-540.9050912285219
5374,-540.9197713853007
5375,-648.7627851704698
5376,-647.6650199087162
5377,-540.8996811933971
5378,-540.918629671924
5379,-540.9293617079755
5380,-540.9383066980249
5381,-540.9439627900688
5382,-756.508321582994
5383,-756.4456744427334
5384,-648.69727115761
5385,-756.4021758532065
5386,-648.6677015111826
5387,-648.6743099707584
5388,-648.6748436779792
5389,-648.6770617316137
5390,-540.8614034395018
5391,-540.8854145522359
5392,-540.903800745913
5393,-540.9163838040762
5394,-540.9289312369128
5395,-648.7716862091186
5396,-648.7511717483975
5397,-648.7362796773058
5398,-648.7289553153767
5399,-648.7198611901441
5400,-648.7140570030388
5401,-540.8843133414372
5402,-540.9071422410581
5403,-540.9210410699086
5404,-540.9326089750892
5405,-540.9418656406469
5406,-756.5077153023561
5407,-756.448292535526
5408,-648.7016720162532
5409,-756.4087309369179
5410,-648.67486946364
5411,-648.6835798210325
5412,-648.6846480191101
5413,-648.6859770984435
5414,-540.8673287392813
5415,-540.890817742764
5416,-540.9091327431859
5417,-540.921888164617
5418,-540.9341585959968
5419,-648.7783561434428
5420,-648.7590072496591
5421,-648.7452342630753
5422,-648.7382489317581
5423,-647.6539275373406
5424,-648.7253879293595
5425,-540.8938497873544
5426,-540.9170575890744
5427,-540.9314899978617
5428,-540.9434095007068
5429,-540.9520712400455
5430,-756.5204378086218
5431,-756.4605368528773
5432,-648.711951752631
5433,-756.4214810544257
5434,-648.6856181461461
5435,-648.6942657145845
5436,-648.6956541775107
5437,-648.6973776626141
5438,-540.8771825635865
5439,-540.9011840954016
5440,-540.9199586857658
5441,-540.9329008480236
5442,-540.9454219147791
5443,-648.7922016041841
5444,-648.7725429506355
5445,-648.757658798255
5446,-648.7492386609437
5447,-648.7406347419953
5448,-648.7352451038697
5449,-540.9022929172899
5450,-540.9253460849352
5451,-540.9397433429465
5452,-540.9520476463956
5453,-540.9612450072832
5454,-756.5346128326313
5455,-756.4755476338959
5456,-648.7251688474245
5457,-756.4371980466972
5458,-648.6993896930077
5459,-648.7081371193517
5460,-648.7095859241755
5461,-648.7106635931982
5462,-540.8872546457222
5463,-540.910892572174
5464,-540.9294185695829
5465,-540.9424272322294
5466,-540.9547148101643
5467,-648.8033367617874
5468,-648.7836102536709
5469,-648.7685746209833
5470,-648.7605899995503
5471,-648.7521131833767
5472,-648.746876929214
5473,-540.9121361523813
5474,-540.9353118297382
5475,-540.9496999348071
5476,-540.9617986648803
5477,-540.9704074070999
5478,-756.5462620982336
5479,-756.4864452314736
5480,-648.7339749115007
5481,-756.4473144802777
5482,-648.7076827556056
5483,-648.7162868949887
5484,-648.7178986067213
5485,-648.7195160316348
5486,-540.8953408033501
5487,-540.9195447327684
5488,-540.9384974760028
5489,-540.9516652529906
5490,-540.9642093335844
5491,-648.8148712349655
5492,-648.7951975610188
5493,-648.7801866026343
5494,-648.7718186898599
5495,-648.7632721084931
5496,-540.9254068072207
5497,-540.9462007158633
5498,-540.9626154235511
5499,-540.0770154756847
5500,-540.9826824065107
5501,-540.9888272826917
5502,-648.8438838864489
5503,-648.8201288791178
5504,-648.8054716045323
5505,-648.793980783751
5506,-648.78648596812
5507,-648.7798905168632
5508,-648.7734514917403
5509,-648.7679877531684
5510,-540.9303427178693
5511,-540.9521085630272
5512,-540.9673354119549
5513,-540.9795597686892
5514,-648.8354530793733
5515,-648.8140648353826
5516,-540.9609979083235
5517,-540.9770884696375
5518,-540.9897409499433
5519,-648.8467546798743
5520,-540.9809081620334
5521,-540.994057952675
5522,-541.0049386102638
5523,-541.0118391600794
5524,-541.0186789302234
5525,-541.0219093335376
5526,-648.8812842866975
5527,-648.855345823806
5528,-648.8391276376743
5529,-648.8262427007706
5530,-648.8176296248378
5531,-648.8091313520113
5532,-648.801509429636
5533,-648.7956664999487
5534,-540.9534023084555
5535,-540.9745507733072
5536,-540.9889829081196
5537,-541.0008362068712
5538,-648.8608577838133
5539,-648.8386385017119
5540,-540.9805920252736
5541,-540.9961476090601
5542,-541.0084519584607
5543,-648.8684241684068
5544,-648.8458243942495
5545,-540.9862601760382
5546,-541.003489705386
5547,-541.0139499781263
5548,-541.0229844287591
5549,-541.0289625626818
5550,-756.6266208813332
5551,-756.5642820837493
5552,-648.7988190309412
5553,-756.5210390755057
5554,-648.7694206626056
5555,-648.7760956297327
5556,-648.776095509534
5557,-648.7770269119319
5558,-540.9421265516966
5559,-540.9649297986783
5560,-540.9824612022292
5561,-540.9947896479091
5562,-541.0067828131466
5563,-648.8651905152338
5564,-648.8447192823838
5565,-648.8298696514389
5566,-648.8217143886045
5567,-648.8126128293678
5568,-648.8067350266678
5569,-540.9612292396537
5570,-540.9840018698701
5571,-540.9978635460096
5572,-541.0094042966316
5573,-541.0180784568705
5574,-756.6133530179383
5575,-756.5530122211314
5576,-648.7903769162353
5577,-756.5124132584453
5578,-648.7628563171255
5579,-648.7713180111143
5580,-648.7727117758864
5581,-648.7744112192999
5582,-540.9405491728018
5583,-540.9643254911482
5584,-540.9828590089377
5585,-540.9956842523422
5586,-541.0080232548596
5587,-648.8674405873858
5588,-648.8477493627173
5589,-648.8331433223693
5590,-647.7488594535519
5591,-646.651354499209
5592,-645.5440132731306
5593,-538.2447629725675
5594,-536.3987495522155
5595,-537.3544878674815
5596,-538.2958706016576
5597,-540.1289540469321
5598,-756.6225573370832
5599,-756.5620733783747
5600,-648.7981980493253
5601,-756.522035811597
5602,-648.7712994165503
5603,-648.7796484607094
