,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
4185,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9399686472641307,0.2600313527358693,0.2600313527358693,0.0
4186,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399577367333674,0.2600422632666328,0.2600422632666328,0.0
4187,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399467781676056,0.26005322183239454,0.26005322183239454,0.0
4188,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.939936953383086,0.26006304661691393,0.26006304661691393,0.0
4189,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9399297100723581,0.2600702899276418,0.2600702899276418,0.0
4190,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836714692382389,0.21632853076176106,0.21632853076176106,0.0
4191,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837009281202567,0.2162990718797433,0.2162990718797433,0.0
4192,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837212471111046,0.21627875288889542,0.21627875288889542,0.0
4193,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783738099839411,0.216261900160589,0.216261900160589,0.0
4194,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400220473707752,0.25997795262922474,0.25997795262922474,0.0
4195,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9399922752896145,0.26000772471038547,0.26000772471038547,0.0
4196,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837120821162651,0.21628791788373491,0.21628791788373491,0.0
4197,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837338759743906,0.2162661240256094,0.2162661240256094,0.0
4198,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837513286887627,0.21624867131123726,0.21624867131123726,0.0
4199,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9384751394752743,0.2615248605247257,0.2615248605247257,0.0
4200,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9384453314826805,0.26155466851731946,0.26155466851731946,0.0
4201,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.781108255961421,0.21889174403857903,0.21889174403857903,0.0
4202,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7811329554953236,0.21886704450467642,0.21886704450467642,0.0
4203,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7824634761224929,0.2175365238775071,0.2175365238775071,0.0
4204,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837755083304887,0.2162244916695113,0.2162244916695113,0.0
4205,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837832337949463,0.2162167662050537,0.2162167662050537,0.0
4206,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961850802753599,0.30381491972464003,0.30381491972464003,0.0
4207,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0960998715390926,0.3039001284609073,0.3039001284609073,0.0
4208,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399445798041108,0.26005542019588934,0.26005542019588934,0.0
4209,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0960415120748919,0.30395848792510805,0.30395848792510805,0.0
4210,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939905094535972,0.26009490546402814,0.26009490546402814,0.0
4211,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399145338576332,0.26008546614236694,0.26008546614236694,0.0
4212,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399150167107394,0.2600849832892608,0.2600849832892608,0.0
4213,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939916838085776,0.2600831619142242,0.2600831619142242,0.0
4214,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836668138329625,0.21633318616703745,0.21633318616703745,0.0
4215,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836984192207991,0.21630158077920092,0.21630158077920092,0.0
4216,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837227352704972,0.21627726472950282,0.21627726472950282,0.0
4217,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837401005335469,0.21625989946645308,0.21625989946645308,0.0
4218,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837568650243861,0.21624313497561387,0.21624313497561387,0.0
4219,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.940040435763794,0.2599595642362059,0.2599595642362059,0.0
4220,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400130770484533,0.2599869229515467,0.2599869229515467,0.0
4221,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399934225063838,0.26000657749361633,0.26000657749361633,0.0
4222,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399825640050874,0.2600174359949128,0.2600174359949128,0.0
4223,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939970768764949,0.2600292312350512,0.2600292312350512,0.0
4224,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9399633274762216,0.2600366725237784,0.2600366725237784,0.0
4225,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836979323906911,0.21630206760930892,0.21630206760930892,0.0
4226,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837296420683172,0.2162703579316828,0.2162703579316828,0.0
4227,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837490403142118,0.21625095968578822,0.21625095968578822,0.0
4228,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837652188074821,0.21623478119251793,0.21623478119251793,0.0
4229,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837774576755758,0.21622254232442417,0.21622254232442417,0.0
4230,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961803901493103,0.30381960985068956,0.30381960985068956,0.0
4231,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0960988164133854,0.30390118358661455,0.30390118358661455,0.0
4232,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939945840706331,0.26005415929366915,0.26005415929366915,0.0
4233,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.096045044680658,0.3039549553193419,0.3039549553193419,0.0
4234,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399097307564388,0.2600902692435614,0.2600902692435614,0.0
4235,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399218256397572,0.26007817436024294,0.26007817436024294,0.0
4236,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939924074479151,0.2600759255208491,0.2600759255208491,0.0
4237,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939926801669199,0.2600731983308012,0.2600731983308012,0.0
4238,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836756481528637,0.21632435184713628,0.21632435184713628,0.0
4239,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837083130290456,0.21629168697095436,0.21629168697095436,0.0
4240,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837338924110671,0.21626610758893294,0.21626610758893294,0.0
4241,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837519529892982,0.21624804701070177,0.21624804701070177,0.0
4242,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837691862493372,0.21623081375066278,0.21623081375066278,0.0
4243,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400562745063499,0.2599437254936501,0.2599437254936501,0.0
4244,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400299485698246,0.2599700514301754,0.2599700514301754,0.0
4245,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.940010597179634,0.2599894028203662,0.2599894028203662,0.0
4246,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9384390744058334,0.26156092559416677,0.26156092559416677,0.0
4247,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399888012179788,0.2600111987820214,0.2600111987820214,0.0
4248,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9399816494433044,0.26001835055669553,0.26001835055669553,0.0
4249,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837131401380932,0.21628685986190677,0.21628685986190677,0.0
4250,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783744965250132,0.21625503474986796,0.21625503474986796,0.0
4251,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837649334526839,0.21623506654731606,0.21623506654731606,0.0
4252,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837816279549612,0.2162183720450388,0.2162183720450388,0.0
4253,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837938283346909,0.2162061716653091,0.2162061716653091,0.0
4254,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0962033761214993,0.3037966238785006,0.3037966238785006,0.0
4255,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961219317033284,0.3038780682966715,0.3038780682966715,0.0
4256,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399658575319239,0.2600341424680763,0.2600341424680763,0.0
4257,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0960691769405209,0.30393082305947905,0.30393082305947905,0.0
4258,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399305722211522,0.260069427778848,0.260069427778848,0.0
4259,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399426745761714,0.26005732542382876,0.26005732542382876,0.0
4260,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939945036046629,0.26005496395337113,0.26005496395337113,0.0
4261,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399472316450685,0.26005276835493163,0.26005276835493163,0.0
4262,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836924987264391,0.2163075012735609,0.2163075012735609,0.0
4263,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837253541301755,0.21627464586982448,0.21627464586982448,0.0
4264,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837511034225225,0.21624889657747748,0.21624889657747748,0.0
4265,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783769451639218,0.21623054836078204,0.21623054836078204,0.0
4266,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837868631066804,0.21621313689331956,0.21621313689331956,0.0
4267,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400777299575414,0.2599222700424586,0.2599222700424586,0.0
4268,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400514069557838,0.25994859304421614,0.25994859304421614,0.0
4269,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400316146723349,0.2599683853276653,0.2599683853276653,0.0
4270,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400206836911722,0.259979316308828,0.259979316308828,0.0
4271,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400094858091687,0.2599905141908315,0.2599905141908315,0.0
4272,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9384419607910778,0.2615580392089222,0.2615580392089222,0.0
4273,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7824316442708489,0.21756835572915112,0.21756835572915112,0.0
4274,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7811485049398165,0.21885149506018353,0.21885149506018353,0.0
4275,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837840501185207,0.2162159498814793,0.2162159498814793,0.0
4276,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838006188222784,0.21619938117772164,0.21619938117772164,0.0
4277,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838127351745936,0.2161872648254064,0.2161872648254064,0.0
4278,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0962301910520649,0.30376980894793504,0.30376980894793504,0.0
4279,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961490268987975,0.30385097310120246,0.30385097310120246,0.0
4280,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399891363161481,0.26001086368385207,0.26001086368385207,0.0
4281,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0960967057664044,0.3039032942335955,0.3039032942335955,0.0
4282,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399543662861856,0.2600456337138146,0.2600456337138146,0.0
4283,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.93996686213021,0.2600331378697902,0.2600331378697902,0.0
4284,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399696676173679,0.2600303323826323,0.2600303323826323,0.0
4285,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399720046482168,0.26002799535178334,0.26002799535178334,0.0
4286,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837131495685912,0.21628685043140883,0.21628685043140883,0.0
4287,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837460366171646,0.21625396338283542,0.21625396338283542,0.0
4288,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837718556489549,0.2162281443510451,0.2162281443510451,0.0
4289,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837901828238931,0.21620981717610688,0.21620981717610688,0.0
4290,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838074908858345,0.21619250911416554,0.21619250911416554,0.0
4291,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401025504538393,0.2598974495461607,0.2598974495461607,0.0
4292,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400762377796144,0.2599237622203856,0.2599237622203856,0.0
4293,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400564357165745,0.2599435642834257,0.2599435642834257,0.0
4294,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400455658383442,0.259954434161656,0.259954434161656,0.0
4295,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.940034439110925,0.2599655608890752,0.2599655608890752,0.0
4296,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400276467285087,0.25997235327149126,0.25997235327149126,0.0
4297,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837519385878057,0.21624806141219433,0.21624806141219433,0.0
4298,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837839270362716,0.21621607296372836,0.21621607296372836,0.0
4299,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838039199380324,0.21619608006196755,0.21619608006196755,0.0
4300,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838209224640419,0.2161790775359581,0.2161790775359581,0.0
4301,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838332762836664,0.2161667237163336,0.2161667237163336,0.0
4302,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0962592868347025,0.3037407131652974,0.3037407131652974,0.0
4303,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961783561022664,0.3038216438977335,0.3038216438977335,0.0
4304,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400143234161074,0.2599856765838928,0.2599856765838928,0.0
4305,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961264243206252,0.3038735756793747,0.3038735756793747,0.0
4306,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399797464204258,0.26002025357957437,0.26002025357957437,0.0
4307,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399922886165122,0.260007711383488,0.260007711383488,0.0
4308,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399948306796234,0.26000516932037676,0.26000516932037676,0.0
4309,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9399967952452635,0.2600032047547367,0.2600032047547367,0.0
4310,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837335842124329,0.2162664157875671,0.2162664157875671,0.0
4311,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783766451613987,0.21623354838601305,0.21623354838601305,0.0
4312,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837923455569199,0.2162076544430801,0.2162076544430801,0.0
4313,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838107051155319,0.21618929488446814,0.21618929488446814,0.0
4314,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838281208945311,0.21617187910546887,0.21617187910546887,0.0
4315,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401274360781582,0.25987256392184177,0.25987256392184177,0.0
4316,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401012911094615,0.25989870889053845,0.25989870889053845,0.0
4317,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400815341044927,0.2599184658955075,0.2599184658955075,0.0
4318,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400706304050149,0.25992936959498525,0.25992936959498525,0.0
4319,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400595305072681,0.2599404694927321,0.2599404694927321,0.0
4320,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837779864127613,0.2162220135872387,0.2162220135872387,0.0
4321,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838069125584863,0.21619308744151366,0.21619308744151366,0.0
4322,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838299813635083,0.21617001863649166,0.21617001863649166,0.0
4323,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838444723615703,0.2161555276384297,0.2161555276384297,0.0
4324,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783857840872745,0.21614215912725498,0.21614215912725498,0.0
4325,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838666279105821,0.21613337208941785,0.21613337208941785,0.0
4326,1.2,0.0,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401726423746211,0.2598273576253789,0.2598273576253789,0.0
4327,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.940140770846419,0.25985922915358095,0.25985922915358095,0.0
4328,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401212839711339,0.25987871602886625,0.25987871602886625,0.0
4329,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401062344752991,0.2598937655247009,0.2598937655247009,0.0
4330,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400966941163382,0.25990330588366195,0.25990330588366195,0.0
4331,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400881273046703,0.2599118726953299,0.2599118726953299,0.0
4332,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400796949488519,0.25992030505114805,0.25992030505114805,0.0
4333,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9400726343247825,0.25992736567521746,0.25992736567521746,0.0
4334,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837904263848224,0.21620957361517756,0.21620957361517756,0.0
4335,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783820482387983,0.21617951761201704,0.21617951761201704,0.0
4336,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838417891774044,0.21615821082259556,0.21615821082259556,0.0
4337,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783858961365385,0.21614103863461498,0.21614103863461498,0.0
4338,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401676083638081,0.2598323916361919,0.2598323916361919,0.0
4339,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401389696320326,0.25986103036796737,0.25986103036796737,0.0
4340,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838347118433797,0.21616528815662028,0.21616528815662028,0.0
4341,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838564909722819,0.21614350902771806,0.21614350902771806,0.0
4342,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838735999432922,0.2161264000567078,0.2161264000567078,0.0
4343,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9386228510449316,0.26137714895506836,0.26137714895506836,0.0
4344,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7825621401755425,0.2174378598244575,0.2174378598244575,0.0
4345,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.782580602551513,0.21741939744848704,0.21741939744848704,0.0
4346,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7825957462420772,0.21740425375792283,0.21740425375792283,0.0
4347,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839047524051184,0.21609524759488163,0.21609524759488163,0.0
4348,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839143694033366,0.21608563059666341,0.21608563059666341,0.0
4349,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839191558082332,0.21608084419176676,0.21608084419176676,0.0
4350,1.2,0.0,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9402328436620327,0.2597671563379672,0.2597671563379672,0.0
4351,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401979191308049,0.2598020808691951,0.2598020808691951,0.0
4352,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401761070403065,0.25982389295969366,0.25982389295969366,0.0
4353,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401590144364352,0.2598409855635647,0.2598409855635647,0.0
4354,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401477356234285,0.2598522643765717,0.2598522643765717,0.0
4355,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401366233826247,0.25986337661737546,0.25986337661737546,0.0
4356,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401267255307355,0.25987327446926445,0.25987327446926445,0.0
4357,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401192508973825,0.2598807491026175,0.2598807491026175,0.0
4358,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838286617936279,0.21617133820637213,0.21617133820637213,0.0
4359,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838579895783946,0.2161420104216054,0.2161420104216054,0.0
4360,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838780803827081,0.21612191961729188,0.21612191961729188,0.0
4361,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838946685663563,0.21610533143364374,0.21610533143364374,0.0
4362,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9402101494636148,0.25978985053638515,0.25978985053638515,0.0
