,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
3507,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.3907232200123758,0.40927677998762424,0.40927677998762424,0.0
3508,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.241354394629003,0.358645605370997,0.358645605370997,0.0
3509,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2458479625711263,0.3541520374288738,0.3541520374288738,0.0
3510,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.4033961654843514,0.3966038345156486,0.3966038345156486,0.0
3511,1.0,0.2,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9401210267098794,0.25987897329012055,0.25987897329012055,0.0
3512,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9433367339585992,0.256663266041401,0.256663266041401,0.0
3513,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9434139300870704,0.25658606991292954,0.25658606991292954,0.0
3514,0.4,0.8,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9434731587914196,0.2565268412085806,0.2565268412085806,0.0
3515,0.4,0.8,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9435177927650698,0.2564822072349304,0.2564822072349304,0.0
3516,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9435495404241008,0.2564504595758992,0.2564504595758992,0.0
3517,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9435900539556399,0.25640994604436007,0.25640994604436007,0.0
3518,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7867162521903633,0.21328374780963666,0.21328374780963666,0.0
3519,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7854830785734532,0.21451692142654677,0.21451692142654677,0.0
3520,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8759006037332802,0.5240993962667198,0.5240993962667198,0.0
3521,2.4,0.6,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.332931166243146,0.6670688337568542,0.6670688337568542,0.0
3522,2.4,0.6,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.3322536086551553,0.6677463913448447,0.6677463913448447,0.0
3523,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.177356509272832,0.6226434907271683,0.6226434907271683,0.0
3524,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.177072067704629,0.6229279322953714,0.6229279322953714,0.0
3525,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8644307638629591,0.5355692361370408,0.5355692361370408,0.0
3526,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8644071521093941,0.5355928478906058,0.5355928478906058,0.0
3527,2.0,0.2,2.2,1.0726868118997426,1.1273131881002576,0.0,1.1273131881002576,1.7068061348600119,0.4931938651399883,0.4931938651399883,0.0
3528,1.8,0.2,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5496273324581853,0.4503726675418147,0.4503726675418147,0.0
3529,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2387159084510333,0.3612840915489668,0.3612840915489668,0.0
3530,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2388488508214577,0.3611511491785424,0.3611511491785424,0.0
3531,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.238947257139207,0.36105274286079303,0.36105274286079303,0.0
3532,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2456909350434442,0.3543090649565559,0.3543090649565559,0.0
3533,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7824047148315125,0.21759528516848747,0.21759528516848747,0.0
3534,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0963476668617802,0.3036523331382197,0.3036523331382197,0.0
3535,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0963932798002762,0.3036067201997237,0.3036067201997237,0.0
3536,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9433544860914551,0.25664551390854506,0.25664551390854506,0.0
3537,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.100140332064008,0.29985966793599195,0.29985966793599195,0.0
3538,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9434230504630106,0.2565769495369896,0.2565769495369896,0.0
3539,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9434790090379952,0.256520990962005,0.256520990962005,0.0
3540,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9435155858340908,0.2564844141659094,0.2564844141659094,0.0
3541,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9435550877243313,0.2564449122756689,0.2564449122756689,0.0
3542,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7866868122688427,0.21331318773115726,0.21331318773115726,0.0
3543,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7867418232602732,0.2132581767397268,0.2132581767397268,0.0
3544,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8758391910908823,0.5241608089091176,0.5241608089091176,0.0
3545,2.0,0.6,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.030708459640275,0.5692915403597252,0.5692915403597252,0.0
3546,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.181691219129559,0.618308780870441,0.618308780870441,0.0
3547,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.177498032926907,0.6225019670730934,0.6225019670730934,0.0
3548,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.1733558492402634,0.6266441507597369,0.6266441507597369,0.0
3549,2.4,0.4,2.8,1.365237760599672,1.4347622394003279,0.0,1.4347622394003279,2.1692507655912046,0.6307492344087953,0.6307492344087953,0.0
3550,2.2,0.4,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.0114553995486566,0.5885446004513435,0.5885446004513435,0.0
3551,2.2,0.4,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.0039858047090484,0.5960141952909517,0.5960141952909517,0.0
3552,1.8,0.2,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5465964642019667,0.4534035357980333,0.4534035357980333,0.0
3553,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.3875619285191216,0.4124380714808784,0.4124380714808784,0.0
3554,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.3876865425998082,0.4123134574001919,0.4123134574001919,0.0
3555,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.3903782818148733,0.4096217181851267,0.4096217181851267,0.0
3556,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.3930064623503198,0.40699353764968027,0.40699353764968027,0.0
3557,1.8,0.2,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5526859719859891,0.4473140280140109,0.4473140280140109,0.0
3558,2.6,0.4,3.0,1.4627547434996486,1.5372452565003514,0.0,1.5372452565003514,2.3274485306069286,0.6725514693930714,0.6725514693930714,0.0
3559,2.8,0.6,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.639247021122503,0.7607529788774969,0.7607529788774969,0.0
3560,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9378674549790519,0.2621325450209483,0.2621325450209483,0.0
3561,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0957955587512607,0.30420444124873924,0.30420444124873924,0.0
3562,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9413919893665551,0.2586080106334451,0.2586080106334451,0.0
3563,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9399568793761769,0.2600431206238233,0.2600431206238233,0.0
3564,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9431717006796863,0.2568282993203139,0.2568282993203139,0.0
3565,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9416907623108818,0.2583092376891184,0.2583092376891184,0.0
3566,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.786462612567487,0.21353738743251305,0.21353738743251305,0.0
3567,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7865336253874923,0.21346637461250773,0.21346637461250773,0.0
3568,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.78660068328324,0.21339931671676005,0.21339931671676005,0.0
3569,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7866479637033587,0.21335203629664135,0.21335203629664135,0.0
3570,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7854068963132919,0.21459310368670814,0.21459310368670814,0.0
3571,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.1825065530198624,0.6174934469801379,0.6174934469801379,0.0
3572,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9402368124851714,0.2597631875148285,0.2597631875148285,0.0
3573,2.4,0.4,2.8,1.365237760599672,1.4347622394003279,0.0,1.4347622394003279,2.178273538653596,0.621726461346404,0.621726461346404,0.0
3574,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.868433630438958,0.531566369561042,0.531566369561042,0.0
3575,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8682268297420757,0.5317731702579243,0.5317731702579243,0.0
3576,1.6,0.2,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.4006450552156708,0.3993549447843292,0.3993549447843292,0.0
3577,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.243464854851053,0.35653514514894713,0.35653514514894713,0.0
3578,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.241364781160674,0.35863521883932603,0.35863521883932603,0.0
3579,1.4,0.0,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0886909981114077,0.31130900188859223,0.31130900188859223,0.0
3580,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.781178724526244,0.21882127547375596,0.21882127547375596,0.0
3581,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7839320702462043,0.21606792975379574,0.21606792975379574,0.0
3582,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0984306796459145,0.30156932035408546,0.30156932035408546,0.0
3583,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.10022368165041,0.29977631834958984,0.29977631834958984,0.0
3584,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9435017335931324,0.2564982664068678,0.2564982664068678,0.0
3585,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1002825621358157,0.29971743786418426,0.29971743786418426,0.0
3586,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9435514524591573,0.2564485475408429,0.2564485475408429,0.0
3587,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9435869249585076,0.2564130750414926,0.2564130750414926,0.0
3588,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9436203362630644,0.25637966373693577,0.25637966373693577,0.0
3589,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.943648280885458,0.25635171911454213,0.25635171911454213,0.0
3590,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7867686054858869,0.2132313945141131,0.2132313945141131,0.0
3591,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7868112668316427,0.2131887331683573,0.2131887331683573,0.0
3592,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7868521022836785,0.21314789771632148,0.21314789771632148,0.0
3593,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7868835416890727,0.2131164583109273,0.2131164583109273,0.0
3594,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7869177100894049,0.21308228991059508,0.21308228991059508,0.0
3595,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9423387361959514,0.2576612638040485,0.2576612638040485,0.0
3596,1.8,0.6,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.873017069460098,0.5269829305399019,0.5269829305399019,0.0
3597,1.8,0.4,2.2,1.0726868118997426,1.1273131881002576,0.0,1.1273131881002576,1.7143845886116353,0.48561541138836484,0.48561541138836484,0.0
3598,1.8,0.4,2.2,1.0726868118997426,1.1273131881002576,0.0,1.1273131881002576,1.7111792137474793,0.4888207862525209,0.4888207862525209,0.0
3599,1.6,0.4,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5534534802796147,0.4465465197203853,0.4465465197203853,0.0
3600,1.4,0.2,1.5999999999999999,0.7801358631998125,0.8198641368001873,0.0,0.8198641368001873,1.2439138581245952,0.35608614187540466,0.35608614187540466,0.0
3601,1.2,0.0,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9338781405968132,0.2661218594031868,0.2661218594031868,0.0
3602,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7800552127873337,0.2199447872126663,0.2199447872126663,0.0
3603,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.78149502382434,0.21850497617566,0.21850497617566,0.0
3604,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7855149351323975,0.21448506486760255,0.21448506486760255,0.0
3605,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7868528680719181,0.21314713192808188,0.21314713192808188,0.0
3606,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1006246079403559,0.29937539205964403,0.29937539205964403,0.0
3607,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1005851296657063,0.2994148703342936,0.2994148703342936,0.0
3608,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9437803097806461,0.2562196902193541,0.2562196902193541,0.0
3609,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1005977778499179,0.29940222215008205,0.29940222215008205,0.0
3610,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.943795129030845,0.25620487096915523,0.25620487096915523,0.0
3611,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9438260122814741,0.25617398771852606,0.25617398771852606,0.0
3612,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9438462991732703,0.25615370082672984,0.25615370082672984,0.0
3613,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9438631867978959,0.25613681320210424,0.25613681320210424,0.0
3614,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7869328936047346,0.21306710639526538,0.21306710639526538,0.0
3615,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7869745809421393,0.21302541905786065,0.21302541905786065,0.0
3616,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870104402354533,0.2129895597645467,0.2129895597645467,0.0
3617,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870381523375141,0.21296184766248594,0.21296184766248594,0.0
3618,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870636809142921,0.21293631908570787,0.21293631908570787,0.0
3619,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9440618149236296,0.25593818507637034,0.25593818507637034,0.0
3620,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9425012697547825,0.2574987302452174,0.2574987302452174,0.0
3621,1.6,0.4,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5626147491664044,0.4373852508335956,0.4373852508335956,0.0
3622,1.4,0.4,1.7999999999999998,0.8776528460997891,0.9223471539002107,0.0,0.9223471539002107,1.4043883121773217,0.3956116878226781,0.3956116878226781,0.0
3623,1.2,0.4,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2466760913520902,0.35332390864790986,0.35332390864790986,0.0
3624,1.0,0.2,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9358826477494531,0.2641173522505469,0.2641173522505469,0.0
3625,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7803208892309988,0.21967911076900115,0.21967911076900115,0.0
3626,0.8,0.0,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6235129252971056,0.1764870747028945,0.1764870747028945,0.0
3627,0.8,0.0,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6235707409772395,0.17642925902276052,0.17642925902276052,0.0
3628,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7818756966271065,0.21812430337289346,0.21812430337289346,0.0
3629,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7818866864697296,0.21811331353027041,0.21811331353027041,0.0
3630,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0973554556744651,0.3026445443255348,0.3026445443255348,0.0
3631,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0954378918569283,0.3045621081430716,0.3045621081430716,0.0
3632,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9409403495899737,0.25905965041002643,0.25905965041002643,0.0
3633,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0972627610548962,0.30273723894510374,0.30273723894510374,0.0
3634,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9424906226292102,0.25750937737078994,0.25750937737078994,0.0
3635,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9425066746772365,0.2574933253227637,0.2574933253227637,0.0
3636,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.944062143172212,0.25593785682778813,0.25593785682778813,0.0
3637,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9440697352551822,0.25593026474481795,0.25593026474481795,0.0
3638,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870967963265608,0.21290320367343918,0.21290320367343918,0.0
3639,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7871308056696029,0.21286919433039708,0.21286919433039708,0.0
3640,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7871619731387602,0.21283802686123976,0.21283802686123976,0.0
3641,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7871851669363641,0.2128148330636359,0.2128148330636359,0.0
3642,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7859194355024618,0.2140805644975382,0.2140805644975382,0.0
3643,2.0,0.6,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.028909802928908,0.5710901970710922,0.5710901970710922,0.0
3644,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.1795117998170213,0.620488200182979,0.620488200182979,0.0
3645,2.2,0.4,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.0207479024555566,0.5792520975444435,0.5792520975444435,0.0
3646,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.862622330172783,0.537377669827217,0.537377669827217,0.0
3647,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8557322838589014,0.5442677161410985,0.5442677161410985,0.0
3648,2.0,0.2,2.2,1.0726868118997426,1.1273131881002576,0.0,1.1273131881002576,1.6986705224591938,0.5013294775408064,0.5013294775408064,0.0
3649,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.388539230103187,0.4114607698968131,0.4114607698968131,0.0
3650,2.0,0.0,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5421573283413863,0.4578426716586137,0.4578426716586137,0.0
3651,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.391195089704619,0.408804910295381,0.408804910295381,0.0
3652,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2417893960434452,0.3582106039565549,0.3582106039565549,0.0
3653,1.6,0.0,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2440741118077645,0.3559258881922356,0.3559258881922356,0.0
3654,1.8,0.0,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.4038751889324348,0.39612481106756525,0.39612481106756525,0.0
3655,1.8,0.2,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5617708274656066,0.4382291725343934,0.4382291725343934,0.0
3656,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9403817136639886,0.2596182863360116,0.2596182863360116,0.0
3657,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9420609320568811,0.2579390679431188,0.2579390679431188,0.0
3658,0.4,0.8,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9436899350389409,0.25631006496105924,0.25631006496105924,0.0
3659,0.4,0.8,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9437500819440717,0.25624991805592845,0.25624991805592845,0.0
3660,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9437943082059861,0.25620569179401387,0.25620569179401387,0.0
3661,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9438233191471646,0.2561766808528354,0.2561766808528354,0.0
3662,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7869172371137783,0.21308276288622174,0.21308276288622174,0.0
3663,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7869709164702536,0.21302908352974637,0.21302908352974637,0.0
3664,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870169272819306,0.21298307271806938,0.21298307271806938,0.0
3665,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870518971983738,0.21294810280162624,0.21294810280162624,0.0
3666,2.0,0.6,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.0319963660779203,0.5680036339220798,0.5680036339220798,0.0
3667,2.2,0.6,2.8000000000000003,1.3652377605996722,1.434762239400328,0.0,1.434762239400328,2.182905006538026,0.6170949934619743,0.6170949934619743,0.0
3668,2.0,0.6,2.6,1.2677207776996955,1.3322792223003046,0.0,1.3322792223003046,2.023971191785619,0.5760288082143812,0.5760288082143812,0.0
3669,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8656461784512213,0.5343538215487786,0.5343538215487786,0.0
3670,2.0,0.4,2.4,1.170203794799719,1.2297962052002809,0.0,1.2297962052002809,1.8622091150977376,0.5377908849022623,0.5377908849022623,0.0
3671,2.0,0.2,2.2,1.0726868118997426,1.1273131881002576,0.0,1.1273131881002576,1.7046889366330444,0.49531106336695574,0.49531106336695574,0.0
3672,1.6,0.2,1.8,0.8776528460997892,0.9223471539002108,0.0,0.9223471539002108,1.396064160897427,0.40393583910257314,0.40393583910257314,0.0
3673,1.4,0.0,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0869451789146602,0.31305482108533966,0.31305482108533966,0.0
3674,1.4,0.0,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0870726198476732,0.3129273801523267,0.3129273801523267,0.0
3675,1.2,0.0,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9339666090196347,0.26603339098036527,0.26603339098036527,0.0
3676,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7801189075041635,0.21988109249583654,0.21988109249583654,0.0
3677,0.6,0.0,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.46937706050870415,0.13062293949129583,0.13062293949129583,0.0
3678,0.8,0.0,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.628811414195505,0.17118858580449503,0.17118858580449503,0.0
3679,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7870061582963068,0.21299384170369318,0.21299384170369318,0.0
3680,0.4,0.4,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6299159277822137,0.17008407221778632,0.17008407221778632,0.0
3681,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4726919322677282,0.12730806773227177,0.12730806773227177,0.0
3682,0.0,0.8,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6300290399936324,0.1699709600063677,0.1699709600063677,0.0
3683,0.0,0.8,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.630054900582011,0.16994509941798908,0.16994509941798908,0.0
3684,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.47277363597331223,0.12722636402668774,0.12722636402668774,0.0
3685,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4728095155068277,0.12719048449317227,0.12719048449317227,0.0
3686,0.0,0.4,0.4,0.19503396579995316,0.20496603420004686,0.0,0.20496603420004686,0.3153714469207751,0.0846285530792249,0.0846285530792249,0.0
