,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
3666,1.38,0.414,1.7939999999999998,0.6894600288947744,0.6905399711052255,0.0,0.6905399711052255,1.3918435024072138,0.40215649759278604,0.40215649759278604,0.0
3667,1.518,0.414,1.932,0.7584060317842519,0.7595939682157481,0.0,0.7595939682157481,1.4949274766282512,0.43707252337174873,0.43707252337174873,0.0
3668,1.38,0.414,1.7939999999999998,0.6894600288947744,0.6905399711052255,0.0,0.6905399711052255,1.38609498256007,0.4079050174399299,0.4079050174399299,0.0
3669,1.38,0.276,1.656,0.6894600288947744,0.6905399711052255,0.0,0.6905399711052255,1.27770192878979,0.37829807121021,0.37829807121021,0.0
3670,1.38,0.276,1.656,0.6894600288947744,0.6905399711052255,0.0,0.6905399711052255,1.2752797225418926,0.3807202774581073,0.3807202774581073,0.0
3671,1.38,0.138,1.5179999999999998,0.6894600288947744,0.6905399711052255,0.0,0.6905399711052255,1.167457426926781,0.3505425730732188,0.3505425730732188,0.0
3672,1.104,0.138,1.242,0.5515680231158197,0.5524319768841804,0.0,0.5524319768841804,0.9562710932841186,0.28572890671588136,0.28572890671588136,0.0
3673,0.966,0.0,0.966,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,0.7446797375555332,0.2213202624444668,0.2213202624444668,0.0
3674,0.966,0.0,0.966,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,0.7447837413785375,0.22121625862146244,0.22121625862146244,0.0
3675,0.828,0.0,0.828,0.41367601733686465,0.4143239826631353,0.0,0.4143239826631353,0.6399800215395304,0.18801997846046958,0.18801997846046958,0.0
3676,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5346375173047816,0.15536248269521835,0.15536248269521835,0.0
3677,0.414,0.0,0.414,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.32175384996628803,0.09224615003371195,0.09224615003371195,0.0
3678,0.552,0.0,0.552,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.4310658599149873,0.12093414008501274,0.12093414008501274,0.0
3679,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5394923292467498,0.15050767075325022,0.15050767075325022,0.0
3680,0.276,0.276,0.552,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.43184777936693797,0.12015222063306208,0.12015222063306208,0.0
3681,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.324093919999937,0.089906080000063,0.089906080000063,0.0
3682,0.0,0.552,0.552,0.0,0.0,0.0,0.0,0.43193996092098597,0.12006003907901408,0.12006003907901408,0.0
3683,0.0,0.552,0.552,0.0,0.0,0.0,0.0,0.43196101439986234,0.1200389856001377,0.1200389856001377,0.0
3684,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.3241604491284441,0.08983955087155587,0.08983955087155587,0.0
3685,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.324189675234044,0.08981032476595596,0.08981032476595596,0.0
3686,0.0,0.276,0.276,0.0,0.0,0.0,0.0,0.2162610992608569,0.05973890073914312,0.05973890073914312,0.0
3687,0.138,0.276,0.41400000000000003,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.3242512410175382,0.08974875898246182,0.08974875898246182,0.0
3688,0.138,0.276,0.41400000000000003,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.3242639381321372,0.08973606186786282,0.08973606186786282,0.0
3689,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.3242793487973942,0.0897206512026058,0.0897206512026058,0.0
3690,0.138,0.414,0.552,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.4314363603250916,0.12056363967490846,0.12056363967490846,0.0
3691,0.966,0.414,1.38,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,1.0731618051483833,0.30683819485161656,0.30683819485161656,0.0
3692,1.104,0.414,1.518,0.5515680231158197,0.5524319768841804,0.0,0.5524319768841804,1.1753729775699582,0.34262702243004184,0.34262702243004184,0.0
3693,1.104,0.276,1.3800000000000001,0.5515680231158197,0.5524319768841804,0.0,0.5524319768841804,1.0669646247664744,0.31303537523352576,0.31303537523352576,0.0
3694,1.104,0.276,1.3800000000000001,0.5515680231158197,0.5524319768841804,0.0,0.5524319768841804,1.0649039430104847,0.31509605698951537,0.31509605698951537,0.0
3695,0.966,0.138,1.104,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,0.8512515613876983,0.2527484386123018,0.2527484386123018,0.0
3696,0.966,0.138,1.104,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,0.8512612211592658,0.25273877884073426,0.25273877884073426,0.0
3697,0.276,0.0,0.276,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.21468659526594436,0.061313404734055665,0.061313404734055665,0.0
3698,0.414,0.0,0.414,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.32194004787356345,0.09205995212643653,0.09205995212643653,0.0
3699,0.414,0.0,0.414,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.32254451194132067,0.09145548805867931,0.09145548805867931,0.0
3700,0.414,0.0,0.414,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.3225776806824286,0.09142231931757139,0.09142231931757139,0.0
3701,0.414,0.0,0.414,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.3231593437597866,0.09084065624021337,0.09084065624021337,0.0
3702,0.552,0.0,0.552,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.4314001043023274,0.12059989569767265,0.12059989569767265,0.0
3703,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5398677460283247,0.1501322539716754,0.1501322539716754,0.0
3704,0.276,0.276,0.552,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.43211723438094085,0.1198827656190592,0.1198827656190592,0.0
3705,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.32427822932958306,0.08972177067041692,0.08972177067041692,0.0
3706,0.0,0.552,0.552,0.0,0.0,0.0,0.0,0.43216766858816813,0.11983233141183192,0.11983233141183192,0.0
3707,0.0,0.552,0.552,0.0,0.0,0.0,0.0,0.43217564476759135,0.1198243552324087,0.1198243552324087,0.0
3708,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.3243114076508217,0.08968859234917825,0.08968859234917825,0.0
3709,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.3243316565128353,0.08966834348716468,0.08966834348716468,0.0
3710,0.0,0.276,0.276,0.0,0.0,0.0,0.0,0.21635066639897846,0.059649333601021565,0.059649333601021565,0.0
3711,0.138,0.276,0.41400000000000003,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.3243805764890988,0.08961942351090124,0.08961942351090124,0.0
3712,0.138,0.276,0.41400000000000003,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.3243875727536423,0.08961242724635776,0.08961242724635776,0.0
3713,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.3243963984505347,0.08960360154946528,0.08960360154946528,0.0
3714,0.138,0.414,0.552,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.43230675143605946,0.11969324856394059,0.11969324856394059,0.0
3715,0.138,0.414,0.552,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.43229786919754726,0.11970213080245279,0.11970213080245279,0.0
3716,0.0,0.414,0.414,0.0,0.0,0.0,0.0,0.32439583866582816,0.08960416133417182,0.08960416133417182,0.0
3717,0.138,0.276,0.41400000000000003,0.06894600288947746,0.06905399711052256,0.0,0.06905399711052256,0.32387013826578315,0.09012986173421689,0.09012986173421689,0.0
3718,0.828,0.276,1.104,0.41367601733686465,0.4143239826631353,0.0,0.4143239826631353,0.8568824371512673,0.24711756284873276,0.24711756284873276,0.0
3719,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6421190964497706,0.18588090355022935,0.18588090355022935,0.0
3720,0.828,0.138,0.966,0.41367601733686465,0.4143239826631353,0.0,0.4143239826631353,0.7473372598912145,0.2186627401087855,0.2186627401087855,0.0
3721,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5333993254581346,0.15660067454186533,0.15660067454186533,0.0
3722,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5334182458437184,0.1565817541562815,0.1565817541562815,0.0
3723,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5353542337130796,0.1546457662869204,0.1546457662869204,0.0
3724,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5381513816429395,0.15184861835706043,0.15184861835706043,0.0
3725,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5390687817642007,0.15093121823579936,0.15093121823579936,0.0
3726,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.755123885847448,0.21087611415255192,0.21087611415255192,0.0
3727,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.755062555097885,0.21093744490211497,0.21093744490211497,0.0
3728,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475078370277125,0.18049216297228754,0.18049216297228754,0.0
3729,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7550096522544293,0.21099034774557068,0.21099034774557068,0.0
3730,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474734871358017,0.1805265128641984,0.1805265128641984,0.0
3731,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474794758282375,0.18052052417176256,0.18052052417176256,0.0
3732,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474726703383945,0.18052732966160556,0.18052732966160556,0.0
3733,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474738060287958,0.18052619397120429,0.18052619397120429,0.0
3734,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5398602085288938,0.15013979147110612,0.15013979147110612,0.0
3735,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5398843139939121,0.15011568600608782,0.15011568600608782,0.0
3736,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399012803568957,0.15009871964310428,0.15009871964310428,0.0
3737,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5399162684203181,0.1500837315796818,0.1500837315796818,0.0
3738,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5399290447078606,0.15007095529213932,0.15007095529213932,0.0
3739,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6475680895273279,0.18043191047267204,0.18043191047267204,0.0
3740,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6453700971115358,0.18262990288846415,0.18262990288846415,0.0
3741,1.104,0.276,1.3800000000000001,0.5515680231158197,0.5524319768841804,0.0,0.5524319768841804,1.0713414704055424,0.3086585295944577,0.3086585295944577,0.0
3742,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6441226275325218,0.18387737246747826,0.18387737246747826,0.0
3743,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6441484498561315,0.18385155014386856,0.18385155014386856,0.0
3744,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6441635476823234,0.18383645231767654,0.18383645231767654,0.0
3745,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5371105677971291,0.15288943220287088,0.15288943220287088,0.0
3746,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5352673953144335,0.1547326046855665,0.1547326046855665,0.0
3747,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5371604145394654,0.15283958546053455,0.15283958546053455,0.0
3748,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5381004363699492,0.15189956363005075,0.15189956363005075,0.0
3749,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5399200527487495,0.1500799472512505,0.1500799472512505,0.0
3750,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7550733211974194,0.21092667880258054,0.21092667880258054,0.0
3751,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.7550134610102127,0.21098653898978725,0.21098653898978725,0.0
3752,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474791234086974,0.18052087659130267,0.18052087659130267,0.0
3753,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7549794695652814,0.21102053043471858,0.21102053043471858,0.0
3754,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474572757860695,0.18054272421393058,0.18054272421393058,0.0
3755,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474666216735943,0.1805333783264058,0.1805333783264058,0.0
3756,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.647470186785589,0.18052981321441108,0.18052981321441108,0.0
3757,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6474725269603729,0.18052747303962713,0.18052747303962713,0.0
3758,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5398608024473526,0.15013919755264737,0.15013919755264737,0.0
3759,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5398855007942001,0.1501144992057999,0.1501144992057999,0.0
3760,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399078423637356,0.15009215763626438,0.15009215763626438,0.0
3761,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5399230510925306,0.15007694890746937,0.15007694890746937,0.0
3762,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5399370201414211,0.15006297985857886,0.15006297985857886,0.0
3763,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6475794171016735,0.1804205828983264,0.1804205828983264,0.0
3764,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6475615265884124,0.18043847341158759,0.18043847341158759,0.0
3765,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6464666221080895,0.1815333778919106,0.1815333778919106,0.0
3766,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6442593394010807,0.18374066059891936,0.18374066059891936,0.0
3767,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6453597128276205,0.18264028717237957,0.18264028717237957,0.0
3768,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6464507292909593,0.1815492707090407,0.1815492707090407,0.0
3769,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.539003962186219,0.1509960378137809,0.1509960378137809,0.0
3770,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5381176933697778,0.15188230663022217,0.15188230663022217,0.0
3771,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.539044494393849,0.1509555056061509,0.1509555056061509,0.0
3772,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.539057902603145,0.15094209739685494,0.15094209739685494,0.0
3773,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5399679172880589,0.15003208271194113,0.15003208271194113,0.0
3774,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7551347293737538,0.21086527062624616,0.21086527062624616,0.0
3775,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.7550751070484333,0.2109248929515667,0.2109248929515667,0.0
3776,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475300956053541,0.18046990439464594,0.18046990439464594,0.0
3777,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7550398765661283,0.21096012343387172,0.21096012343387172,0.0
3778,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475066924744373,0.1804933075255628,0.1804933075255628,0.0
3779,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475160100637746,0.1804839899362255,0.1804839899362255,0.0
3780,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475174757361595,0.1804825242638406,0.1804825242638406,0.0
3781,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475193208042436,0.1804806791957565,0.1804806791957565,0.0
3782,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5398994098551672,0.1501005901448328,0.1501005901448328,0.0
3783,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399251416403672,0.15007485835963275,0.15007485835963275,0.0
3784,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399460943465499,0.15005390565345,0.15005390565345,0.0
3785,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5399609103914834,0.15003908960851653,0.15003908960851653,0.0
3786,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.53997454811156,0.15002545188843996,0.15002545188843996,0.0
3787,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.647624499408444,0.18037550059155594,0.18037550059155594,0.0
3788,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476051599651194,0.1803948400348806,0.1803948400348806,0.0
3789,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475915066475086,0.18040849335249143,0.18040849335249143,0.0
3790,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.64541064965898,0.18258935034102008,0.18258935034102008,0.0
3791,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6442967903577673,0.18370320964223275,0.18370320964223275,0.0
3792,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5362777357767776,0.15372226422322244,0.15372226422322244,0.0
3793,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5353566760491397,0.15464332395086022,0.15464332395086022,0.0
3794,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5381743817484773,0.15182561825152263,0.15182561825152263,0.0
3795,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5381858852038998,0.15181411479610019,0.15181411479610019,0.0
3796,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5381960780603914,0.15180392193960857,0.15180392193960857,0.0
3797,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5391136358488015,0.1508863641511986,0.1508863641511986,0.0
3798,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7551991202106546,0.21080087978934536,0.21080087978934536,0.0
3799,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.7551374441590688,0.21086255584093117,0.21086255584093117,0.0
3800,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475830514533097,0.18041694854669033,0.18041694854669033,0.0
3801,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7550996199364151,0.2109003800635849,0.2109003800635849,0.0
3802,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475575737428687,0.18044242625713136,0.18044242625713136,0.0
3803,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475665518741617,0.1804334481258384,0.1804334481258384,0.0
3804,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475686293807816,0.18043137061921843,0.18043137061921843,0.0
3805,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6475703962283627,0.18042960377163741,0.18042960377163741,0.0
3806,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399414931965759,0.15005850680342403,0.15005850680342403,0.0
3807,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399658133975266,0.15003418660247336,0.15003418660247336,0.0
3808,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399861673275623,0.15001383267243762,0.15001383267243762,0.0
3809,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5400011140067041,0.1499988859932958,0.1499988859932958,0.0
3810,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5400150718102998,0.1499849281897001,0.1499849281897001,0.0
3811,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476722272373188,0.1803277727626812,0.1803277727626812,0.0
3812,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.647652815574827,0.18034718442517295,0.18034718442517295,0.0
3813,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476386577761843,0.18036134222381572,0.18036134222381572,0.0
3814,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476314882678001,0.18036851173219992,0.18036851173219992,0.0
3815,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476239253199622,0.1803760746800379,0.1803760746800379,0.0
3816,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5390808300275919,0.15091916997240817,0.15091916997240817,0.0
3817,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.53819275436287,0.15180724563713,0.15180724563713,0.0
3818,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5382109080082536,0.1517890919917464,0.1517890919917464,0.0
3819,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5382220647331206,0.15177793526687933,0.15177793526687933,0.0
3820,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5391424505579974,0.15085754944200258,0.15085754944200258,0.0
3821,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.540048814439493,0.1499511855605069,0.1499511855605069,0.0
3822,0.828,0.0,0.828,0.41367601733686465,0.4143239826631353,0.0,0.4143239826631353,0.6477127592030243,0.18028724079697567,0.18028724079697567,0.0
3823,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6476888714133284,0.18031112858667153,0.18031112858667153,0.0
3824,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476747321642224,0.18032526783577763,0.18032526783577763,0.0
3825,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476642559926191,0.18033574400738084,0.18033574400738084,0.0
3826,0.276,0.552,0.8280000000000001,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.6476576974279703,0.18034230257202977,0.18034230257202977,0.0
3827,0.276,0.552,0.8280000000000001,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.6476517305349747,0.18034826946502536,0.18034826946502536,0.0
3828,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476459566177533,0.1803540433822467,0.1803540433822467,0.0
3829,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476415330931953,0.18035846690680468,0.18035846690680468,0.0
3830,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5399962061087733,0.15000379389122664,0.15000379389122664,0.0
3831,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400195378221587,0.14998046217784122,0.14998046217784122,0.0
3832,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400366779897409,0.14996332201025908,0.14996332201025908,0.0
3833,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5400502528735389,0.14994974712646103,0.14994974712646103,0.0
3834,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6477180030377404,0.18028199696225955,0.18028199696225955,0.0
3835,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.647697503911375,0.18030249608862492,0.18030249608862492,0.0
3836,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5400343454609613,0.14996565453903865,0.14996565453903865,0.0
3837,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5391519570933259,0.15084804290667408,0.15084804290667408,0.0
3838,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7514309370574468,0.21456906294255318,0.21456906294255318,0.0
3839,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6432749406002968,0.18472505939970318,0.18472505939970318,0.0
3840,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6421370419822926,0.18586295801770736,0.18586295801770736,0.0
3841,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5344565454515224,0.1555434545484775,0.1555434545484775,0.0
3842,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5344819618133146,0.1555180381866853,0.1555180381866853,0.0
3843,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5363990457313701,0.15360095426862985,0.15360095426862985,0.0
3844,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5400724858015196,0.14992751419848038,0.14992751419848038,0.0
3845,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5400820733923399,0.14991792660766,0.14991792660766,0.0
