,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
5119,17,35.0,0.6,0.8,0.0,0.30316568939363875,1.0968343106063612,0.0,4.618030284255834,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,1.5800606451612902,0.5821611797235023,0.44893925106607757,5.165820480162298,0.4157
5120,18,35.0,0.4,0.8,0.20551724137931032,0.2594248453822976,0.9405751546177026,0.0,4.6257057545998626,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,1.4029406451612902,0.5111211797235024,0.44961177695098,5.256633153185149,0.4178
5121,18,35.0,0.4,1.0,1.710344827586207,0.30321732226276765,1.0967826777372323,0.0,4.617244610302408,0.400313026727667,0.599686973272333,0.0,4.34466165413534,1.5849606451612903,0.5631908940092166,0.5222525787809825,5.156524240720363,0.4192
5122,19,35.0,0.4,0.8,3.140689655172414,0.2594595195723427,0.9405404804276575,0.0,4.625088121431808,0.3202504213821336,0.47974957861786643,0.0,4.397894736842107,1.4069726451612903,0.5124267797235024,0.45068781836682403,5.249327991184677,0.42116
5123,19,35.0,0.4,0.8,3.4386206896551723,0.25944756777441147,0.9405524322255887,0.0,4.625301026219136,0.3202504213821336,0.47974957861786643,0.0,4.397894736842107,1.4152166451612904,0.5150962654377881,0.4528879387617193,5.251845947599416,0.42803
5124,20,35.0,0.4,0.8,4.057931034482759,0.25944548596975947,0.9405545140302407,0.0,4.625338119034967,0.3202504213821336,0.47974957861786643,0.0,4.451127819548874,1.4190806451612903,0.5163474654377881,0.4539191451185698,5.252283387854979,0.43125
5125,18,35.0,0.4,0.8,2.659310344827586,0.2594439272117056,0.9405560727882946,0.0,4.625365898906417,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,1.3330286451612903,0.48848300829493096,0.4309539874012569,5.252613147722967,0.35954
5126,19,35.0,0.4,0.6,3.2179310344827585,0.21580204441993944,0.7841979555800606,0.0,4.633960329820732,0.24018781603660022,0.35981218396339976,0.0,4.397894736842107,1.1120906451612904,0.42295649400921653,0.3509210052197014,5.354301579534955,0.30701
5127,21,35.0,0.4,0.6,4.3710344827586205,0.21576950455322108,0.7842304954467789,0.0,4.634658655760032,0.24018781603660022,0.35981218396339976,0.0,4.504360902255641,1.2038306451612901,0.45336175115207367,0.3729558354628991,5.362562908732417,0.39875
5128,20,35.0,0.4,0.6,3.281379310344828,0.21574374705092736,0.7842562529490726,0.0,4.63521156553407,0.24018781603660022,0.35981218396339976,0.0,4.451127819548874,1.2216206451612903,0.459257865437788,0.3772287767101902,5.369103356791828,0.41654
5129,19,35.0,0.6,0.4,1.6924137931034484,0.2157258408817212,0.7842741591182788,0.0,4.635596015893223,0.1601252106910668,0.23987478930893322,0.0,4.397894736842107,1.2200806451612902,0.4792617511520737,0.30500269917587763,5.373653146139686,0.415
5130,15,35.0,0.6,0.4,0.6744827586206896,0.21570862657966505,0.784291373420335,0.0,4.635965667475094,0.1601252106910668,0.23987478930893322,0.0,4.184962406015039,1.2182706451612901,0.4786204940092166,0.3047128725445268,5.378028196427224,0.41319
5131,15,35.0,0.6,0.6,0.11172413793103447,0.25931538866636905,0.9406846113336309,0.0,4.6276568342469835,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,1.3953806451612902,0.529107465437788,0.37601823011736574,5.279719235884243,0.4115
5132,14,35.333333333333336,0.6,0.6,0.001379310344827586,0.2608995589311821,0.9391004410688178,0.0,4.599557917443047,0.24018781603660022,0.35981218396339976,0.0,4.131729323308272,1.3968926451612902,0.529625865437788,0.37632086676557186,5.275257700308181,0.41276
5133,14,35.333333333333336,0.4,0.8,0.0,0.26091910707268395,0.9390808929273162,0.0,4.59921355949083,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.3995806451612902,0.5100331797235024,0.44871507577111003,5.271150855637724,0.415
5134,14,35.333333333333336,0.4,0.8,0.0,0.2609296595982217,0.9390703404017785,0.0,4.599027686678778,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.3038686451612904,0.47904072258064523,0.4231719021616711,5.268934970612252,0.41024
5135,14,35.333333333333336,0.4,0.8,0.0,0.260940823655029,0.9390591763449712,0.0,4.598831068854389,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.2154886451612903,0.4504224368663595,0.39958545862687694,5.266588398137895,0.33659
5136,14,35.333333333333336,0.2,1.0,0.0,0.2609476168243998,0.9390523831756001,0.0,4.598711437888871,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.9755726451612903,0.36029740829493084,0.37912465920477245,5.2651598624679385,0.13666
5137,14,35.333333333333336,0.0,1.0,0.0,0.21706152422323366,0.7829384757767663,0.0,4.607071236191139,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.7795406451612903,0.29185032258064514,0.3442173632741199,5.364886781956627,0.04946
5138,14,35.333333333333336,0.0,1.0,0.0,0.2170297377391487,0.7829702622608513,0.0,4.6077454937194675,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.8107406451612903,0.30076460829493085,0.3567071297080231,5.37293157795503,0.08066
5139,14,35.333333333333336,0.0,1.0,0.0,0.2170099153118079,0.7829900846881921,0.0,4.608166063218636,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.8335906451612902,0.3072931797235023,0.3658542823687503,5.377947566666684,0.10351
5140,14,35.333333333333336,0.0,1.0,0.0,0.21699317385400485,0.7830068261459951,0.0,4.608521317022247,0.400313026727667,0.599686973272333,0.0,4.131729323308272,1.0698706451612903,0.3748017511520737,0.46044024432396335,5.38218403420657,0.33979
5141,15,35.0,0.2,0.8,0.0,0.2156836321709944,0.7843163678290056,0.0,4.636502423931777,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,1.1060906451612902,0.40305912258064525,0.41220973023776064,5.384377522771238,0.37601
5142,16,35.0,0.4,1.0,0.22482758620689658,0.3030606687049353,1.0969393312950646,0.0,4.619629376039567,0.400313026727667,0.599686973272333,0.0,4.238195488721806,1.4462906451612902,0.5190428940092165,0.482601573483607,5.184741580835105,0.32015
5143,17,35.0,0.6,0.8,1.063448275862069,0.3031418448351173,1.0968581551648826,0.0,4.618393366493897,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,1.50948664516129,0.5585404940092166,0.4327954273242042,5.1701163717515,0.36529
5144,18,35.0,0.4,0.8,1.713103448275862,0.2594044134074114,0.9405955865925888,0.0,4.626069936420707,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,1.3604966451612903,0.49737740829493093,0.438284519546694,5.26094205474271,0.38243
5145,20,35.0,0.4,1.0,3.6358620689655172,0.3031937424277298,1.0968062575722701,0.0,4.617603543989984,0.400313026727667,0.599686973272333,0.0,4.451127819548874,1.5644926451612902,0.5566745511520738,0.516400002330224,5.160771047773677,0.40458
5146,21,35.0,0.4,0.8,2.822068965517241,0.2594395159477707,0.9405604840522295,0.0,4.6254445784145055,0.3202504213821336,0.47974957861786643,0.0,4.504360902255641,1.4057966451612902,0.5120459797235024,0.4503739729538695,5.253545494530635,0.42018
5147,22,35.0,0.4,0.8,4.444137931034483,0.259427587675089,0.9405724123249112,0.0,4.625657098868592,0.3202504213821336,0.47974957861786643,0.0,4.557593984962408,1.3444406451612902,0.4921783225806452,0.43399956890860103,5.256058903617608,0.36905
5148,22,35.0,0.4,0.8,5.1131034482758615,0.2594256634194292,0.940574336580571,0.0,4.62569139193543,0.3202504213821336,0.47974957861786643,0.0,4.557593984962408,1.2655286451612904,0.46662586543778806,0.41293990119851187,5.256463217994534,0.30329
5149,20,35.0,0.4,0.8,3.616551724137931,0.25942406085436787,0.9405759391456323,0.0,4.6257199564191485,0.3202504213821336,0.47974957861786643,0.0,4.451127819548874,1.2021686451612903,0.4461092940092166,0.39603067894953525,5.256802261184293,0.25049
5150,23,35.0,0.4,0.6,3.267586206896552,0.21578519380914418,0.7842148061908558,0.0,4.6343220404789225,0.24018781603660022,0.35981218396339976,0.0,4.610827067669175,1.0594706451612903,0.40551672258064514,0.33828232233985545,5.3585812429592545,0.25439
5151,20,35.0,0.4,0.6,3.4510344827586206,0.21575223256093867,0.7842477674390613,0.0,4.635029519473541,0.24018781603660022,0.35981218396339976,0.0,4.451127819548874,1.16647064516129,0.4409795797235023,0.36398241865577174,5.366950868650557,0.36139
5152,19,35.0,0.4,0.6,3.6565517241379304,0.2157262864201186,0.7842737135798814,0.0,4.6355865675148795,0.24018781603660022,0.35981218396339976,0.0,4.397894736842107,1.2376606451612902,0.46457397972350223,0.38108138927941726,5.373540279577942,0.43258
5153,18,35.0,0.6,0.4,2.153103448275862,0.21570786082104354,0.7842921391789565,0.0,4.635982234444267,0.1601252106910668,0.23987478930893322,0.0,4.34466165413534,1.2242806451612904,0.48074975115207375,0.3056752250607801,5.378222780374277,0.4192
5154,17,35.0,0.6,0.4,0.9503448275862069,0.21569067307545897,0.784309326924541,0.0,4.636351376748048,0.1601252106910668,0.23987478930893322,0.0,4.291428571428573,1.2177306451612901,0.4784291797235023,0.30462640493075366,5.382591805020152,0.41265
5155,16,35.0,0.6,0.6,0.14482758620689654,0.2592936707728435,0.9407063292271565,0.0,4.628044258547281,0.24018781603660022,0.35981218396339976,0.0,4.238195488721806,1.4046206451612904,0.532275465437788,0.3778676763008476,5.284303136220389,0.4192
5156,15,35.0,0.6,0.6,0.0,0.25932026032176614,0.9406797396782338,0.0,4.627570080983787,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,1.3880726451612901,0.526601865437788,0.37455548631770286,5.278691362573137,0.40541
5157,15,35.0,0.4,0.8,0.0,0.25934054549038865,0.9406594545096115,0.0,4.627208407361016,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,1.3631606451612903,0.49824003686635954,0.43899547548216233,5.274413213227104,0.38465
5158,14,35.333333333333336,0.4,0.8,0.0,0.26091001167300343,0.9390899883269967,0.0,4.599373929015406,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.2490886451612901,0.4613024368663595,0.40855247042557674,5.273065370397385,0.36459
5159,14,35.333333333333336,0.4,0.8,0.0,0.2609208979959128,0.9390791020040874,0.0,4.599182163823983,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.1868686451612902,0.44115500829493093,0.3919474860769131,5.270776686032124,0.31274
5160,13,35.666666666666664,0.2,0.8,0.0,0.21835324306408677,0.7816467569359132,0.0,4.579816573838095,0.3202504213821336,0.47974957861786643,0.0,4.078496240601504,1.0321206451612903,0.38023409400921665,0.38852080656812427,5.371251064143102,0.30204
5161,13,35.666666666666664,0.0,1.0,0.0,0.21832412369561405,0.781675876304386,0.0,4.580426938040951,0.400313026727667,0.599686973272333,0.0,4.078496240601504,1.0164806451612902,0.359547465437788,0.4390675318269732,5.378593796646808,0.2864
5162,14,35.333333333333336,0.0,1.0,0.0,0.2169877132835537,0.7830122867164463,0.0,4.6086373209763805,0.400313026727667,0.599686973272333,0.0,4.131729323308272,1.0122606451612903,0.3583417511520737,0.4373782108541825,5.383570378357677,0.28218
5163,14,35.333333333333336,0.0,1.0,0.0,0.21697359567562335,0.7830264043243766,0.0,4.608936959982244,0.400313026727667,0.599686973272333,0.0,4.131729323308272,1.0007106451612902,0.3550417511520737,0.432754595395478,5.387143761036724,0.27063
5164,15,35.0,0.0,1.0,0.0,0.21566279057841553,0.7843372094215845,0.0,4.636950272639117,0.400313026727667,0.599686973272333,0.0,4.184962406015039,0.9553406451612902,0.34207889400921654,0.4145923933728437,5.38967527258844,0.22526
5165,16,35.0,0.0,1.0,0.0,0.21565438253443248,0.7843456174655675,0.0,4.637130935682875,0.400313026727667,0.599686973272333,0.0,4.238195488721806,1.0005606451612903,0.3549988940092166,0.4326945484414688,5.391813905117203,0.27048
5166,17,35.0,0.0,1.2,0.3048275862068966,0.2592512901748121,0.9407487098251879,0.0,4.628800172387202,0.48037563207320044,0.7196243679267995,0.0,4.291428571428573,1.2554006451612905,0.4278103225806451,0.5347103201727474,5.293247981771614,0.29485
5167,19,35.0,0.2,1.0,1.0248275862068965,0.25928375850317575,0.9407162414968242,0.0,4.628220994362706,0.400313026727667,0.599686973272333,0.0,4.397894736842107,1.2995126451612902,0.4590219797235022,0.48718916076990615,5.286394226952458,0.33161
5168,18,35.0,0.4,0.8,0.8979310344827587,0.2593038227130797,0.9406961772869205,0.0,4.62786316664034,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,1.3208366451612905,0.48453512258064524,0.4277002431200144,5.282159073397055,0.34938
5169,18,35.0,0.6,0.6,2.252413793103448,0.25931957657818816,0.9406804234218118,0.0,4.627582254972177,0.24018781603660022,0.35981218396339976,0.0,4.34466165413534,1.3275806451612902,0.5058617511520737,0.3624476185112978,5.278836477821382,0.355
5170,18,35.0,0.8,0.4,1.7489655172413794,0.2593298088906313,0.9406701911093689,0.0,4.627399825939002,0.1601252106910668,0.23987478930893322,0.0,4.34466165413534,1.3206566451612902,0.5224987797235023,0.29447126406872615,5.27667945845056,0.34923
5171,18,35.0,0.8,0.4,2.2800000000000002,0.25933881870243924,0.9406611812975609,0.0,4.627239206453406,0.1601252106910668,0.23987478930893322,0.0,4.34466165413534,1.3132166451612903,0.5198062082949308,0.29347848776244156,5.274777975922246,0.34303
5172,19,35.0,0.6,0.6,2.0813793103448273,0.25934751470409023,0.9406524852959097,0.0,4.627084191558643,0.24018781603660022,0.35981218396339976,0.0,4.397894736842107,1.2892166451612903,0.49270837972350223,0.35476881403260774,5.272942449307912,0.32303
5173,19,35.0,0.6,0.6,1.717241379310345,0.259354888098116,0.9406451119018839,0.0,4.62695276590892,0.24018781603660022,0.35981218396339976,0.0,4.397894736842107,1.2486326451612904,0.478793865437788,0.3466456620942499,5.2713885321802625,0.28921
5174,19,35.0,0.4,0.6,1.4386206896551723,0.21573410069114507,0.7842658993088549,0.0,4.635418820924578,0.24018781603660022,0.35981218396339976,0.0,4.397894736842107,1.0893706451612903,0.4154264368663594,0.3454639380393498,5.371558054815551,0.28429
5175,18,35.0,0.4,0.6,1.5613793103448275,0.2157041589994495,0.7842958410005505,0.0,4.63606179062092,0.24018781603660022,0.35981218396339976,0.0,4.34466165413534,1.0906306451612902,0.4158440368663594,0.34576657468755595,5.379164423803976,0.28555
5176,17,35.0,0.4,0.6,2.613793103448276,0.21568240478544476,0.7843175952145552,0.0,4.636529046370974,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,1.1361306451612903,0.4309240368663594,0.3566951203172213,5.38469143644121,0.33105
5177,17,35.0,0.6,0.4,1.4758620689655173,0.21566517513799743,0.7843348248620026,0.0,4.6368991838618125,0.1601252106910668,0.23987478930893322,0.0,4.291428571428573,1.1550206451612903,0.45621192258064514,0.29458495296831677,5.389071879772752,0.34994
5178,16,35.0,0.6,0.6,0.593103448275862,0.2592596020206236,0.9407403979793764,0.0,4.628652025294441,0.24018781603660022,0.35981218396339976,0.0,4.238195488721806,1.3162526451612901,0.501977865437788,0.3601802455279123,5.291495145132852,0.34556
5179,16,35.0,0.6,0.6,0.013793103448275862,0.25928824193027045,0.9407117580697295,0.0,4.628141158886801,0.24018781603660022,0.35981218396339976,0.0,4.238195488721806,1.2951206451612902,0.4947326082949308,0.35595053808750776,5.285449635029458,0.32795
5180,15,35.0,0.6,0.4,0.0,0.21568964620552156,0.7843103537944784,0.0,4.636373498150107,0.1601252106910668,0.23987478930893322,0.0,4.184962406015039,1.0997906451612902,0.43664472258064513,0.2857412375818492,5.382851031641168,0.29471
5181,15,35.0,0.4,0.6,0.0,0.2156679539113744,0.7843320460886256,0.0,4.6368394943793225,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,1.0600706451612902,0.40571557972350225,0.33842643502947745,5.388365649836634,0.25499
5182,15,35.0,0.4,0.6,0.0,0.21565059493608607,0.7843494050639139,0.0,4.637212464364997,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.9698406451612902,0.3758107797235023,0.316754288388495,5.392779962587318,0.23976
5183,15,35.0,0.2,1.0,0.0,0.25924386025729373,0.9407561397427062,0.0,4.628932885025247,0.400313026727667,0.599686973272333,0.0,4.184962406015039,1.2035966451612903,0.4297904368663594,0.4551921405435637,5.29481712619966,0.32668
5184,14,35.333333333333336,0.2,0.8,0.0,0.2169598762785171,0.7830401237214829,0.0,4.609228326500369,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.0072706451612903,0.3725660940092167,0.3805625835967782,5.390618103318292,0.27719
5185,14,35.333333333333336,0.0,1.0,0.0,0.2169412683724703,0.7830587316275297,0.0,4.609623370342727,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.9881206451612903,0.35144460829493085,0.4277146543889766,5.39533174271453,0.25804
5186,14,35.333333333333336,0.0,1.0,0.0,0.21692606086240152,0.7830739391375985,0.0,4.609946271107544,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.9727406451612902,0.34705032258064517,0.4215578400379051,5.399185127822371,0.24266
5187,14,35.333333333333336,0.0,1.0,0.0,0.21691636140063297,0.783083638599367,0.0,4.610152238162841,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.9667306451612903,0.3453331797235023,0.41915195874727185,5.401641077525823,0.23665
5188,14,35.333333333333336,0.0,1.0,0.0,0.21690676920068463,0.7830932307993154,0.0,4.610355945363007,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.9639306451612902,0.3445331797235023,0.41803108227243435,5.404069712827733,0.23385
5189,14,35.333333333333336,0.0,1.0,0.0,0.2169021102353822,0.7830978897646178,0.0,4.610454888211478,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.9686906451612902,0.3458931797235023,0.4199365722796581,5.4052510993705685,0.23861
5190,15,35.0,0.0,1.2,0.0,0.25919432660701824,0.9408056733929817,0.0,4.629816730661737,0.48037563207320044,0.7196243679267995,0.0,4.184962406015039,1.0655366451612902,0.373563465437788,0.4587052876661257,5.305275626430897,0.21163
5191,16,35.0,0.2,1.0,0.06896551724137931,0.2592296643322568,0.9407703356677432,0.0,4.629186100892121,0.400313026727667,0.599686973272333,0.0,4.238195488721806,1.0821326451612903,0.39277283686635944,0.41467245597818925,5.297813108373179,0.22546
5192,16,35.0,0.4,0.8,0.656551724137931,0.2592519192617906,0.9407480807382096,0.0,4.628789042404792,0.3202504213821336,0.47974957861786643,0.0,4.238195488721806,1.1009366451612903,0.4133294082949309,0.3690143534017385,5.293113786936286,0.24113
5193,16,35.0,0.6,0.6,0.7475862068965518,0.2592695761188697,0.9407304238811303,0.0,4.628474074787555,0.24018781603660022,0.35981218396339976,0.0,4.238195488721806,1.1007686451612901,0.4280976368663594,0.31704971940222004,5.289388250511815,0.24099
5194,19,35.0,0.8,0.4,0.8289655172413793,0.25928119393677274,0.9407188060632274,0.0,4.628266863405342,0.1601252106910668,0.23987478930893322,0.0,4.397894736842107,1.1016086451612903,0.44322426543778803,0.2652420081091788,5.286938013038778,0.24169
5195,18,35.0,0.8,0.4,0.4413793103448276,0.25929274722128093,0.9407072527787192,0.0,4.628060821116865,0.1601252106910668,0.23987478930893322,0.0,4.34466165413534,1.11417264516129,0.44777123686635945,0.26691851906511427,5.284499100098296,0.25216
5196,20,35.0,0.6,0.6,0.7875862068965517,0.25930249516032955,0.9406975048396704,0.0,4.627886991349033,0.24018781603660022,0.35981218396339976,0.0,4.451127819548874,1.1104886451612903,0.43143020829493084,0.3189952407121165,5.282440960955739,0.24909
5197,21,35.0,0.6,0.6,0.5406896551724139,0.25931001521143093,0.940689984788569,0.0,4.627752904147611,0.24018781603660022,0.35981218396339976,0.0,4.504360902255641,1.1168606451612901,0.4336148940092166,0.32027063801527084,5.280855553062743,0.2544
5198,15,35.0,0.4,0.6,0.0,0.2156970950308411,0.7843029049691589,0.0,4.636213559774864,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.9752606451612903,0.3776071225806451,0.31805610635141335,5.38096119158363,0.24518
5199,15,35.0,0.4,0.6,0.6841379310344828,0.21566808833362028,0.7843319116663797,0.0,4.636836663133285,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.9776306451612903,0.3783926082949308,0.31862535147542015,5.388332507393912,0.24755
5200,14,35.333333333333336,0.4,0.6,1.9337931034482756,0.2169457468818179,0.7830542531181821,0.0,4.609528357804502,0.24018781603660022,0.35981218396339976,0.0,4.131729323308272,0.9823906451612903,0.3799702082949309,0.31976864547975437,5.394197241693434,0.25231
5201,13,35.666666666666664,0.6,1.6,1.0993103448275863,0.48545344964351367,1.7145465503564865,0.0,4.531960938646506,0.6405008427642672,0.9594991572357329,0.0,3.9669974937343366,1.7864606451612906,0.6251691797235024,0.5874795833559886,4.795629193602231,0.2579
5202,13,35.666666666666664,0.6,1.6,0.576551724137931,0.48587531659400485,1.7141246834059953,0.0,4.52803000064012,0.6405008427642672,0.9594991572357329,0.0,3.9669974937343366,1.7935226451612905,0.6274070082949309,0.5895355910612619,4.74834804103129,0.26111
5203,12,36.0,0.6,1.6,0.08137931034482758,0.4891231242248093,1.7108768757751909,0.0,4.497965656062782,0.6405008427642672,0.9594991572357329,0.0,3.915508771929825,1.7772206451612904,0.6222411797235023,0.5847894798163786,4.715521815988315,0.2537
5204,12,36.0,0.6,1.6,0.0,0.4893584991460467,1.7106415008539535,0.0,4.495804397070442,0.6405008427642672,0.9594991572357329,0.0,3.915508771929825,1.7735466451612902,0.6210769511520737,0.5837198434089623,4.6893062874128155,0.25203
5205,12,36.0,0.4,1.4,0.0,0.3990742291308855,1.4009257708691143,0.0,4.510549928151222,0.5604382374187338,0.8395617625812661,0.0,3.915508771929825,1.5021926451612904,0.5282807225806451,0.5285679170906381,4.868157180645589,0.24784
5206,12,36.0,0.4,1.4,0.0,0.39906894090727385,1.400931059092726,0.0,4.510609567043346,0.5604382374187338,0.8395617625812661,0.0,3.915508771929825,1.4873426451612901,0.5236607225806451,0.5239443016319336,4.868881977893855,0.23959
5207,12,36.0,0.2,1.0,0.0,0.2646102487223735,0.9353897512776265,0.0,4.535065296238693,0.400313026727667,0.599686973272333,0.0,4.025263157894738,1.1289326451612902,0.4070356940092166,0.4302846640205682,5.165506549178031,0.26446
5208,12,36.0,0.2,1.0,0.0,0.2645028118212468,0.9354971881787532,0.0,4.536905729458977,0.400313026727667,0.599686973272333,0.0,4.025263157894738,1.1002286451612902,0.3982878082949308,0.4207091764212425,5.187827890342145,0.24054
5209,12,36.0,0.0,1.0,0.0,0.21996173104113192,0.7800382689588681,0.0,4.546331450745397,0.400313026727667,0.599686973272333,0.0,4.025263157894738,0.9523906451612902,0.3412360368663594,0.41341146994399713,5.302154352082201,0.22231
5210,12,36.0,0.0,1.0,0.0,0.21988546894966188,0.7801145310503381,0.0,4.54790694419851,0.400313026727667,0.599686973272333,0.0,4.025263157894738,0.9489106451612902,0.34024175115207367,0.41201838061098484,5.321265079947232,0.21883
5211,12,36.0,0.0,1.0,0.0,0.2198318222258756,0.7801681777741244,0.0,4.5490158541037955,0.400313026727667,0.599686973272333,0.0,4.025263157894738,0.9430706451612902,0.3385731797235023,0.4096805525348952,5.334714067876607,0.21299
5212,13,35.666666666666664,0.0,1.0,0.0,0.2184623679138955,0.7815376320861045,0.0,4.577531425732474,0.400313026727667,0.599686973272333,0.0,4.078496240601504,0.9447306451612902,0.33904746543778796,0.4103450721592632,5.343764568972538,0.21465
5213,13,35.666666666666664,0.2,0.8,0.0,0.2184271840184312,0.7815728159815688,0.0,4.578268146537072,0.3202504213821336,0.47974957861786643,0.0,4.078496240601504,0.9375106451612903,0.35104015115207376,0.35822191420116056,5.35262715925484,0.20743
5214,13,35.666666666666664,0.4,1.0,0.0,0.30688512406410196,1.093114875935898,0.0,4.562060709332569,0.400313026727667,0.599686973272333,0.0,4.078496240601504,1.1723666451612902,0.4318344368663595,0.40427632667407176,5.157680332371468,0.19949
5215,15,35.0,0.6,0.8,0.0,0.3032828591794172,1.0967171408205827,0.0,4.61624848248924,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,1.2045106451612901,0.4564668940092166,0.36303207553032024,5.144738679896905,0.22245
5216,15,35.0,0.4,0.8,0.0,0.25951124322314856,0.9404887567768516,0.0,4.624167833941263,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,1.0836926451612903,0.40774563686635945,0.3644123548464772,5.238436888731665,0.22676
5217,16,35.0,0.4,1.0,0.0,0.30330202477413404,1.0966979752258659,0.0,4.615957090861622,0.400313026727667,0.599686973272333,0.0,4.238195488721806,1.2481346451612902,0.45595649400921656,0.42594126768057305,5.141290656268179,0.25361
5218,17,35.0,0.4,0.8,0.0,0.25952488071197366,0.9404751192880265,0.0,4.623925087702823,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,1.1391206451612903,0.42569375115207375,0.379204721810118,5.235567288262459,0.27295
5219,17,35.0,0.4,0.8,0.0,0.25950535011796516,0.940494649882035,0.0,4.62427281878116,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,1.1524766451612902,0.43001855115207377,0.3827691090001011,5.239680473164938,0.28408
5220,17,35.0,0.4,0.8,0.0,0.25949500435584827,0.9405049956441519,0.0,4.624457038316082,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,1.0195886451612903,0.38698815115207374,0.34730457733624365,5.241858677271866,0.17334
5221,18,35.0,0.4,0.8,0.0,0.2594844571011201,0.9405155428988801,0.0,4.624644863590103,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,1.0112486451612903,0.38428757972350236,0.34507883690763785,5.244082051386764,0.16639
5222,17,35.0,0.4,0.6,0.0,0.21583198949634053,0.7841680105036595,0.0,4.633318714399392,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,0.8565406451612902,0.33825992258064513,0.2895410088315482,5.346710158079726,0.12646
5223,17,35.0,0.4,0.6,0.0,0.21579571896650251,0.7842042810334975,0.0,4.634096885629478,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,0.9290206451612902,0.362281865437788,0.306949821737881,5.355916195327234,0.19894
5224,17,35.0,0.4,0.6,0.0,0.21576498153428392,0.7842350184657161,0.0,4.634756536982691,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,1.0376706451612903,0.39829157972350226,0.3330462279502576,5.363719581101917,0.30759
5225,17,35.0,0.6,0.4,0.0,0.2157418623456404,0.7842581376543596,0.0,4.635252813583382,0.1601252106910668,0.23987478930893322,0.0,4.291428571428573,1.0233406451612903,0.4095595797235023,0.27349966522451713,5.369592468525407,0.29326
5226,16,35.0,0.6,0.4,0.0,0.2157226297273689,0.7842773702726311,0.0,4.635665739231765,0.1601252106910668,0.23987478930893322,0.0,4.238195488721806,1.0350206451612902,0.4136976368663594,0.2753699276853888,5.374479525953121,0.30494
5227,16,35.0,0.6,0.6,0.0,0.25932956386360484,0.9406704361363951,0.0,4.627404870547966,0.24018781603660022,0.35981218396339976,0.0,4.238195488721806,1.1791886451612903,0.4549844940092166,0.3327459931802118,5.276738069024711,0.30634
5228,14,35.333333333333336,0.6,0.6,0.0,0.26090976459491877,0.9390902354050812,0.0,4.599378923121959,0.24018781603660022,0.35981218396339976,0.0,4.131729323308272,1.1765126451612902,0.45406700829493085,0.3322103743504502,5.273122438304807,0.30411
