,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
4979,18,35.0,0.276,0.552,2.1803999999999997,0.1796869161087038,0.6483130838912963,0.0,4.608189632609402,0.2762159884420902,0.2757840115579098,0.0,4.224441102756895,1.0862006133333333,0.41045226209523805,0.4178188163175216,5.050248574132485,0.42676
4980,19,35.0,0.276,0.552,2.3079310344827584,0.17967819420929598,0.6483218057907041,0.0,4.608413048931576,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.0952423733333334,0.41338007009523803,0.4208350949113092,5.0528903908899165,0.43768
4981,18,35.0,0.276,0.552,1.9072551724137932,0.17967222785700276,0.6483277721429973,0.0,4.608565899995844,0.2762159884420902,0.2757840115579098,0.0,4.224441102756895,1.0919883333333333,0.41232638095238094,0.41974956607673186,5.054700014958713,0.43375
4982,18,35.0,0.276,0.414,2.0043310344827585,0.149423404229865,0.540576595770135,0.0,4.6179185595269585,0.20716199133156765,0.20683800866843233,0.0,4.34466165413534,0.9614955333333333,0.37485756723809516,0.3552628003350992,5.1653597574713705,0.42788
4983,20,35.0,0.276,0.414,1.9472275862068962,0.1493943623886197,0.5406056376113803,0.0,4.618815393871372,0.20716199133156765,0.20683800866843233,0.0,4.451127819548874,0.9582180333333333,0.37377131009523806,0.3542787808762743,5.17596972942172,0.42313
4984,19,35.0,0.276,0.414,2.045255172413793,0.14937119192236914,0.5406288080776308,0.0,4.619531137788786,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.9578247333333333,0.3736409592380952,0.35416069854121524,5.184436634144923,0.42256
4985,19,35.0,0.414,0.276,1.4961103448275863,0.14935433509107154,0.5406456649089284,0.0,4.6200519842853405,0.1381079942210451,0.1378920057789549,0.0,4.397894736842107,0.9565758333333334,0.3874725809523809,0.29141271244682565,5.190600281398295,0.42075
4986,18,35.0,0.414,0.276,1.3143310344827586,0.14933653915816247,0.5406634608418375,0.0,4.620601956636787,0.1381079942210451,0.1378920057789549,0.0,4.34466165413534,0.9571554333333333,0.38767792495238096,0.2915287231619713,5.197108991849038,0.42159
4987,15,35.0,0.414,0.414,0.3502344827586207,0.17954328197660485,0.6484567180233951,0.0,4.611872139113937,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.0888667733333333,0.42570670323809523,0.35569784051689546,5.093819002706615,0.42998
4988,13,35.666666666666664,0.414,0.414,0.0,0.18172699199873987,0.6462730080012601,0.0,4.55645335638156,0.20716199133156765,0.20683800866843233,0.0,3.9669974937343366,1.0892145333333332,0.4258259352380952,0.35578484855325476,5.091090672493597,0.4304
4989,12,36.0,0.276,1.242,0.0,0.33849849629323314,1.1795015037067669,0.0,4.484716656798234,0.621485973994703,0.620514026005297,0.0,3.915508771929825,1.7150776533333332,0.5901623283809524,0.732368059635605,4.555683151133609,0.42774
4990,12,36.0,0.276,0.552,0.0,0.1829943482861487,0.6450056517138514,0.0,4.524901067986722,0.2762159884420902,0.2757840115579098,0.0,3.915508771929825,1.0192402533333333,0.3887698598095238,0.39548122933220975,5.043084923002576,0.42089
4991,11,36.333333333333336,0.276,0.966,0.0,0.2777286952406597,0.9642713047593403,0.0,4.472180016636665,0.4833779797736579,0.4826220202263421,0.0,3.864020050125314,1.3999505133333332,0.49850312266666663,0.5817868419164862,4.735337302433385,0.45129
4992,11,36.333333333333336,0.138,0.828,0.0,0.21525204677466991,0.7507479532253301,0.0,4.487938838742652,0.4143239826631353,0.41367601733686465,0.0,3.864020050125314,1.1412281133333333,0.41068386552380953,0.5131782430873266,4.928090597977422,0.42883
4993,12,36.0,0.0,0.69,0.0,0.15221799180246343,0.5377820081975365,0.0,4.533138505488367,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.9047154333333332,0.32991869523809525,0.4525812890029297,5.142995927216272,0.42059
4994,12,36.0,0.0,0.69,0.0,0.1521603109866142,0.5378396890133857,0.0,4.534855190901111,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.9045222333333331,0.3298634952380952,0.452484613406975,5.163819337744358,0.42031
4995,12,36.0,0.0,0.69,0.0,0.15213160008306237,0.5378683999169376,0.0,4.535710164324495,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.9109737333333332,0.33170678095238093,0.4557128877718919,5.174188252782204,0.42966
4996,12,36.0,0.0,0.69,0.0,0.15209753517172242,0.5379024648282775,0.0,4.536724931864544,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.9142443333333332,0.33264123809523805,0.4573494675034113,5.186494870533504,0.4344
4997,13,35.666666666666664,0.0,0.69,0.0,0.1511660570861877,0.5388339429138123,0.0,4.564680001101093,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.9032733333333332,0.3295066666666666,0.4518596747331247,5.19004452803979,0.4185
4998,14,35.333333333333336,0.0,0.828,0.1846344827586207,0.1806359651028019,0.6473640348971981,0.0,4.5839742491278415,0.4143239826631353,0.41367601733686465,0.0,4.018486215538847,1.0667674533333333,0.3762192723809523,0.5336707072698452,5.090219353860037,0.40329
4999,16,35.0,0.138,0.69,0.805158620689655,0.1795747254088722,0.6484252745911278,0.0,4.611065104165182,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,1.0709240133333333,0.39145620723809516,0.47423662249678955,5.084270381801735,0.40831
5000,17,35.0,0.276,0.552,0.9621931034482758,0.1795772547031289,0.6484227452968712,0.0,4.611000157178923,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,1.0787817333333334,0.40804995809523803,0.4153439210610805,5.0835003612906995,0.4178
5001,18,35.0,0.414,0.414,1.242951724137931,0.17958373865108812,0.6484162613489118,0.0,4.61083382202078,0.20716199133156765,0.20683800866843233,0.0,4.34466165413534,1.0793613333333332,0.4224476952380952,0.3533196208564091,5.08153345964576,0.4185
5002,20,35.0,0.552,0.276,1.4466206896551725,0.1795825359324209,0.6484174640675792,0.0,4.610864631780633,0.1381079942210451,0.1378920057789549,0.0,4.451127819548874,1.0792371333333333,0.43661280380952383,0.2910812532606951,5.08189957765642,0.41835
5003,20,35.0,0.552,0.276,2.5296827586206896,0.1795868443467883,0.6484131556532118,0.0,4.610754121667073,0.1381079942210451,0.1378920057789549,0.0,4.451127819548874,1.0791212133333334,0.4365708518095238,0.2910619181415042,5.080590920352045,0.41821
5004,21,35.0,0.414,0.414,2.650551724137931,0.17958555129845877,0.6484144487015412,0.0,4.6107872465031905,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,1.0776225333333331,0.42185153523809527,0.3528845806746128,5.08098125932083,0.4164
5005,20,35.0,0.414,0.414,2.0271724137931035,0.17958814880745833,0.6484118511925416,0.0,4.6107206104910174,0.20716199133156765,0.20683800866843233,0.0,4.451127819548874,1.0769270133333333,0.4216130712380952,0.3527105646018943,5.080193971211669,0.41556
5006,21,35.0,0.276,0.414,2.130910344827586,0.14936059096304577,0.5406394090369542,0.0,4.619858023975325,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,0.9501105333333333,0.3710842529523809,0.3518446274781284,5.18830698027071,0.41138
5007,21,35.0,0.276,0.414,2.1404275862068967,0.14933518677935065,0.5406648132206493,0.0,4.620643193278512,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,0.9517458333333333,0.3716262380952381,0.35233560139758413,5.19759576142426,0.41375
5008,19,35.0,0.276,0.414,2.0328827586206897,0.14931494171028648,0.5406850582897135,0.0,4.621269062109867,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.9561687333333332,0.37309211352380944,0.35366350976201955,5.204999288251758,0.42016
5009,19,35.0,0.414,0.276,1.4532827586206896,0.14930108172341927,0.5406989182765807,0.0,4.62169763706054,0.1381079942210451,0.1378920057789549,0.0,4.397894736842107,0.9574314333333332,0.38777570780952375,0.2915839663596598,5.210071203339986,0.42199
5010,17,35.0,0.414,0.414,0.994551724137931,0.1794987460745585,0.6485012539254414,0.0,4.61301467025417,0.20716199133156765,0.20683800866843233,0.0,4.172952380952382,1.0880222133333333,0.4254171398095238,0.3554865352857373,5.107338255803353,0.42896
5011,16,35.0,0.414,0.414,0.276,0.17951800273477936,0.6484819972652206,0.0,4.612520274021902,0.20716199133156765,0.20683800866843233,0.0,4.121463659147871,1.0898686533333333,0.426050204952381,0.35594850652640675,5.101487560977754,0.43119
5012,14,35.333333333333336,0.414,0.276,0.0,0.1502096569966065,0.5397903430033935,0.0,4.593742140844469,0.1381079942210451,0.1378920057789549,0.0,4.131729323308272,0.9703344333333332,0.39234705638095235,0.2941665858515933,5.206739932112033,0.44069
5013,15,35.0,0.276,0.414,0.0,0.14929645753039422,0.5407035424696057,0.0,4.621840513435954,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,0.9626202333333332,0.37523032495238096,0.35560047438096964,5.211761678265763,0.42951
5014,15,35.0,0.276,0.414,0.0,0.1492811447576311,0.5407188552423688,0.0,4.62231413987335,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,0.8878587333333332,0.3504522278095238,0.33315447262019426,5.21736708435277,0.39616
5015,15,35.0,0.138,0.69,0.0,0.17947694378151458,0.6485230562184854,0.0,4.613574346985997,0.34526998555261273,0.3447300144473872,0.0,4.069974937343359,0.9344696133333332,0.34987010438095234,0.417336128877719,5.113959069374944,0.31851
5016,14,35.333333333333336,0.138,0.552,0.0,0.1501819252291111,0.539818074770889,0.0,4.594589472864311,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.8076048333333333,0.3130133009523809,0.35652372632233736,5.216847939199729,0.27985
5017,14,35.333333333333336,0.0,0.69,0.0,0.15016710865851057,0.5398328913414894,0.0,4.595042362020488,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8069355333333332,0.3019815809523809,0.40365307935026895,5.222251683282954,0.27888
5018,14,35.333333333333336,0.0,0.69,0.0,0.1501539300958028,0.5398460699041971,0.0,4.595445242060641,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.7634448333333332,0.28955566666666666,0.38189071216088777,5.2270593116953155,0.21585
5019,14,35.333333333333336,0.0,0.69,0.0,0.15014597520250172,0.5398540247974982,0.0,4.595688456414928,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.7622787333333332,0.2892224952380952,0.38130720588530387,5.229959537074795,0.21416
5020,14,35.333333333333336,0.0,0.69,0.0,0.15013714972050107,0.5398628502794989,0.0,4.595958307731819,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.7183119333333332,0.27666055238095233,0.3593066024058914,5.233177066647593,0.15044
5021,14,35.333333333333336,0.0,0.69,0.06947586206896551,0.15013279903812138,0.5398672009618786,0.0,4.596091326539859,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.7195608333333332,0.27701738095238093,0.3599315410797416,5.234765008105171,0.15225
5022,15,35.0,0.0,0.828,1.161103448275862,0.17942631591651403,0.6485736840834859,0.0,4.6148745599624315,0.4143239826631353,0.41367601733686465,0.0,4.069974937343359,0.8447061333333332,0.31277318095238094,0.422553158359419,5.129343971635692,0.2101
5023,16,35.0,0.138,0.69,1.3952275862068966,0.17945041806605577,0.6485495819339442,0.0,4.614255280239928,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,0.8905193733333332,0.33647574552380943,0.39900919804458634,5.122015688872446,0.26543
5024,19,35.0,0.276,0.552,2.066193103448276,0.17946394929838716,0.6485360507016129,0.0,4.61390767619719,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,0.9110537733333334,0.3537380472380952,0.3593908482823662,5.117901345934519,0.29023
5025,19,35.0,0.414,0.414,2.5449103448275863,0.17947584297050934,0.6485241570294906,0.0,4.613602197357762,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.9191681733333332,0.3675243260952381,0.3132399903934907,5.114288133598896,0.30003
5026,21,35.0,0.552,0.276,2.6772,0.17948273747341803,0.648517262526582,0.0,4.613425133721235,0.1381079942210451,0.1378920057789549,0.0,4.504360902255641,0.9276303333333333,0.3817455809523809,0.2657936795188218,5.112194749376959,0.31025
5027,21,35.0,0.552,0.276,2.4744827586206894,0.17949020938165583,0.6485097906183442,0.0,4.613233266282033,0.1381079942210451,0.1378920057789549,0.0,4.504360902255641,0.9290213733333332,0.3822490049523809,0.26602570094911315,5.109923494031955,0.31193
5028,22,35.0,0.414,0.414,2.8313793103448277,0.17949763861475887,0.6485023613852411,0.0,4.613042511015877,0.20716199133156765,0.20683800866843233,0.0,4.557593984962408,0.9463017333333332,0.37682726095238095,0.32002868884942615,5.10766494372022,0.3328
5029,21,35.0,0.414,0.414,1.9805379310344828,0.1795032091407015,0.6484967908592985,0.0,4.612899494024939,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,0.8818253733333332,0.3547210803809524,0.30389698458443704,5.105973936371043,0.25493
5030,22,35.0,0.276,0.414,2.063337931034483,0.14929397397898547,0.5407060260210145,0.0,4.621916804869306,0.20716199133156765,0.20683800866843233,0.0,4.557593984962408,0.8046102333333333,0.3228612963809524,0.3081603783660407,5.212665923229945,0.27551
5031,21,35.0,0.276,0.414,2.0747586206896553,0.14927160280646157,0.5407283971935384,0.0,4.622608855408703,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,0.8740104333333333,0.3458625055238095,0.32899673145416974,5.220852948163462,0.37609
5032,20,35.0,0.276,0.414,2.0585793103448276,0.14925476898241596,0.540745231017584,0.0,4.6231297182663855,0.20716199133156765,0.20683800866843233,0.0,4.451127819548874,0.8920815333333334,0.3518517843809523,0.3344223040071435,5.22701407249415,0.40228
5033,19,35.0,0.414,0.276,1.652193103448276,0.14924192620895893,0.540758073791041,0.0,4.623527166389378,0.1381079942210451,0.1378920057789549,0.0,4.397894736842107,0.8943999333333332,0.36544454780952373,0.27896780108756725,5.231717703311751,0.40564
5034,18,35.0,0.414,0.414,1.6626620689655172,0.17942946892280232,0.6485705310771976,0.0,4.61479335153293,0.20716199133156765,0.20683800866843233,0.0,4.34466165413534,1.0086998133333334,0.3982208883809524,0.33564041651617316,5.1283831352942215,0.40816
5035,17,35.0,0.414,0.414,0.7813655172413793,0.17945087486785471,0.6485491251321452,0.0,4.6142433605740125,0.20716199133156765,0.20683800866843233,0.0,4.172952380952382,0.9936219333333334,0.3930513295238095,0.3318679966540253,5.121874658584581,0.38995
5036,16,35.0,0.414,0.276,0.32358620689655176,0.14925907713815467,0.5407409228618453,0.0,4.622996273799221,0.1381079942210451,0.1378920057789549,0.0,4.238195488721806,0.8748729333333333,0.3585264106666667,0.2750593448511117,5.225435193375257,0.37734
5037,15,35.0,0.276,0.414,0.01903448275862069,0.14924294308850328,0.5407570569114967,0.0,4.623495589108823,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,0.8658822333333333,0.34316858780952375,0.3265563631962839,5.231344089403588,0.36431
5038,15,35.0,0.276,0.414,0.0,0.1492292130039934,0.5407707869960066,0.0,4.623920569465692,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,0.8508057333333332,0.33817180495238097,0.32202987368568914,5.236373928122448,0.34246
5039,14,35.333333333333336,0.138,0.69,0.0,0.18049328294501443,0.6475067170549855,0.0,4.587593248970224,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.9611312133333332,0.3579955443809524,0.4284538224125132,5.133390055087426,0.35071
5040,13,35.666666666666664,0.138,0.69,0.0,0.18160348197786613,0.6463965180221338,0.0,4.559547850021792,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.9574217733333332,0.35686504838095234,0.4269070128772374,5.128312235633556,0.34623
5041,14,35.333333333333336,0.0,0.69,0.0,0.15014412634100682,0.5398558736589931,0.0,4.59574438785721,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8513715333333332,0.31467758095238096,0.4258884664198572,5.230626301457622,0.34328
5042,14,35.333333333333336,0.0,0.69,0.0,0.15012571388838014,0.5398742861116198,0.0,4.596307519891661,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8558220333333332,0.31594915238095234,0.4281154578266716,5.23734561059989,0.34973
5043,14,35.333333333333336,0.0,0.69,0.0,0.1501144874682958,0.5398855125317041,0.0,4.596650926296026,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8554425333333332,0.31584072380952377,0.4279255593346176,5.2414410486334475,0.34918
5044,15,35.0,0.0,0.69,0.0,0.14920866841099534,0.5407913315890046,0.0,4.624556450675175,0.34526998555261273,0.3447300144473872,0.0,4.069974937343359,0.8516613333333332,0.3147603809523809,0.42603347981378936,5.243894787418883,0.3437
5045,15,35.0,0.138,0.552,0.0,0.14920296660820753,0.5407970333917925,0.0,4.624733000862089,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.8659995333333332,0.33103223695238093,0.3798998854241915,5.245984813145969,0.36448
5046,16,35.0,0.276,0.69,0.36546206896551725,0.20969987525157507,0.7563001247484249,0.0,4.606755462265808,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,1.0889675133333334,0.4072359158095238,0.4367472074654869,5.033280986861216,0.37473
5047,16,35.0,0.414,0.552,0.8832000000000001,0.20976206797473296,0.756237932025267,0.0,4.605390994772825,0.2762159884420902,0.2757840115579098,0.0,4.121463659147871,1.0964250333333334,0.4220687866666666,0.38486348673649584,5.017135842406638,0.38245
5048,17,35.0,0.276,0.552,1.0088275862068965,0.1794785112445345,0.6485214887554656,0.0,4.613533287334051,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,0.7940822133333333,0.3158615420952381,0.3203698155951522,5.113471677392117,0.14896
5049,16,35.0,0.276,0.69,1.3723862068965516,0.20980260497870795,0.756197395021292,0.0,4.604502094624133,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,0.7277897733333333,0.2922487169523809,0.30765421256722053,5.006618160529078,0.00084
5050,16,35.0,0.276,0.552,1.5998482758620691,0.17950615316546015,0.6484938468345399,0.0,4.6128235824663815,0.2762159884420902,0.2757840115579098,0.0,4.121463659147871,0.6693522933333333,0.27547280609523805,0.2787606390962357,5.105077356386336,-0.00168
5051,19,35.0,0.276,0.552,2.5296827586206896,0.17949892852830485,0.6485010714716952,0.0,4.613009059469184,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,0.6637715733333334,0.2736657158095238,0.276898943334136,5.107270739199602,-0.00842
5052,19,35.0,0.276,0.552,2.582027586206897,0.17949830752167872,0.6485016924783213,0.0,4.613024992609827,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,0.6707433333333332,0.27592323809523805,0.27922468195681843,5.107457670641783,0.0
5053,15,35.0,0.276,0.552,2.1318620689655177,0.17949629776066445,0.6485037022393356,0.0,4.6130765817123365,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.6708592533333333,0.27596077409523806,0.2792633521952003,5.1080691903578614,0.00014
5054,19,35.0,0.276,0.414,2.216565517241379,0.14928340867661172,0.5407165913233882,0.0,4.6222432227935615,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.6149913333333332,0.2600161752380952,0.2512301915282126,5.2165280124989115,0.0007
5055,20,35.0,0.276,0.414,2.296510344827586,0.1492593160627973,0.5407406839372026,0.0,4.622988631603086,0.20716199133156765,0.20683800866843233,0.0,4.451127819548874,0.6398934333333333,0.26826944266666664,0.2587066677953688,5.225346358163186,0.03679
5056,18,35.0,0.276,0.414,2.2241793103448275,0.14924028507919596,0.540759714920804,0.0,4.623577582209325,0.20716199133156765,0.20683800866843233,0.0,4.34466165413534,0.7726080333333334,0.3122548529523809,0.29855220520808257,5.232313078459988,0.22913
5057,17,35.0,0.414,0.276,1.656951724137931,0.1492271060261936,0.5407728939738063,0.0,4.623985514309929,0.1381079942210451,0.1378920057789549,0.0,4.291428571428573,0.8795580333333333,0.36018627466666664,0.27599709813187256,5.237140752886777,0.38413
5058,17,35.0,0.414,0.276,1.1696689655172414,0.14921419898153332,0.5407858010184666,0.0,4.624385090189181,0.1381079942210451,0.1378920057789549,0.0,4.291428571428573,0.9307077333333332,0.3783078826666666,0.28623504374347863,5.241870012645052,0.45826
5059,16,35.0,0.414,0.414,0.46539310344827584,0.1794002661884473,0.6485997338115527,0.0,4.615543402588935,0.20716199133156765,0.20683800866843233,0.0,4.121463659147871,1.0487915733333333,0.4119666346666666,0.3456712001364476,5.137256406772877,0.45658
5060,15,35.0,0.414,0.414,0.09231724137931036,0.17942065067673696,0.648579349323263,0.0,4.615019474595307,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.0466967333333332,0.41124840380952377,0.34514708029837876,5.131055846173513,0.45405
5061,15,35.0,0.276,0.552,0.0,0.1794353730073387,0.6485646269926614,0.0,4.614641162002816,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.0342601733333334,0.39363345295238095,0.4004917873625493,5.126580884420279,0.43903
5062,15,35.0,0.276,0.552,0.0,0.17944331022989957,0.6485566897701005,0.0,4.6144372267104785,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.0078635333333335,0.38508596952380947,0.39168602165101546,5.124169561979153,0.40715
5063,15,35.0,0.276,0.552,0.0,0.17945193706090878,0.6485480629390913,0.0,4.6142156021609555,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.0194886533333334,0.3888502940952381,0.3955640941287424,5.121546228491676,0.42119
5064,15,35.0,0.138,0.69,0.0,0.17945680307000222,0.6485431969299977,0.0,4.614090599485255,0.34526998555261273,0.3447300144473872,0.0,4.069974937343359,1.0150754133333333,0.37443568152380946,0.45094816197126586,5.120065645182163,0.41586
5065,14,35.333333333333336,0.0,0.69,0.0,0.15015422773024967,0.5398457722697503,0.0,4.595435203810038,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.9002925333333331,0.3286550095238095,0.4503681083955374,5.226937978029448,0.41418
5066,14,35.333333333333336,0.0,0.69,0.0,0.15013041567639285,0.5398695843236071,0.0,4.596163408816178,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8990298333333332,0.32829423809523806,0.4497362643219762,5.235626478384559,0.41235
5067,14,35.333333333333336,0.0,0.69,0.0,0.15011601917373818,0.5398839808262618,0.0,4.596603769597413,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8877897333333332,0.32508278095238097,0.4441118162573241,5.240878506167627,0.39606
5068,14,35.333333333333336,0.0,0.69,0.0,0.15010356736226393,0.539896432637736,0.0,4.596984697939607,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.9205302333333332,0.3344372095238095,0.4604948770717956,5.245421097620253,0.44351
5069,15,35.0,0.138,0.552,0.0,0.1491976602833659,0.5408023397166342,0.0,4.624897002828704,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.9289689333333333,0.35046279466666663,0.40510735652941665,5.247925240396711,0.45574
5070,16,35.0,0.276,0.69,0.0,0.20968935588224957,0.7563106441177504,0.0,4.606986033166173,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,1.2431990733333333,0.4563382083809523,0.49187301335881706,5.036009039868936,0.45939
5071,16,35.0,0.414,0.552,0.09326896551724138,0.2097488482039963,0.7562511517960037,0.0,4.605680658577906,0.2762159884420902,0.2757840115579098,0.0,4.121463659147871,1.2632628933333332,0.47790839695238085,0.43256875010032925,5.020563066802373,0.48016
5072,17,35.0,0.276,0.552,1.3628689655172412,0.17946682472805842,0.6485331752719417,0.0,4.6138331020544845,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,1.1450631333333334,0.4295125066666666,0.4374550109358698,5.117019004693789,0.49785
5073,17,35.0,0.276,0.69,0.7813655172413793,0.20978787488013628,0.7562121251198637,0.0,4.604824764377488,0.34526998555261273,0.3447300144473872,0.0,4.172952380952382,1.2810276333333332,0.4683815866666666,0.5053937859930574,5.010435902445975,0.49855
5074,16,35.0,0.276,0.552,0.7718482758620689,0.17949316450842667,0.6485068354915734,0.0,4.613156735719923,0.2762159884420902,0.2757840115579098,0.0,4.121463659147871,1.1458828533333332,0.4297779398095237,0.4377284647644275,5.10901913626366,0.49884
5075,14,35.333333333333336,0.276,0.552,1.6036551724137933,0.18056131292800126,0.6474386870719988,0.0,4.585865993717372,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,1.1420409333333335,0.42853388952380944,0.4364468225780561,5.112785253275088,0.4942
5076,15,35.0,0.276,0.552,2.0300275862068964,0.17948272059314063,0.6485172794068594,0.0,4.613424873622507,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.1381990133333333,0.42728983923809516,0.43516518039168484,5.112188955455455,0.48956
5077,19,35.0,0.276,0.552,1.800662068965517,0.1794812538841779,0.6485187461158222,0.0,4.613462536102208,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.1134418133333335,0.4192732220952381,0.42690632233726633,5.112635699108368,0.45966
5078,18,35.0,0.276,0.414,2.0347862068965514,0.1492716878170519,0.540728312182948,0.0,4.622605492371206,0.20716199133156765,0.20683800866843233,0.0,4.34466165413534,1.0004805333333333,0.38777831009523805,0.3669674528453328,5.2208142889081754,0.48438
5079,16,35.0,0.276,0.414,1.9120137931034482,0.14924787051201116,0.5407521294879888,0.0,4.623342508477592,0.20716199133156765,0.20683800866843233,0.0,4.121463659147871,1.0027989333333334,0.38854669409523807,0.3676635171362068,5.229533334361513,0.48774
5080,17,35.0,0.276,0.414,2.1137793103448277,0.14922832601685887,0.5407716739831411,0.0,4.623947451571004,0.20716199133156765,0.20683800866843233,0.0,4.172952380952382,1.0045515333333332,0.38912755580952374,0.36818970859418904,5.236689273474161,0.49028
5081,16,35.0,0.414,0.276,1.4209241379310344,0.14921499169924457,0.5407850083007554,0.0,4.624360258507629,0.1381079942210451,0.1378920057789549,0.0,4.238195488721806,1.0056072333333332,0.40484370552380955,0.30122666651617314,5.24157462565233,0.49181
5082,16,35.0,0.414,0.276,1.2629379310344828,0.14920211105511527,0.5407978889448847,0.0,4.624759084596931,0.1381079942210451,0.1378920057789549,0.0,4.238195488721806,1.0054209333333333,0.4047777020952381,0.30118937735773343,5.2462950140971705,0.49154
5083,14,35.333333333333336,0.414,0.414,0.4558758620689655,0.18046185360432154,0.6475381463956784,0.0,4.588390857586208,0.20716199133156765,0.20683800866843233,0.0,4.018486215538847,1.1361124533333333,0.4419052220952381,0.3675185037422748,5.142904900926817,0.48704
5084,13,35.666666666666664,0.414,0.414,0.06852413793103447,0.18157101038391876,0.6464289896160812,0.0,4.5603618900522624,0.20716199133156765,0.20683800866843233,0.0,3.9669974937343366,1.1153048133333332,0.43477117409523813,0.36231252290011245,5.138103770506556,0.46191
5085,13,35.666666666666664,0.276,0.552,0.006662068965517241,0.18158479995681276,0.6464152000431873,0.0,4.560015842038406,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,1.0907794533333335,0.41193493409523807,0.4193462907336064,5.133942525182343,0.43229
5086,13,35.666666666666664,0.276,0.552,0.0,0.18159206371404701,0.646407936285953,0.0,4.559833562943815,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.9978695733333333,0.3818498300952381,0.38835209467051945,5.131751598904627,0.39508
5087,12,36.0,0.276,0.552,0.0,0.1827028773770386,0.6452971226229615,0.0,4.532109984919005,0.2762159884420902,0.2757840115579098,0.0,3.915508771929825,0.9776001333333333,0.37528639238095235,0.3815903272734571,5.130521366485383,0.3706
