,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
5624,19,35.0,0.4,0.8,0.0,0.25981426357939996,0.9401857364206002,0.0,4.618684070242428,0.45435083627883266,0.7456491637211675,0.0,5.18821052631579,1.1899243440860217,0.36363107291364605,0.5151342103662372,5.172421629274275,0.29629
5625,19,35.0,0.4,1.0,0.0,0.30370479258441807,1.0962952074155818,0.0,4.609739567278476,0.530075975658638,0.869924024341362,0.0,5.18821052631579,1.3487063440860214,0.39846858034944643,0.5752531557712585,5.066593909795648,0.29845
5626,20,35.0,0.4,0.8,0.024827586206896547,0.2598522303205082,0.940147769679492,0.0,4.618009238705549,0.45435083627883266,0.7456491637211675,0.0,5.280601503759399,1.1830123440860216,0.36216389218530765,0.5125171495492712,5.164440178473471,0.29053
5627,22,35.0,0.4,0.8,1.482758620689655,0.2598399588346386,0.9401600411653616,0.0,4.61822733394799,0.45435083627883266,0.7456491637211675,0.0,5.465383458646618,1.1880163440860216,0.3632379385869263,0.5144117925365539,5.167019383965627,0.2947
5628,21,35.0,0.4,0.8,1.8675862068965519,0.259837954012742,0.9401620459872582,0.0,4.6182629666300326,0.45435083627883266,0.7456491637211675,0.0,5.372992481203009,1.1826643440860216,0.3620775031644514,0.5123853878067502,5.167439244356948,0.29024
5629,19,35.0,0.4,0.8,1.313103448275862,0.25983631899321646,0.9401636810067837,0.0,4.618292027034985,0.45435083627883266,0.7456491637211675,0.0,5.18821052631579,1.1819683440860216,0.3619255346544472,0.5121218643217086,5.167784318147972,0.28966
5630,14,35.333333333333336,0.4,0.6,1.456551724137931,0.21740474102489638,0.7825952589751036,0.0,4.599715703222093,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,1.0180163440860215,0.32709187427587216,0.45004542406371917,5.276010096621614,0.28014
5631,16,35.0,0.4,0.6,1.4317241379310346,0.2160713324914807,0.7839286675085193,0.0,4.628101237588834,0.37862569689902714,0.6213743031009729,0.0,4.911037593984963,1.0165763440860216,0.32576382087316025,0.44950020306018457,5.283844761680859,0.2787
5632,16,35.0,0.4,0.6,1.543448275862069,0.21604469289927486,0.7839553071007251,0.0,4.628671910190523,0.37862569689902714,0.6213743031009729,0.0,4.911037593984963,1.0148563440860214,0.3253719459437864,0.4488489668615183,5.290595070796299,0.27698
5633,15,35.0,0.6,0.4,0.6606896551724137,0.21602596654730055,0.7839740334526994,0.0,4.629073149815657,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,1.0129763440860216,0.3249515948368801,0.44813715055134806,5.295343669227329,0.2751
5634,15,35.0,0.6,0.4,0.09931034482758619,0.21600831457129166,0.7839916854287083,0.0,4.629451433050195,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,1.0121163440860215,0.3247524545493244,0.4478115324520149,5.2998211508656565,0.27424
5635,14,35.333333333333336,0.6,0.6,0.0,0.2612615636547574,0.9387384363452426,0.0,4.5930981344940465,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,1.1634643440860215,0.3589973982607463,0.5051157744262889,5.197066447872052,0.27424
5636,14,35.333333333333336,0.6,0.6,0.0,0.2612895517362578,0.9387104482637422,0.0,4.592606143629358,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,1.1638123440860215,0.3590943519315444,0.5052475361688097,5.191195646406546,0.27453
5637,13,35.666666666666664,0.4,0.8,0.0,0.2628893257006484,0.9371106742993518,0.0,4.564658520610004,0.45435083627883266,0.7456491637211675,0.0,4.633864661654136,1.1624083440860216,0.35999784830473724,0.5047159456903636,5.187793532357659,0.27336
5638,13,35.666666666666664,0.4,0.8,0.0,0.26290090678208977,0.9370990932179104,0.0,4.564457442140763,0.45435083627883266,0.7456491637211675,0.0,4.633864661654136,1.0212043440860217,0.329071052279907,0.4512524827854334,5.185376631902543,0.23069
5639,12,36.0,0.4,0.8,0.0,0.2645104686161832,0.935489531383817,0.0,4.536682448807466,0.45435083627883266,0.7456491637211675,0.0,4.541473684210526,1.0890883440860217,0.3450616157564246,0.4769551095937269,5.183988596795791,0.28726
5640,12,36.0,0.2,1.0,0.0,0.2645173715672853,0.9354826284327147,0.0,4.5365640576599935,0.45435083627883244,0.7456491637211675,0.0,4.541473684210526,1.0701643440860216,0.3408949727011162,0.46978999690560963,5.182550884425574,0.27149
5641,12,36.0,0.0,1.0,0.0,0.22001147909493035,0.7799885209050696,0.0,4.545217392448004,0.37862569689902714,0.6213743031009729,0.0,4.541473684210526,0.9300263440860215,0.30972106695203994,0.41673014899357375,5.287509166751311,0.26715
5642,12,36.0,0.0,1.0,0.0,0.21997760313671244,0.7800223968632876,0.0,4.5459173440095,0.37862569689902714,0.6213743031009729,0.0,4.541473684210526,0.9275663440860215,0.3091570676331119,0.4157987297792022,5.296000675506,0.26469
5643,10,36.666666666666664,0.0,1.0,0.0,0.22266648230967467,0.7773335176903253,0.0,4.491021688974256,0.37862569689902714,0.6213743031009729,0.0,4.356691729323308,0.9271263440860215,0.3108665320721691,0.41563213447256664,5.303135313885602,0.26425
5644,10,36.666666666666664,0.0,1.0,0.0,0.22264778845888766,0.7773522115411123,0.0,4.491398762242344,0.37862569689902714,0.6213743031009729,0.0,4.356691729323308,0.9248163440860215,0.31033965808656294,0.4147575091127299,5.307785066119293,0.26194
5645,13,35.666666666666664,0.2,0.8,0.0,0.21859444813201678,0.7814055518679832,0.0,4.574681608061551,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.9300263440860215,0.3087650670129103,0.41673014899357375,5.308354446616701,0.26715
5646,14,35.333333333333336,0.4,1.0,0.0,0.30536329407063256,1.0946367059293673,0.0,4.584702964059797,0.530075975658638,0.869924024341362,0.0,4.726255639097745,1.3573583440860215,0.4016509322424622,0.5785290253008288,5.096919881328517,0.30463
5647,16,35.0,0.6,0.8,0.0,0.3036295688140709,1.096370431185929,0.0,4.610881623532205,0.530075975658638,0.869924024341362,0.0,4.911037593984963,1.3697063440860215,0.4029642778782049,0.583204295406138,5.080106909920316,0.31345
5648,18,35.0,0.4,0.8,0.0,0.2597990595389357,0.9402009404610645,0.0,4.618954366012626,0.45435083627883266,0.7456491637211675,0.0,5.095819548872182,1.2091363440860217,0.36777861510219123,0.5224083672550613,5.175619696279671,0.3123
5649,19,35.0,0.4,1.0,0.0,0.3036876117233134,1.0963123882766865,0.0,4.61000035896776,0.530075975658638,0.869924024341362,0.0,5.18821052631579,1.3654503440860215,0.40208726679217754,0.5815928644401358,5.069679527066566,0.31041
5650,21,35.0,0.4,0.8,0.2468965517241379,0.2598380450364003,0.9401619549635999,0.0,4.618261348421817,0.45435083627883266,0.7456491637211675,0.0,5.372992481203009,1.2094843440860217,0.3678849538086366,0.5225401289975822,5.167423072969904,0.31259
5651,20,35.0,0.4,0.8,1.9544827586206897,0.2598261131946603,0.9401738868053399,0.0,4.618473430207194,0.45435083627883266,0.7456491637211675,0.0,5.280601503759399,1.2096643440860215,0.36791444083756686,0.522608281623024,5.169931128852104,0.31274
5652,19,35.0,0.4,0.8,2.2882758620689656,0.25982444126676485,0.9401755587332353,0.0,4.618503149325698,0.45435083627883266,0.7456491637211675,0.0,5.18821052631579,1.2089563440860216,0.3677598148332798,0.5223402146296194,5.170281021546838,0.31215
5653,20,35.0,0.4,0.8,2.0979310344827584,0.25982338257732573,0.9401766174226744,0.0,4.6185219680995315,0.45435083627883266,0.7456491637211675,0.0,5.280601503759399,1.2086083440860216,0.3676836247647697,0.5222084528870986,5.170504919107333,0.31186
5654,19,35.0,0.4,0.6,2.227586206896552,0.216095478929911,0.783904521070089,0.0,4.627584094402621,0.37862569689902714,0.6213743031009729,0.0,5.18821052631579,1.0252863440860214,0.32766439276357295,0.45279803288017517,5.277727301182676,0.28741
5655,20,35.0,0.4,0.6,1.804137931034483,0.21606156030756796,0.783938439692432,0.0,4.628310560281573,0.37862569689902714,0.6213743031009729,0.0,5.280601503759399,1.0251363440860215,0.32760586924299867,0.45274123902564023,5.286321411598966,0.28726
5656,19,35.0,0.4,0.6,1.8524137931034481,0.21603494038690552,0.7839650596130945,0.0,4.628880863016745,0.37862569689902714,0.6213743031009729,0.0,5.18821052631579,1.0126863440860214,0.32489574328505255,0.44802734909924735,5.293067344553062,0.27481
5657,18,35.0,0.6,0.4,0.6868965517241379,0.21601617965485498,0.783983820345145,0.0,4.629282875645906,0.37862569689902714,0.6213743031009729,0.0,5.095819548872182,0.9986563440860214,0.32185082859450576,0.442715230571754,5.297825088960274,0.26078
5658,17,35.0,0.6,0.4,0.09655172413793105,0.21599861012231925,0.7840013898776808,0.0,4.629659426086596,0.37862569689902714,0.6213743031009729,0.0,5.0034285714285724,1.0047363440860215,0.3231510410619063,0.4450172748089001,5.302282068646867,0.26686
5659,16,35.0,0.6,0.6,0.0,0.2596906594560817,0.9403093405439182,0.0,4.620882410815892,0.45435083627883244,0.7456491637211675,0.0,4.911037593984963,1.1643283440860215,0.35799560949224885,0.5054429070284095,5.198433540841995,0.27496
5660,16,35.0,0.6,0.6,0.0,0.25971899840269386,0.9402810015973061,0.0,4.620378208156026,0.45435083627883244,0.7456491637211675,0.0,4.911037593984963,1.1612083440860215,0.3573418057149026,0.5042615948540846,5.1924662143600715,0.27236
5661,15,35.0,0.4,0.8,0.0,0.2597406401268594,0.9402593598731408,0.0,4.619993235648092,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.1573923440860217,0.3565321669512028,0.502816759194718,5.187912561852569,0.26918
5662,15,35.0,0.4,0.8,0.0,0.2597527053000219,0.9402472946999783,0.0,4.619778642882763,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.0152883440860216,0.32578132073893706,0.4490125331625787,5.185375293788832,0.22576
5663,14,35.333333333333336,0.4,0.8,0.0,0.2613247768333229,0.9386752231666773,0.0,4.591987085588617,0.45435083627883266,0.7456491637211675,0.0,4.726255639097745,1.0885363440860216,0.3427281151360212,0.4767461082090386,5.183812504969067,0.2868
5664,14,35.333333333333336,0.2,0.8,0.0,0.21735356393142402,0.782646436068576,0.0,4.600798731553894,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.9469263440860215,0.3116011797174214,0.42312892327116736,5.2889268012179045,0.28405
5665,14,35.333333333333336,0.0,1.0,0.0,0.21732345824852461,0.7826765417514754,0.0,4.601436077627998,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8941863440860215,0.3001187209443852,0.40316020401671265,5.296531079382439,0.23131
5666,14,35.333333333333336,0.0,1.0,0.0,0.21729967837027164,0.7827003216297284,0.0,4.601939629408845,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8535863440860214,0.29128116317852537,0.38778800072261216,5.302539793519407,0.19071
5667,14,35.333333333333336,0.0,1.0,0.0,0.21728475724529217,0.7827152427547078,0.0,4.602255648573146,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8463663440860214,0.28970344126504033,0.3850543231910012,5.306308415659941,0.18349
5668,14,35.333333333333336,0.0,1.0,0.0,0.21727105457256513,0.7827289454274349,0.0,4.6025458999886,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.7539063440860214,0.2696064614167061,0.35004659125571713,5.309769151687205,0.09103
5669,14,35.333333333333336,0.0,1.0,0.0,0.21726227243358187,0.7827377275664181,0.0,4.602731943399655,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.9467863440860215,0.311507630363948,0.4230759156736015,5.311989742690182,0.28391
5670,14,35.333333333333336,0.0,1.2,0.0,0.2612091728867715,0.9387908271132285,0.0,4.594019372810953,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,1.1341483440860214,0.3525764119773568,0.49401598349599696,5.208057338055492,0.24981
5671,14,35.333333333333336,0.2,1.0,0.0,0.2612435249664854,0.9387564750335146,0.0,4.593415284336713,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,1.1788843440860215,0.3623407269596026,0.5109541826724718,5.200849796999039,0.28709
5672,15,35.0,0.4,0.8,0.0,0.25970540800748054,0.9402945919925196,0.0,4.620619992664675,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.2099163440860217,0.3678729893801955,0.5227036952986426,5.1953269437712555,0.31295
5673,16,35.0,0.6,0.6,0.0,0.259722425903384,0.9402775740966159,0.0,4.620317233767987,0.45435083627883244,0.7456491637211675,0.0,4.911037593984963,1.1780083440860214,0.360980506960721,0.5106225065619883,5.1917460206458275,0.28636
5674,15,35.0,0.8,0.4,0.0,0.25973338784013156,0.9402666121598686,0.0,4.62012223513005,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.1178523440860215,0.3479685004229829,0.4878458991393305,5.189440585038314,0.23623
5675,15,35.0,0.8,0.4,1.042758620689655,0.2597432042348755,0.9402567957651247,0.0,4.619947628171311,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.0764163440860215,0.339006622918147,0.4721571647626225,5.187373443487683,0.2017
5676,16,35.0,0.6,0.6,1.2593103448275862,0.259752517479779,0.940247482520221,0.0,4.619781983078501,0.45435083627883244,0.7456491637211675,0.0,4.911037593984963,1.0602883440860214,0.3355219212053817,0.46605068952303486,5.185411839270046,0.18826
5677,15,35.0,0.6,0.6,0.656551724137931,0.2597600123640518,0.9402399876359482,0.0,4.61964868791294,0.45435083627883244,0.7456491637211675,0.0,4.818646616541353,1.0576843440860215,0.3349632692471265,0.4650647482083098,5.183835965527124,0.18609
5678,14,35.333333333333336,0.4,0.6,0.8731034482758622,0.21734770902582135,0.7826522909741787,0.0,4.600922667532983,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.9874063440860215,0.32039536601881713,0.43845569148164,5.290408235159275,0.24953
5679,14,35.333333333333336,0.4,0.6,1.0510344827586207,0.2173158526329666,0.7826841473670334,0.0,4.601597118421316,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,1.0293063440860215,0.329477580408877,0.4543201081817092,5.298452666925941,0.29143
5680,14,35.333333333333336,0.4,0.6,1.2317241379310344,0.2172935140447445,0.7827064859552555,0.0,4.602070180085068,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,1.0323263440860215,0.3301165183177094,0.4554635577863443,5.304094185978291,0.29445
5681,14,35.333333333333336,0.6,0.4,0.5793103448275861,0.2172757794874426,0.7827242205125574,0.0,4.602445811986867,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,1.0295863440860216,0.3295074038176181,0.45442612337684096,5.308576419127826,0.29171
5682,14,35.333333333333336,0.6,0.6,0.051034482758620686,0.2612205591515431,0.9387794408484569,0.0,4.593819125155548,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,1.1261683440860215,0.35084763353455395,0.4909945504347427,5.20566854042631,0.24316
5683,14,35.333333333333336,0.6,0.6,0.0,0.26125121975902366,0.9387487802409763,0.0,4.593279991369205,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,1.0972243440860214,0.34456850329039057,0.4800356082636973,5.199235857902602,0.21904
5684,13,35.666666666666664,0.6,0.4,0.0,0.21861663247489715,0.7813833675251028,0.0,4.574217386698026,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.9570563440860215,0.314689241255631,0.42696440158075455,5.302769404116269,0.21918
5685,13,35.666666666666664,0.4,0.6,0.0,0.21859365691500998,0.78140634308499,0.0,4.574698165765916,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,1.0152863440860216,0.3274018284069304,0.4490117759111848,5.308553608001452,0.27741
5686,13,35.666666666666664,0.4,0.6,0.0,0.21857562844857303,0.781424371551427,0.0,4.575075494338561,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.8436263440860214,0.28986743601551823,0.38401688878149787,5.313093973171387,0.18075
5687,13,35.666666666666664,0.2,1.0,0.0,0.26278356654518065,0.9372164334548193,0.0,4.566495600636493,0.45435083627883244,0.7456491637211675,0.0,4.633864661654136,1.0795123440860213,0.3417648204125443,0.47332938992022167,5.209891017858025,0.27928
5688,13,35.666666666666664,0.2,0.8,0.0,0.2185890395338973,0.7814109604661027,0.0,4.574794799732846,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.9402863440860214,0.31100414164780676,0.42061484864375775,5.30971471350517,0.27741
5689,13,35.666666666666664,0.0,1.0,0.0,0.2185699893242079,0.7814300106757921,0.0,4.575193531690767,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.9254363440860215,0.3077453296272239,0.41499225704480724,5.314512028406481,0.26256
5690,13,35.666666666666664,0.0,1.0,0.0,0.21855437023370816,0.7814456297662918,0.0,4.575520500184778,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.9131863440860215,0.30505757286408075,0.4103540922577942,5.3184466463800995,0.25031
5691,13,35.666666666666664,0.0,1.0,0.0,0.21854437968412432,0.7814556203158757,0.0,4.575729665865873,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.9068563440860214,0.3036676150572585,0.4079573915964233,5.3209613194754946,0.24398
5692,13,35.666666666666664,0.0,1.0,0.0,0.21853439079010928,0.7814656092098907,0.0,4.575938816004805,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.8408563440860215,0.2892378377004383,0.3829680956010876,5.323475308565448,0.17798
5693,13,35.666666666666664,0.0,1.0,0.0,0.21852964619677617,0.7814703538032238,0.0,4.5760381662590905,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.7853663440860215,0.27710884976847455,0.36195815568016054,5.324671564204624,0.12249
5694,14,35.333333333333336,0.0,1.2,0.0,0.2611558789037851,0.9388441210962148,0.0,4.594956872687655,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,0.9728083440860215,0.3174249763420621,0.43292851355830786,5.2192409770264145,0.19036
5695,14,35.333333333333336,0.2,1.0,0.0,0.2611935566918192,0.9388064433081807,0.0,4.594294038946112,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,0.8308363440860215,0.2865456926922071,0.3791742661181593,5.211332650959643,0.07205
5696,15,35.0,0.4,0.8,0.0,0.25965807590425416,0.940341924095746,0.0,4.621462268264454,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,0.9095323440860216,0.3028377294983312,0.4089705939613252,5.205292522600427,0.13763
5697,14,35.333333333333336,0.6,0.6,0.0,0.2612364749806335,0.9387635250193664,0.0,4.593539246386393,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,0.9861283440860215,0.32037288638485173,0.437971807841003,5.202328070064577,0.20146
5698,15,35.0,0.8,0.4,0.0,0.2596896129491979,0.9403103870508023,0.0,4.620901031539264,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.0030843440860215,0.32310032351316087,0.444391785157623,5.19865509512258,0.21559
5699,15,35.0,0.8,0.4,1.2496551724137932,0.25970227629135,0.9402977237086502,0.0,4.620675711661096,0.45435083627883266,0.7456491637211675,0.0,4.818646616541353,1.0029043440860215,0.3230692585735787,0.4443236325321812,5.1959879319206586,0.21544
5700,15,35.0,0.6,0.6,1.7806896551724138,0.2597135748685072,0.9402864251314927,0.0,4.620474693704092,0.45435083627883244,0.7456491637211675,0.0,4.818646616541353,1.0029043440860215,0.323076296909233,0.444323632532181,5.193607805467986,0.21544
5701,15,35.0,0.6,0.6,1.6951724137931037,0.2597221735148705,0.9402778264851295,0.0,4.620321723117508,0.45435083627883244,0.7456491637211675,0.0,4.818646616541353,0.9854443440860214,0.3193026957253572,0.437712827864324,5.191799137424406,0.20089
5702,15,35.0,0.4,0.6,2.0648275862068965,0.21601828049630512,0.7839817195036949,0.0,4.629237853685549,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,0.8487763440860214,0.28947557022715265,0.3859668111205279,5.297294137148032,0.1859
5703,14,35.333333333333336,0.4,0.6,2.077241379310345,0.21728660085655116,0.7827133991434488,0.0,4.602216599169159,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8646263440860215,0.29367218415249896,0.39196802841637746,5.305842586866708,0.20175
5704,14,35.333333333333336,0.4,0.6,2.0317241379310347,0.2172657511916991,0.7827342488083009,0.0,4.60265824594498,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8783163440860214,0.2966338496280022,0.3971514142069251,5.311109350920517,0.21544
5705,14,35.333333333333336,0.6,0.4,0.856551724137931,0.21724861303943543,0.7827513869605646,0.0,4.603021337301093,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8783163440860214,0.29662317358743107,0.3971514142069251,5.31544198518589,0.21544
5706,14,35.333333333333336,0.6,0.6,0.10344827586206896,0.26118849835236646,0.9388115016476335,0.0,4.594383014743306,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,0.9842323440860214,0.3199309927099055,0.43725393351968245,5.212395301384539,0.19988
5707,14,35.333333333333336,0.6,0.6,0.0,0.2612204695572673,0.9387795304427327,0.0,4.59382070031828,0.45435083627883244,0.7456491637211675,0.0,4.726255639097745,0.9831883440860214,0.31972314957182335,0.43685864829211984,5.205686092004041,0.19901
5708,14,35.333333333333336,0.6,0.4,0.0,0.21727750151935044,0.7827224984806496,0.0,4.602409334835156,0.37862569689902714,0.6213743031009729,0.0,4.726255639097745,0.8546863440860215,0.2915069020162071,0.3882044889892011,5.3081400364093305,0.19181
5709,13,35.666666666666664,0.4,0.6,0.0,0.2185690819079481,0.7814309180920519,0.0,4.575212525817753,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.8718363440860215,0.2960294188136189,0.3946979196910194,5.314740495864848,0.20896
5710,13,35.666666666666664,0.4,0.6,0.0,0.21855078744292156,0.7814492125570784,0.0,4.575595508212395,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.8170763440860215,0.2840502998873342,0.3739643765288287,5.319348867021193,0.1542
5711,13,35.666666666666664,0.2,1.0,0.0,0.2627538362795647,0.9372461637204352,0.0,4.567012293694877,0.45435083627883244,0.7456491637211675,0.0,4.633864661654136,0.9890923440860214,0.3219459006970594,0.43909405440661164,5.216105967873306,0.20393
5712,13,35.666666666666664,0.2,1.0,0.0,0.2627860710269845,0.9372139289730155,0.0,4.566452079204446,0.45435083627883244,0.7456491637211675,0.0,4.633864661654136,0.9665923440860215,0.31703837115691835,0.4305749762263835,5.2093657921599394,0.18518
5713,13,35.666666666666664,0.0,1.0,0.0,0.21858173069569353,0.7814182693043065,0.0,4.574947769317878,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.8342363440860214,0.2878185432111543,0.380461593487616,5.311555919671599,0.17136
5714,13,35.666666666666664,0.0,1.0,0.0,0.21855680631851526,0.7814431936814847,0.0,4.5754694999300165,0.37862569689902714,0.6213743031009729,0.0,4.633864661654136,0.8130263440860215,0.28316852562416517,0.37243094245638764,5.317833198939756,0.15015
5715,12,36.0,0.0,1.0,0.0,0.21987165113377594,0.7801283488662241,0.0,4.5481079356934035,0.37862569689902714,0.6213743031009729,0.0,4.541473684210526,0.8125863440860215,0.2838050053088964,0.3722643471497521,5.32256931196049,0.14971
5716,12,36.0,0.0,1.0,0.0,0.21985836211470222,0.7801416378852978,0.0,4.548382839591259,0.37862569689902714,0.6213743031009729,0.0,4.541473684210526,0.7800263440860215,0.2766390122641237,0.3599362944587197,5.32590190909187,0.11715
5717,12,36.0,0.2,0.8,0.0,0.21984990637915214,0.7801500936208479,0.0,4.548557776843917,0.37862569689902714,0.6213743031009729,0.0,4.541473684210526,0.7570663440860215,0.27158682211200197,0.3512430484579181,5.328024976986099,0.09419
5718,13,35.666666666666664,0.4,1.0,0.008275862068965517,0.3071034847732115,1.0928965152267884,0.0,4.558723911380553,0.530075975658638,0.869924024341362,0.0,4.633864661654136,1.0371083440860214,0.33277076640831094,0.45727414586891535,5.116411882894334,0.15088
5719,15,35.0,0.6,0.8,0.5531034482758621,0.3035315502452145,1.0964684497547854,0.0,4.612370601672708,0.530075975658638,0.869924024341362,0.0,4.818646616541353,1.0897903440860213,0.34219816184229546,0.47722090483295,5.0977240996358795,0.18851
5720,16,35.0,0.4,0.8,1.1544827586206896,0.2597180699861571,0.9402819300138431,0.0,4.620394723622569,0.45435083627883266,0.7456491637211675,0.0,4.911037593984963,0.9885643440860216,0.3199754661614873,0.4388941400386491,5.192661620927437,0.20349
5721,16,35.0,0.4,1.0,0.9682758620689654,0.3035960522405676,1.0964039477594323,0.0,4.61139065721516,0.530075975658638,0.869924024341362,0.0,4.911037593984963,1.1207303440860215,0.3489460784310624,0.4889355838950058,5.086129162772703,0.21061
5722,18,35.0,0.4,0.8,1.1475862068965517,0.2597617935317751,0.9402382064682251,0.0,4.619617010515511,0.45435083627883266,0.7456491637211675,0.0,5.095819548872182,0.9981643440860216,0.3220802751588786,0.44252894672887977,5.183462903001756,0.21149
5723,18,35.0,0.4,0.8,2.7875862068965516,0.2597526856294219,0.9402473143705783,0.0,4.61977899165886,0.45435083627883266,0.7456491637211675,0.0,5.095819548872182,0.9596083440860216,0.3137287836691277,0.4279306543592408,5.1853781815345314,0.17936
5724,18,35.0,0.4,0.8,3.103448275862069,0.25975300072721486,0.9402469992727853,0.0,4.61977338753619,0.45435083627883266,0.7456491637211675,0.0,5.095819548872182,0.9946723440860216,0.3213189512686677,0.44120678579530836,5.185310139120485,0.20858
5725,17,35.0,0.4,0.8,1.7213793103448276,0.25975194366498155,0.9402480563350186,0.0,4.619792187722203,0.45435083627883266,0.7456491637211675,0.0,5.0034285714285724,0.9990283440860216,0.3222611995892709,0.4428560793310006,5.185533816754864,0.21221
5726,17,35.0,0.4,0.6,1.7489655172413794,0.21603618399062952,0.7839638160093705,0.0,4.628854215805044,0.37862569689902714,0.6213743031009729,0.0,5.0034285714285724,0.8797363440860215,0.2961746744170346,0.3976890626965217,5.292755036714583,0.21686
5727,15,35.0,0.4,0.6,1.997241379310345,0.21600346545574345,0.7839965345442566,0.0,4.629555359185472,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,0.9133163440860215,0.303407642642597,0.41040331359839105,5.301049538124943,0.25044
5728,15,35.0,0.4,0.6,1.533793103448276,0.2159784945097608,0.7840215054902392,0.0,4.630090618176055,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,0.9428163440860216,0.3097625788464351,0.4215727716569123,5.307380842898826,0.27994
5729,15,35.0,0.6,0.4,0.5682758620689654,0.2159609155249469,0.7840390844750531,0.0,4.630467502711635,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,0.9426763440860215,0.30972025982094115,0.42151976405934644,5.311841278447176,0.2798
5730,15,35.0,0.6,0.4,0.030344827586206897,0.2159438509411825,0.7840561490588175,0.0,4.6308334174411545,0.37862569689902714,0.6213743031009729,0.0,4.818646616541353,0.9432563440860215,0.30983377876606577,0.42173936696354797,5.31617241925383,0.28038
5731,15,35.0,0.6,0.6,0.0,0.2596260688410157,0.9403739311589843,0.0,4.62203200821794,0.45435083627883244,0.7456491637211675,0.0,4.818646616541353,1.0822243440860215,0.3401830690548586,0.47435622281021184,5.2120352687502045,0.28154
5732,15,35.0,0.6,0.6,0.0,0.259655757175526,0.9403442428244739,0.0,4.621503537340822,0.45435083627883244,0.7456491637211675,0.0,4.818646616541353,1.0799563440860214,0.3397127761238079,0.47349749972964483,5.205780807235368,0.27965
