,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
3636,16,35.0,0.4,0.8,3.6110344827586203,0.25593785682778813,0.944062143172212,0.0,4.688796460556925,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,1.1697146666666667,0.37644689400921666,0.6412494993917137,6.003900779863877,0.14504
3637,17,35.0,0.4,0.8,3.5351724137931035,0.25593026474481795,0.9440697352551822,0.0,4.688935415042962,0.6148981026001407,0.5851018973998595,0.0,5.0034285714285724,1.0515746666666668,0.3426926082949309,0.58071278119073,6.0055459896652295,0.04659
3638,16,35.0,0.4,0.6,3.7503448275862064,0.21290320367343918,0.7870967963265608,0.0,4.697123711706414,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,1.3123466666666666,0.4171988940092165,0.7143362878667663,6.102429311773549,0.41318
3639,16,35.0,0.4,0.6,3.313103448275862,0.21286919433039708,0.7871308056696029,0.0,4.697873535744289,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,1.6628466666666668,0.5173417511520737,0.8939377753345574,6.111299890918295,0.76368
3640,16,35.0,0.4,0.6,3.1765517241379313,0.21283802686123976,0.7871619731387602,0.0,4.69856088653663,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,1.7957066666666668,0.5553017511520737,0.9620172435941029,6.1194308472764005,0.89654
3641,15,35.0,0.6,0.4,2.584827586206897,0.2128148330636359,0.7871851669363641,0.0,4.6990725060264555,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,1.8445566666666666,0.5692588940092166,0.9870487205207836,6.125485329379009,0.94539
3642,14,35.333333333333336,0.6,0.4,2.4579310344827587,0.2140805644975382,0.7859194355024618,0.0,4.671288927585518,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.8424466666666666,0.5686560368663595,0.9859675246903784,6.131750506735143,0.94328
3643,12,36.0,0.6,2.0,1.2606896551724138,0.5710901970710922,2.028909802928908,0.0,4.55289204237365,1.3322792223003046,1.2677207776996955,0.0,4.7520000000000024,4.170962666666666,1.2339463225806453,2.179134249918769,5.382524178611558,0.96146
3644,11,36.333333333333336,0.6,2.2,0.14482758620689654,0.620488200182979,2.1795117998170213,0.0,4.512783845786031,1.434762239400328,1.3652377605996722,0.0,4.658285714285714,4.398350666666667,1.2989143225806454,2.29565129138047,5.231919076404051,0.93953
3645,10,36.666666666666664,0.4,2.2,0.0,0.5792520975444435,2.0207479024555566,0.0,4.488749161441349,1.3322792223003046,1.2677207776996955,0.0,4.564571428571431,4.000610666666667,1.1852743225806452,2.0918433152736533,5.277029510847459,0.89594
3646,9,37.0,0.4,2.0,0.0,0.537377669827217,1.862622330172783,0.0,4.466328160376529,1.2297962052002809,1.170203794799719,0.0,4.4708571428571435,3.5128106666666667,1.0459028940092168,1.8418872365666958,5.342992755464183,0.88256
3647,7,37.666666666666664,0.4,2.0,0.0,0.5442677161410985,1.8557322838589014,0.0,4.409787027268888,1.2297962052002809,1.170203794799719,0.0,4.283428571428573,3.4767626666666667,1.0356034654377881,1.8234156975645877,5.330272044739575,0.86754
3648,6,38.0,0.2,2.0,0.0,0.5013294775408064,1.6986705224591938,0.0,4.388515847724749,1.1273131881002576,1.0726868118997426,0.0,4.1897142857142855,3.1832986666666665,0.9517566082949308,1.6730403169133816,5.4131315921617995,0.85006
3649,5,38.333333333333336,0.0,1.8,0.0,0.4114607698968131,1.388539230103187,0.0,4.37482800195031,0.9223471539002108,0.8776528460997892,0.0,3.894736842105263,2.6654966666666664,0.8038131797235025,1.4077107608112498,5.59517732893184,0.84185
3650,5,38.333333333333336,0.0,2.0,0.0,0.4578426716586137,1.5421573283413863,0.0,4.368487609886244,1.024830171000234,0.9751698289997659,0.0,3.894736842105263,2.9114866666666663,0.8740960368663594,1.5337597476934235,5.513485136209593,0.83991
3651,6,38.0,0.0,1.8,0.0,0.408804910295381,1.391195089704619,0.0,4.4032490851678965,0.9223471539002108,0.8776528460997892,0.0,3.9871278195488715,2.6620046666666664,0.8028154654377883,1.4059214073326836,5.601291464760354,0.83991
3652,8,37.333333333333336,0.0,1.6,0.0,0.3582106039565549,1.2417893960434452,0.0,4.466814164534947,0.8198641368001874,0.7801358631998127,0.0,4.17190977443609,2.434266666666667,0.7377474654377881,1.2892250205910578,5.697569245690383,0.8535
3653,9,37.0,0.0,1.6,0.0,0.3559258881922356,1.2440741118077645,0.0,4.495486688911383,0.8198641368001874,0.7801358631998127,0.0,4.264300751879699,2.472010666666667,0.7485314654377883,1.3085656155781744,5.7057749341200275,0.87709
3654,11,36.333333333333336,0.0,1.8,0.6524137931034483,0.39612481106756525,1.4038751889324348,0.0,4.544199768421659,0.9223471539002108,0.8776528460997892,0.0,4.449082706766917,2.8453886666666666,0.8552108940092168,1.4998901353720369,5.616187356308604,0.86679
3655,12,36.0,0.2,1.8,1.466206896551724,0.4382291725343934,1.5617708274656066,0.0,4.564008243993985,1.024830171000234,0.9751698289997659,0.0,4.541473684210526,3.1158466666666667,0.9324846082949309,1.6384768945662274,5.517353546133501,0.86709
3656,13,35.666666666666664,0.4,0.8,1.9075862068965517,0.2596182863360116,0.9403817136639886,0.0,4.622335560092512,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,2.036354666666667,0.6240583225806453,1.0853289090895353,5.883478410954449,0.86724
3657,14,35.333333333333336,0.6,0.6,2.677241379310345,0.2579390679431188,0.9420609320568811,0.0,4.652426097089399,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,2.0316866666666664,0.6227246082949308,1.0829369554704205,5.906730124755459,0.86335
3658,15,35.0,0.8,0.4,2.900689655172414,0.25631006496105924,0.9436899350389409,0.0,4.681994025287651,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,2.033126666666667,0.6231360368663597,1.083674833193541,5.923418922886071,0.86455
3659,16,35.0,0.8,0.4,3.7724137931034485,0.25624991805592845,0.9437500819440717,0.0,4.683091935054328,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,1.945334666666667,0.598052608294931,1.0386888880073148,5.9364079589475365,0.79139
3660,17,35.0,0.6,0.6,4.201379310344827,0.25620569179401387,0.9437943082059861,0.0,4.683899553710304,0.6148981026001404,0.5851018973998595,0.0,5.0034285714285724,1.8109346666666664,0.5596526082949309,0.9698203005160988,5.9459618923881745,0.67939
3661,17,35.0,0.6,0.6,3.598620689655172,0.2561766808528354,0.9438233191471646,0.0,4.684429472163841,0.6148981026001404,0.5851018973998595,0.0,5.0034285714285724,1.6770866666666664,0.5214103225806451,0.901234566152079,5.952232882917965,0.56785
3662,18,35.0,0.4,0.6,3.2124137931034484,0.21308276288622174,0.7869172371137783,0.0,4.693169252440241,0.512415085500117,0.48758491449988295,0.0,5.095819548872182,1.6502266666666667,0.5137360368663594,0.8874710969555458,6.055641211116073,0.75106
3663,17,35.0,0.4,0.6,3.1379310344827585,0.21302908352974637,0.7869709164702536,0.0,4.694350809642866,0.512415085500117,0.48758491449988295,0.0,5.0034285714285724,1.7223566666666668,0.5343446082949308,0.9244315970726693,6.069619941188615,0.82319
3664,16,35.0,0.4,0.6,2.980689655172414,0.21298307271806938,0.7870169272819306,0.0,4.695364021418679,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,1.7239966666666664,0.5348131797235023,0.9252719578128895,6.081606397241829,0.82483
3665,15,35.0,0.6,0.4,2.696551724137931,0.21294810280162624,0.7870518971983738,0.0,4.696134378766605,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,1.7199666666666666,0.5336617511520737,0.923206925018324,6.090722196236057,0.8208
3666,13,35.666666666666664,0.6,2.0,2.2110344827586204,0.5680036339220798,2.0319963660779203,0.0,4.577637137107431,1.3322792223003046,1.2677207776996955,0.0,4.845714285714287,3.8813226666666667,1.1511920368663595,2.0307183445545154,5.3458341580718525,0.85006
3667,12,36.0,0.6,2.2,0.9089655172413793,0.6170949934619743,2.182905006538026,0.0,4.5376028339236045,1.434762239400328,1.3652377605996722,0.0,4.7520000000000024,4.118994666666667,1.2190983225806455,2.152505062755499,5.197080051594321,0.83976
3668,11,36.333333333333336,0.6,2.0,0.0,0.5760288082143812,2.023971191785619,0.0,4.51387117689745,1.3322792223003046,1.2677207776996955,0.0,4.658285714285714,3.8219126666666665,1.1342177511520737,2.0002757643249534,5.245218825414653,0.82721
3669,10,36.666666666666664,0.4,2.0,0.0,0.5343538215487786,1.8656461784512213,0.0,4.491606666037928,1.2297962052002809,1.170203794799719,0.0,4.564571428571431,3.492986666666667,1.0402388940092167,1.8317291199117416,5.312279023233129,0.7993
3670,9,37.0,0.4,2.0,0.0,0.5377908849022623,1.8622091150977376,0.0,4.462900735579509,1.2297962052002809,1.170203794799719,0.0,4.4708571428571435,3.4029386666666666,1.0145108940092167,1.7855871662926268,5.300349516593258,0.83678
3671,8,37.333333333333336,0.2,2.0,0.0,0.49531106336695574,1.7046889366330444,0.0,4.441844347563984,1.1273131881002576,1.0726868118997426,0.0,4.377142857142858,3.1348766666666665,0.9379217511520737,1.6482281536432946,5.384209256934577,0.82805
3672,8,37.333333333333336,0.2,1.6,0.0,0.40393583910257314,1.396064160897427,0.0,4.4563315181465954,0.9223471539002108,0.8776528460997892,0.0,4.17190977443609,2.615870666666667,0.7896343225806454,1.382281649778221,5.566016072324009,0.81428
3673,8,37.333333333333336,0.0,1.4,0.0,0.31305482108533966,1.0869451789146602,0.0,4.4722260824085085,0.7173811197001639,0.682618880299836,0.0,4.17190977443609,2.1226086666666664,0.648702322580645,1.1295267598742622,5.765487867490331,0.81103
3674,8,37.333333333333336,0.0,1.4,0.0,0.3129273801523267,1.0870726198476732,0.0,4.474045369485981,0.7173811197001639,0.682618880299836,0.0,4.17190977443609,2.1215726666666663,0.648406322580645,1.1289958978456842,5.7883208130998085,0.81029
3675,9,37.0,0.0,1.2,0.0,0.26603339098036527,0.9339666090196347,0.0,4.510871141521621,0.6148981026001404,0.5851018973998595,0.0,4.264300751879699,1.8765866666666666,0.5784103225806452,1.0034613757093522,5.897185246440062,0.8091
3676,10,36.666666666666664,0.0,1.0,0.0,0.21988109249583654,0.7801189075041635,0.0,4.548067412219938,0.512415085500117,0.48758491449988295,0.0,4.356691729323308,1.6347466666666668,0.5093131797235022,0.879538911432004,6.008764524422,0.81058
3677,11,36.333333333333336,0.0,0.6,0.0,0.13062293949129583,0.46937706050870415,0.0,4.593521227936672,0.3074490513000702,0.29255094869992976,0.0,4.449082706766917,1.1471606666666667,0.3700028940092166,0.629692489553344,6.219463849167019,0.80999
3678,14,35.333333333333336,0.0,0.8,0.23586206896551726,0.17118858580449503,0.628811414195505,0.0,4.673361076485096,0.4099320684000937,0.3900679315999063,0.0,4.726255639097745,1.3956266666666668,0.4409931797235024,0.7570102161872162,6.156469619518823,0.8162
3679,15,35.0,0.2,0.8,1.293793103448276,0.21299384170369318,0.7870061582963068,0.0,4.695127589029656,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,1.6772266666666666,0.5214503225806452,0.901306304264049,6.078810586404941,0.85306
3680,18,35.0,0.4,0.4,1.7889655172413792,0.17008407221778632,0.6299159277822137,0.0,4.703707868949672,0.4099320684000937,0.3900679315999063,0.0,5.095819548872182,1.3707546666666666,0.43388689400921665,0.7442654281806572,6.180328561733524,0.78511
3681,18,35.0,0.6,0.0,2.5048275862068965,0.12730806773227177,0.4726919322677282,0.0,4.713124241291238,0.3074490513000702,0.29255094869992976,0.0,5.095819548872182,1.0646366666666665,0.3464246082949308,0.5874059470375323,6.2917416895355025,0.67245
3682,18,35.0,0.8,0.0,3.1186206896551725,0.1699709600063677,0.6300290399936324,0.0,4.706835542925334,0.4099320684000937,0.3900679315999063,0.0,5.095819548872182,0.8481946666666667,0.28458403686635947,0.476497801101716,6.217337092092943,0.13191
3683,19,35.0,0.8,0.0,3.6455172413793098,0.16994509941798908,0.630054900582011,0.0,4.707551102171406,0.4099320684000937,0.3900679315999063,0.0,5.18821052631579,0.7844746666666667,0.2663783225806452,0.44384671185364855,6.22580225941776,0.05226
3684,20,35.0,0.6,0.0,4.348965517241379,0.12722636402668774,0.47277363597331223,0.0,4.716148486373926,0.3074490513000702,0.29255094869992976,0.0,5.280601503759399,0.6808826666666666,0.23678060829493086,0.3907646083165204,6.3275226080261175,0.03286
3685,20,35.0,0.6,0.0,4.05103448275862,0.12719048449317227,0.4728095155068277,0.0,4.7174779175039285,0.3074490513000702,0.29255094869992976,0.0,5.280601503759399,0.6777806666666666,0.23589432258064516,0.389175096721299,6.34325321795405,0.02769
3686,20,35.0,0.4,0.0,3.5862068965517238,0.0846285530792249,0.3153714469207751,0.0,4.726677685259604,0.20496603420004686,0.19503396579995316,0.0,5.280601503759399,0.5893226666666667,0.2106206082949309,0.34384788308812975,6.452103994545949,0.02414
3687,18,35.0,0.4,0.2,3.6606896551724137,0.12711490172885043,0.47288509827114966,0.0,4.720281003219951,0.30744905130007033,0.29255094869992976,0.0,5.095819548872182,0.9011906666666667,0.2997257511520738,0.5036537509728802,6.376419031909035,0.40004
3688,16,35.0,0.4,0.2,1.7958620689655174,0.1270992924560741,0.472900707543926,0.0,4.720860184184372,0.30744905130007033,0.29255094869992976,0.0,4.911037593984963,1.0968806666666666,0.3556371797235024,0.6039282590543982,6.383270151896056,0.72619
3689,15,35.0,0.6,0.0,1.4717241379310344,0.1270803501036437,0.47291964989635626,0.0,4.721563258417989,0.3074490513000702,0.29255094869992976,0.0,4.818646616541353,1.1510666666666665,0.3711188940092166,0.6316939828773074,6.391589875140609,0.8165
3690,14,35.333333333333336,0.6,0.2,0.8427586206896551,0.17073370608659444,0.6292662939134056,0.0,4.685801667502972,0.4099320684000937,0.3900679315999063,0.0,4.726255639097745,1.4049866666666664,0.4436674654377881,0.7618064213874973,6.304876122801058,0.8279
3691,13,35.666666666666664,0.6,1.4,0.3020689655172414,0.4338535640222454,1.5661464359777546,0.0,4.610020773138568,1.024830171000234,0.9751698289997659,0.0,4.633864661654136,2.8640666666666665,0.8605474654377879,1.509461024339008,5.735353792952203,0.8162
3692,11,36.333333333333336,0.6,1.6,0.08689655172413793,0.48432389039254375,1.7156761096074564,0.0,4.542592141354766,1.1273131881002576,1.0726868118997426,0.0,4.449082706766917,3.099368666666667,0.9277766082949308,1.6300333187873566,5.596520847966304,0.81191
3693,10,36.666666666666664,0.4,1.6,0.0,0.44258799871519816,1.5574120012848018,0.0,4.519047561967097,1.024830171000234,0.9751698289997659,0.0,4.356691729323308,2.852526666666667,0.857250322580645,1.5035477542523366,5.650783535907231,0.81043
3694,9,37.0,0.4,1.6,0.0,0.44550350101899094,1.554496498981009,0.0,4.489474518572122,1.024830171000234,0.9751698289997659,0.0,4.264300751879699,2.851046666666667,0.856827465437788,1.5027893799257965,5.630974473512351,0.80969
3695,8,37.333333333333336,0.2,1.4,0.0,0.35754381798621604,1.2424561820137838,0.0,4.475136002360411,0.8198641368001873,0.7801358631998125,0.0,4.17190977443609,2.3392426666666664,0.7105977511520736,1.2405332895064944,5.802006697851262,0.79411
3696,8,37.333333333333336,0.2,1.4,0.0,0.35753199970235183,1.242468000297648,0.0,4.4752835368044375,0.8198641368001873,0.7801358631998125,0.0,4.17190977443609,2.3293226666666667,0.7077634654377879,1.2354501318583333,5.803856604549571,0.78791
3697,11,36.333333333333336,0.0,0.4,0.0,0.08685601879504057,0.31314398120495945,0.0,4.605463020824679,0.20496603420004686,0.19503396579995316,0.0,4.449082706766917,0.8935306666666667,0.29753717972350235,0.49972865141794937,6.365530531596307,0.78466
3698,11,36.333333333333336,0.0,0.6,0.0,0.13039408036632183,0.46960591963367815,0.0,4.601576330228429,0.3074490513000702,0.29255094869992976,0.0,4.449082706766917,1.1322326666666667,0.36573775115207374,0.6220431571569982,6.317991860113972,0.78511
3699,12,36.0,0.0,0.6,0.0,0.12953936300886548,0.4704606369911345,0.0,4.631936955571337,0.3074490513000702,0.29255094869992976,0.0,4.541473684210526,1.1314346666666666,0.36550975115207374,0.6216342499187691,6.3412667434076635,0.78378
3700,12,36.0,0.0,0.6,0.05793103448275863,0.12949862956547742,0.47050137043452256,0.0,4.633392831920921,0.3074490513000702,0.29255094869992976,0.0,4.541473684210526,1.1319626666666667,0.36566060829493086,0.6219048050839132,6.358923599397561,0.78466
3701,13,35.666666666666664,0.0,0.6,0.0,0.12867334705434358,0.4713266529456564,0.0,4.66310968636879,0.3074490513000702,0.29255094869992976,0.0,4.633864661654136,1.1315246666666667,0.36553546543778803,0.6216803672764641,6.3739238319078595,0.78393
3702,14,35.333333333333336,0.0,0.8,1.0193103448275862,0.1707780603138095,0.6292219396861906,0.0,4.684585199205451,0.4099320684000937,0.3900679315999063,0.0,4.726255639097745,1.3700506666666667,0.43368575115207375,0.7439046879604652,6.290364609149548,0.78423
3703,15,35.0,0.2,0.8,2.286896551724138,0.21253291328182267,0.7874670867181773,0.0,4.705300634174811,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,1.5527666666666669,0.48589032258064513,0.8375311227227045,6.199175326109369,0.7286
3704,17,35.0,0.4,0.4,2.4482758620689653,0.16975304138489555,0.6302469586151045,0.0,4.712872044060662,0.4099320684000937,0.3900679315999063,0.0,5.0034285714285724,1.1554506666666668,0.3723714654377881,0.63394041061214,6.288756621975189,0.51598
3705,19,35.0,0.6,0.0,2.9544827586206894,0.12708149772389532,0.47291850227610466,0.0,4.721519642830212,0.3074490513000702,0.29255094869992976,0.0,5.18821052631579,0.7339406666666666,0.25194003686635946,0.41795232792298564,6.3910738272124865,0.12129
3706,19,35.0,0.8,0.0,3.2055172413793103,0.1696911152812759,0.6303088847187241,0.0,4.7145906078824025,0.4099320684000937,0.3900679315999063,0.0,5.18821052631579,1.0616106666666667,0.3455600368663595,0.585855378988809,6.30909293919965,0.39868
3707,20,35.0,0.8,0.0,3.813793103448276,0.16968129388587805,0.630318706114122,0.0,4.714863178291851,0.4099320684000937,0.3900679315999063,0.0,5.280601503759399,1.0616106666666667,0.3455600368663595,0.585855378988809,6.312316781508077,0.39868
3708,21,35.0,0.6,0.0,4.082758620689655,0.12704071087544822,0.47295928912455176,0.0,4.723034240163235,0.3074490513000702,0.29255094869992976,0.0,5.372992481203009,0.8226446666666666,0.27728403686635944,0.463405595667188,6.408992998719685,0.26913
3709,22,35.0,0.6,0.0,3.9724137931034478,0.1270158410791814,0.4729841589208186,0.0,4.723958395309968,0.3074490513000702,0.29255094869992976,0.0,5.465383458646618,0.7010066666666667,0.24253032258064516,0.40107644949712473,6.419928491989944,0.0664
3710,22,35.0,0.4,0.0,3.9737931034482754,0.0845183155818191,0.3154816844181809,0.0,4.7328372402677195,0.20496603420004686,0.19503396579995316,0.0,5.465383458646618,0.5973706666666667,0.21292003686635946,0.34797179969623465,6.524982196172722,0.04426
3711,22,35.0,0.4,0.2,4.027586206896552,0.12695576393036168,0.4730442360696384,0.0,4.726192410803575,0.30744905130007033,0.29255094869992976,0.0,5.465383458646618,0.9563246666666666,0.31547832258064523,0.5319052442968437,6.446361219812192,0.49193
3712,21,35.0,0.4,0.2,3.8289655172413792,0.12694715047214578,0.4730528495278543,0.0,4.726512754242298,0.30744905130007033,0.29255094869992976,0.0,5.372992481203009,1.0887626666666668,0.35331775115207376,0.5997684733903083,6.450149843667338,0.71266
3713,20,35.0,0.6,0.0,2.790344827586207,0.12693629048525967,0.4730637095147403,0.0,4.726916767239658,0.3074490513000702,0.29255094869992976,0.0,5.280601503759399,1.1311706666666665,0.3654343225806451,0.6214989723361971,6.454931154632761,0.78334
3714,18,35.0,0.6,0.2,2.2896551724137932,0.16952024028934343,0.6304797597106566,0.0,4.719339090309254,0.4099320684000937,0.3900679315999063,0.0,5.095819548872182,1.3762986666666666,0.4354708940092167,0.7471062574146698,6.365275708777859,0.79204
3715,16,35.0,0.6,0.2,0.6965517241379311,0.169531100406478,0.630468899593522,0.0,4.719036808663477,0.4099320684000937,0.3900679315999063,0.0,4.911037593984963,1.3898746666666666,0.43934975115207375,0.7540628046154194,6.361698055859591,0.80901
3716,15,35.0,0.6,0.0,0.0,0.12693690231009636,0.4730630976899036,0.0,4.726893620852149,0.3074490513000702,0.29255094869992976,0.0,4.818646616541353,1.1456006666666667,0.3695571797235023,0.6288931220199638,6.4546561551702055,0.80739
3717,14,35.333333333333336,0.4,0.2,0.0,0.12769061391877307,0.472309386081227,0.0,4.698991805605107,0.30744905130007033,0.29255094869992976,0.0,4.726255639097745,1.1402906666666668,0.36804003686635955,0.6261721979159584,6.4622225417754215,0.79854
3718,11,36.333333333333336,0.4,1.2,0.0,0.3497060680384092,1.2502939319615909,0.0,4.575420391336705,0.8198641368001874,0.7801358631998127,0.0,4.449082706766917,2.3404266666666667,0.7109360368663595,1.2411399889677268,5.998064085820181,0.79485
3719,10,36.666666666666664,0.2,1.0,0.0,0.263175763752322,0.936824236247678,0.0,4.559831325404152,0.6148981026001404,0.5851018973998595,0.0,4.356691729323308,1.8238946666666667,0.563355465437788,0.9764612000241801,6.153883016298467,0.76519
3720,9,37.0,0.2,1.2,0.0,0.30951921709813845,1.0904807829018615,0.0,4.52328828440784,0.7173811197001639,0.682618880299836,0.0,4.264300751879699,2.0421226666666668,0.625706322580645,1.0882845193026998,6.051674917010606,0.75354
3721,8,37.333333333333336,0.0,1.0,0.0,0.22178858449784666,0.7782114155021533,0.0,4.508934072630608,0.512415085500117,0.48758491449988295,0.0,4.17190977443609,1.5772566666666668,0.49288746543778794,0.8500801681666024,6.226159001736082,0.75309
3722,8,37.333333333333336,0.0,1.0,0.0,0.22176535771601635,0.7782346422839836,0.0,4.509405868020094,0.512415085500117,0.48758491449988295,0.0,4.17190977443609,1.5751966666666666,0.49229889400921656,0.8490245930904721,6.232081445829799,0.75103
3723,10,36.666666666666664,0.0,1.0,0.0,0.21900057141961438,0.7809994285803856,0.0,4.566335514708736,0.512415085500117,0.48758491449988295,0.0,4.356691729323308,1.5746066666666667,0.49213032258064515,0.848722268190027,6.234117183454361,0.75044
3724,13,35.666666666666664,0.0,1.0,0.0,0.21500320515040006,0.7849967948495999,0.0,4.651234359274986,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.5796166666666667,0.4935617511520737,0.8512894677683827,6.231082446863539,0.75545
3725,14,35.333333333333336,0.2,0.8,0.25655172413793104,0.21369390836486357,0.7863060916351364,0.0,4.679732494854148,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.562206666666667,0.48858746543778797,0.8423683211298256,6.232474054740601,0.73804
3726,16,35.0,0.4,1.0,0.7972413793103447,0.2983910094147033,1.1016089905852966,0.0,4.691982327288178,0.7173811197001639,0.682618880299836,0.0,4.911037593984963,2.1646786666666666,0.660722322580645,1.1510840625212522,6.041597831288475,0.76608
3727,17,35.0,0.6,0.8,1.573793103448276,0.29846607930389824,1.1015339206961017,0.0,4.690803187803342,0.7173811197001639,0.682618880299836,0.0,5.0034285714285724,2.1584766666666666,0.658950322580645,1.1479060641609804,6.027645431767763,0.76165
3728,19,35.0,0.4,0.8,1.7793103448275862,0.2554468726931496,0.9445531273068506,0.0,4.697798884284142,0.6148981026001407,0.5851018973998595,0.0,5.18821052631579,1.9126586666666667,0.588716608294931,1.021945212673513,6.11041504114694,0.76416
3729,21,35.0,0.4,1.0,2.3075862068965516,0.29853079886817313,1.1014692011318268,0.0,4.6897870863171764,0.7173811197001639,0.682618880299836,0.0,5.372992481203009,2.1626066666666666,0.660130322580645,1.150022338464096,6.015622735592528,0.7646
3730,22,35.0,0.4,0.8,2.566896551724138,0.25548889822908727,0.9445111017709129,0.0,4.697026756110986,0.6148981026001407,0.5851018973998595,0.0,5.465383458646618,1.9108946666666666,0.588212608294931,1.0210413124626907,6.101282159191409,0.76269
3731,23,35.0,0.4,0.8,3.689655172413793,0.2554815369091741,0.9445184630908261,0.0,4.697161974488903,0.6148981026001407,0.5851018973998595,0.0,5.557774436090226,1.9066346666666667,0.5869954654377881,1.0188584241984602,6.102880889128151,0.75914
3732,23,35.0,0.4,0.8,3.809655172413793,0.2554898535448187,0.9445101464551815,0.0,4.697009171278095,0.6148981026001407,0.5851018973998595,0.0,5.557774436090226,1.9151426666666667,0.5894263225806453,1.023218051745895,6.101071368818964,0.76623
3733,22,35.0,0.4,0.8,3.209655172413793,0.25548843163662016,0.94451156836338,0.0,4.697035276635688,0.6148981026001407,0.5851018973998595,0.0,5.465383458646618,1.913714666666667,0.5890183225806453,1.022486323003801,6.101381378021373,0.76504
3734,21,35.0,0.4,0.6,3.291034482758621,0.21254118091460938,0.7874588190853906,0.0,4.705115624390677,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.6571266666666666,0.515707465437788,0.8910067610454967,6.196987477618314,0.75796
3735,21,35.0,0.4,0.6,3.3020689655172415,0.21251160582537043,0.7874883941746296,0.0,4.705769902249376,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.6543266666666667,0.514907465437788,0.8895719988060964,6.2047275800157085,0.75516
3736,20,35.0,0.4,0.6,3.266206896551724,0.21249078112343311,0.7875092188765669,0.0,4.706230684488345,0.512415085500117,0.48758491449988295,0.0,5.280601503759399,1.6494566666666666,0.5135160368663594,0.8870765373397108,6.2101778380614965,0.75029
3737,18,35.0,0.6,0.4,2.8882758620689652,0.2124723744301804,0.7875276255698196,0.0,4.706638038725285,0.512415085500117,0.48758491449988295,0.0,5.095819548872182,1.6468066666666665,0.5127588940092166,0.8857186373631355,6.214998681676833,0.74764
3738,16,35.0,0.6,0.4,1.76,0.212456677732895,0.787543322267105,0.0,4.706985469418486,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,1.6451766666666665,0.5122931797235023,0.8848834007737703,6.21911098211952,0.74601
3739,15,35.0,0.6,0.6,0.8924137931034483,0.25537269577562405,0.9446273042243759,0.0,4.699162082034141,0.6148981026001404,0.5851018973998595,0.0,4.818646616541353,1.8917666666666664,0.582747465437788,1.0112398367072442,6.126545624773012,0.74675
3740,13,35.666666666666664,0.6,0.6,0.263448275862069,0.25850757116841283,0.9414924288315871,0.0,4.642175816584128,0.6148981026001404,0.5851018973998595,0.0,4.633864661654136,1.8882266666666667,0.5817360368663594,1.0094258873045736,6.122123386699319,0.7438
3741,12,36.0,0.4,1.6,0.004137931034482759,0.4364570583336025,1.5635429416663975,0.0,4.582518280384132,1.024830171000234,0.9751698289997659,0.0,4.541473684210526,2.8562666666666665,0.8583188940092165,1.505464186672107,5.7418629167154664,0.7373
3742,12,36.0,0.4,0.8,0.0,0.2602613262560023,0.9397386737439979,0.0,4.610897068710502,0.6148981026001407,0.5851018973998595,0.0,4.541473684210526,1.7796266666666665,0.5507074654377881,0.9537776090192612,6.086073279931918,0.7283
3743,12,36.0,0.4,0.8,0.0,0.26022966567180106,0.9397703343281991,0.0,4.611457483748932,0.6148981026001407,0.5851018973998595,0.0,4.541473684210526,1.7937146666666666,0.554732608294931,0.960996512743787,6.092869464615321,0.74004
3744,12,36.0,0.2,1.0,0.0,0.2602111464832688,0.9397888535167311,0.0,4.611785322264525,0.6148981026001404,0.5851018973998595,0.0,4.541473684210526,1.7787986666666669,0.5504708940092166,0.9533533293284668,6.0968442524948685,0.72761
3745,12,36.0,0.0,1.0,0.0,0.21646571501036183,0.7835342849896382,0.0,4.619810678150767,0.512415085500117,0.48758491449988295,0.0,4.541473684210526,1.5476266666666667,0.48442175115207364,0.8348973091832339,6.1941856233362165,0.72346
