,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
4542,21,35.0,0.582,1.455,0.0,0.43419531168224457,1.6028046883177554,0.0,4.6918084634378685,0.782842146872804,1.254157853127196,0.0,5.372992481203009,2.9094623355555553,0.8749257466666664,1.1193385888820566,6.0253671933099096,0.80944
4543,23,35.0,0.873,1.164,0.0,0.4343011235360268,1.6026988764639731,0.0,4.690667636070687,0.782842146872804,1.254157853127196,0.0,5.557774436090226,2.9625261855555554,0.8900868466666664,1.1397316268080933,6.01186732510705,0.83549
4544,24,35.0,0.582,1.164,0.0,0.3717203640762625,1.3742796359237375,0.0,4.697440537482105,0.6710075544624035,1.0749924455375965,0.0,5.650165413533836,2.6500707555555554,0.8008138666666667,1.019651469899274,6.091999808015452,0.8637
4545,25,35.0,0.582,1.455,0.0,0.4343710210003455,1.6026289789996544,0.0,4.689914354191148,0.782842146872804,1.254157853127196,0.0,5.7425563909774455,2.9919812055555557,0.8985025666666664,1.151051524251874,6.002953932343459,0.84995
4546,26,35.0,0.582,1.164,0.0,0.3717686463407006,1.3742313536592994,0.0,4.696831703412601,0.6710075544624035,1.0749924455375965,0.0,5.834947368421055,2.4429078555555552,0.7416244666666667,0.9400364235623097,6.084800820449522,0.74505
4547,26,35.0,0.582,1.164,0.0,0.37175596841763126,1.3742440315823687,0.0,4.696991577009882,0.6710075544624035,1.0749924455375965,0.0,5.834947368421055,2.2963835355555555,0.6997603752380952,0.8837254695918249,6.086690496949052,0.66113
4548,27,35.0,0.582,1.164,0.49570344827586205,0.3717555334961322,1.3742444665038678,0.0,4.696997074059259,0.6710075544624035,1.0749924455375965,0.0,5.927338345864663,2.0765795955555553,0.6369592495238096,0.799252328560553,6.0867528678222556,0.53524
4549,28,35.0,0.582,1.164,3.698710344827586,0.3717534119570025,1.3742465880429975,0.0,4.697023840587011,0.6710075544624035,1.0749924455375965,0.0,6.0197293233082725,2.2751347155555552,0.6936892838095238,0.8755593076540175,6.087071467187766,0.64896
4550,27,35.0,0.582,0.873,3.062524137931035,0.30929303447883827,1.1457069655211618,0.0,4.704625246858196,0.5591729620520028,0.8958270379479972,0.0,5.927338345864663,2.184572605555555,0.6678143952380952,0.8407552641499766,6.177011934704816,0.79801
4551,27,35.0,0.582,0.873,1.9828137931034482,0.3092538587368727,1.1457461412631273,0.0,4.705220081250302,0.5591729620520028,0.8958270379479972,0.0,5.927338345864663,2.3582705055555553,0.7174423666666666,0.9075093323597447,6.184047950584921,0.91739
4552,26,35.0,0.582,0.873,1.7861379310344827,0.30922301601822766,1.1457769839817724,0.0,4.70568849195711,0.5591729620520028,0.8958270379479972,0.0,5.834947368421055,2.2866845055555554,0.6969892238095238,0.8799980226267862,6.1895873916064605,0.86819
4553,25,35.0,0.873,0.582,1.2643448275862068,0.30920172498057696,1.145798275019423,0.0,4.7060118979331005,0.5591729620520028,0.8958270379479972,0.0,5.7425563909774455,2.285826055555556,0.6967439523809523,0.8796681105791755,6.193415749305279,0.8676
4554,23,35.0,0.873,0.582,1.0596413793103447,0.30918100962833006,1.14581899037167,0.0,4.7063266011661495,0.5591729620520028,0.8958270379479972,0.0,5.557774436090226,2.285826055555556,0.6967439523809523,0.8796681105791755,6.197141902231735,0.8676
4555,21,35.0,0.873,0.873,0.0,0.3715996044872516,1.3744003955127484,0.0,4.698964232563059,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.657142055555555,0.8028342380952381,1.0223690504948468,6.110030427991986,0.86775
4556,20,35.0,0.873,0.873,0.0,0.371634021624772,1.374365978375228,0.0,4.698529914228734,0.6710075544624035,1.0749924455375965,0.0,5.280601503759399,2.6584166355555556,0.8031984038095238,1.0228588860096044,6.104889021292021,0.86848
4557,18,35.0,0.582,1.164,0.0,0.3716587343607034,1.3743412656392966,0.0,4.698218114521444,0.6710075544624035,1.0749924455375965,0.0,5.095819548872182,2.6194982955555552,0.7920788780952381,1.0079021276206372,6.101201795835932,0.84619
4558,17,35.0,0.582,1.164,0.0,0.37167239529907814,1.3743276047009219,0.0,4.698045779556587,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.5763022555555555,0.7797371523809524,0.9913014007232374,6.099165443526197,0.82145
4559,16,35.0,0.582,1.164,0.0,0.3716872940355591,1.3743127059644409,0.0,4.69785784379652,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.5727753355555554,0.7787294609523809,0.9899459654632233,6.096939933061887,0.81943
4560,15,35.0,0.291,1.455,0.0,0.3716955291075297,1.3743044708924703,0.0,4.697753976753361,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.5644294555555556,0.7763449238095238,0.986738549352893,6.095708337345616,0.81465
4561,14,35.333333333333336,0.0,1.455,0.0,0.3111254504914811,1.143874549508519,0.0,4.676915071466103,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,2.1858384555555554,0.6681760666666666,0.8412417446269619,6.184689798678411,0.79888
4562,15,35.0,0.0,1.455,0.0,0.309214705013626,1.145785294986374,0.0,4.705814834122797,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,2.1875262555555555,0.6686582952380952,0.8418903852629421,6.19108681193345,0.80004
4563,16,35.0,0.0,1.455,0.0,0.3091900403639516,1.1458099596360485,0.0,4.706189504930407,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.1902471055555557,0.6694356809523809,0.8429360387019794,6.195517911373861,0.80191
4564,17,35.0,0.0,1.455,0.0,0.309169999408907,1.145830000591093,0.0,4.706493984261429,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.2235229555555556,0.6789430666666666,0.8557243243441087,6.19911776035641,0.82478
4565,20,35.0,0.291,1.164,0.0,0.3091548080062434,1.1458451919937565,0.0,4.706724813085876,0.5591729620520027,0.8958270379479971,0.0,5.280601503759399,2.2828869555555555,0.6959042095238095,0.8785385811958303,6.201850770045944,0.86558
4566,22,35.0,0.582,1.455,0.0,0.4341966504998829,1.602803349500117,0.0,4.691794340891888,0.782842146872804,1.254157853127196,0.0,5.465383458646618,3.181014805555556,0.9525121666666665,1.2236992754816702,6.02520009913637,0.86775
4567,23,35.0,0.873,1.164,0.5960482758620689,0.43429866095335146,1.6027013390466485,0.0,4.690694500138615,0.782842146872804,1.254157853127196,0.0,5.557774436090226,3.1975145055555556,0.9572263666666664,1.23004029687134,6.012185173548435,0.87585
4568,25,35.0,0.582,1.164,0.8569448275862069,0.37171791033603907,1.374282089663961,0.0,4.697471790304366,0.6710075544624035,1.0749924455375965,0.0,5.7425563909774455,2.838621295555555,0.8546854495238095,1.092113575705669,6.092369583020166,0.89669
4569,26,35.0,0.582,1.455,1.9266206896551723,0.43436655953727654,1.6026334404627234,0.0,4.689962752028764,0.782842146872804,1.254157853127196,0.0,5.834947368421055,3.2402711355555556,0.9694425466666664,1.2464721535342,6.003526562568111,0.89684
4570,26,35.0,0.582,1.164,2.3340206896551723,0.37176350232646316,1.3742364976735368,0.0,4.696896872431411,0.6710075544624035,1.0749924455375965,0.0,5.834947368421055,2.838376855555555,0.8546156095238094,1.0920196346480442,6.085571882788675,0.89655
4571,25,35.0,0.582,1.164,3.9395379310344834,0.37174862587066304,1.374251374129337,0.0,4.697084474735358,0.6710075544624035,1.0749924455375965,0.0,5.7425563909774455,2.8391276355555553,0.8548301180952381,1.092308167896463,6.087789637903067,0.89698
4572,26,35.0,0.582,1.164,5.177793103448276,0.37174633542584634,1.3742536645741537,0.0,4.697113369772911,0.6710075544624035,1.0749924455375965,0.0,5.834947368421055,2.8626287955555556,0.8615447352380953,1.101339929579527,6.088128847492322,0.91044
4573,21,35.0,0.582,1.164,3.7248,0.37174346580040485,1.3742565341995951,0.0,4.697149570609246,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.841921235555555,0.8556282895238095,1.093381779983603,6.088559071064809,0.89858
4574,19,35.0,0.582,0.873,3.4679172413793102,0.30928439814515474,1.1457156018548453,0.0,4.704756650904244,0.5591729620520028,0.8958270379479972,0.0,5.18821052631579,2.4339159555555554,0.7390553523809523,0.9365807346568283,6.178566672108715,0.89438
4575,18,35.0,0.582,0.873,2.8899310344827582,0.3092441978309388,1.1457558021690613,0.0,4.70536707617061,0.5591729620520028,0.8958270379479972,0.0,5.095819548872182,2.4387465555555554,0.7404355238095238,0.938437188890841,6.1857871550284536,0.8977
4576,19,35.0,0.582,0.873,2.809655172413793,0.3092113475731606,1.1457886524268395,0.0,4.705866007113668,0.5591729620520028,0.8958270379479972,0.0,5.18821052631579,2.3949510555555555,0.7279225238095237,0.9216060827330758,6.191687703293646,0.8676
4577,18,35.0,0.873,0.582,0.8509241379310345,0.309188933739144,1.145811066260856,0.0,4.706206493137228,0.5591729620520028,0.8958270379479972,0.0,5.095819548872182,2.3943399555555556,0.7277479238095237,0.9213712300890138,6.195718147531005,0.86718
4578,17,35.0,0.873,0.582,1.7359655172413795,0.30916729357688055,1.1458327064231195,0.0,4.706535272818258,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.3943399555555556,0.7277479238095237,0.9213712300890138,6.199610849211857,0.86718
4579,17,35.0,0.873,0.873,0.0,0.3715816344502496,1.3744183655497504,0.0,4.699191331204009,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.7878301555555556,0.8401736952380953,1.0725939659463577,6.1127173981582645,0.8676
4580,17,35.0,0.873,0.873,0.0,0.3716148723289967,1.3743851276710033,0.0,4.698771852762862,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.7418754355555555,0.8270437752380952,1.0549330471129073,6.1077515730913365,0.84128
4581,17,35.0,0.582,1.164,0.0,0.37163929437141574,1.3743607056285843,0.0,4.698463689594094,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.6693465955555555,0.8063212495238096,1.027059393300539,6.104107374183,0.79974
4582,17,35.0,0.582,1.164,0.0,0.37165304246401365,1.3743469575359863,0.0,4.69829023770104,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.4371111355555555,0.739968260952381,0.9378086784814946,6.102057806678621,0.74173
4583,16,35.0,0.582,1.164,0.0,0.3716676168226236,1.3743323831773764,0.0,4.698106375590729,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.514982735555555,0.7622172895238095,0.9677356154105178,6.099880494544849,0.78633
4584,16,35.0,0.291,1.455,0.0,0.3716767023677807,1.3743232976322193,0.0,4.697991770736098,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.4426983355555554,0.7415646038095238,0.9399559026557742,6.098521851925272,0.74493
4585,17,35.0,0.0,1.455,0.0,0.30923854445287224,1.1457614555471278,0.0,4.70545302538205,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.0915544555555554,0.6412377809523808,0.805007336685992,6.186803319283052,0.73408
4586,17,35.0,0.0,1.455,0.0,0.3091989669983979,1.1458010330016022,0.0,4.706054174354969,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.0715191055555553,0.6355133952380951,0.797307524998536,6.193918621321411,0.72031
4587,17,35.0,0.0,1.455,0.0,0.3091742349304396,1.1458257650695605,0.0,4.706429912527547,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.0961668055555553,0.6425555952380951,0.8067799149756968,6.198362349537645,0.73725
4588,16,35.0,0.0,1.455,0.0,0.30915369480470156,1.1458463051952985,0.0,4.706742010912872,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.1663123555555557,0.6625971809523808,0.8337376434762239,6.202052345125739,0.78546
4589,16,35.0,0.291,1.164,0.0,0.309138648617451,1.1458613513825489,0.0,4.706970659698298,0.5591729620520027,0.8958270379479971,0.0,4.911037593984963,2.2002138555555555,0.6722833238095237,0.8467663734920355,6.204759561178699,0.80876
4590,16,35.0,0.582,1.455,0.0,0.43417394930371644,1.6028260506962835,0.0,4.692039496202984,0.782842146872804,1.254157853127196,0.0,4.911037593984963,3.1404785055555555,0.9409303666666664,1.2081207167589014,6.028100710977385,0.84785
4591,18,35.0,0.873,1.164,1.364689655172414,0.434275594714411,1.602724405285589,0.0,4.6909434790412465,0.782842146872804,1.254157853127196,0.0,5.095819548872182,3.1617244155555557,0.9470006266666665,1.2162857603507848,6.015131025098247,0.85828
4592,17,35.0,0.582,1.164,1.860393103448276,0.37169685856315127,1.3743031414368487,0.0,4.697737636207673,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.7884936355555556,0.8403632609523809,1.0728489488170534,6.095515000394852,0.86798
4593,18,35.0,0.582,1.455,3.787013793103448,0.43434082772409743,1.6026591722759025,0.0,4.690240386362117,0.782842146872804,1.254157853127196,0.0,5.095819548872182,3.1755760155555555,0.9509582266666664,1.2216090869495198,6.006811457483078,0.86508
4594,18,35.0,0.582,1.164,3.768951724137931,0.37174116294594195,1.374258837054058,0.0,4.697178897907412,0.6710075544624035,1.0749924455375965,0.0,5.095819548872182,2.7884936355555556,0.8403632609523809,1.0728489488170534,6.0889087325248585,0.86798
4595,18,35.0,0.582,1.164,5.557096551724139,0.3717257472077804,1.3742742527922196,0.0,4.69737332615823,0.6710075544624035,1.0749924455375965,0.0,5.095819548872182,2.687627215555555,0.8115442838095238,1.0340848423957603,6.091207250410542,0.81021
4596,18,35.0,0.582,1.164,6.919779310344827,0.37172318014709305,1.374276819852907,0.0,4.697405715246289,0.6710075544624035,1.0749924455375965,0.0,5.095819548872182,2.474318395555555,0.7505989066666666,0.9521078494670884,6.091587800667584,0.68804
4597,17,35.0,0.582,1.164,5.743737931034484,0.3717208124157805,1.3742791875842195,0.0,4.697435592242924,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.470774015555555,0.7495862266666666,0.9507457041315297,6.091943202266062,0.68601
4598,16,35.0,0.582,0.873,2.6430827586206895,0.3092657368280327,1.1457342631719674,0.0,4.70504030435616,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.3516793555555555,0.7155591809523809,0.9049762788416491,6.181922783618989,0.83786
4599,16,35.0,0.582,0.873,0.2709310344827586,0.30922547626497954,1.1457745237350205,0.0,4.705651719630614,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.3788587555555556,0.7233247238095237,0.9154216297727805,6.189154980048701,0.85654
4600,16,35.0,0.582,0.873,0.4395103448275862,0.30919394396140243,1.1458060560385976,0.0,4.706130692643783,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.3769672555555554,0.7227842952380952,0.9146947049221129,6.194819391444178,0.85524
4601,15,35.0,0.873,0.582,0.3331448275862069,0.3091717189782264,1.1458282810217737,0.0,4.706468350343364,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,2.3955039555555553,0.7280804952380951,0.9218185684586554,6.198816371711345,0.86798
4602,14,35.333333333333336,0.873,0.582,0.11439310344827587,0.31102129986278504,1.143978700137215,0.0,4.6784787171893925,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,2.3916918555555555,0.7269913238095238,0.9203535352980792,6.203345535735449,0.86536
4603,14,35.333333333333336,0.873,0.873,0.0,0.37380794379726234,1.3721920562027377,0.0,4.671203308877141,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.7379469355555557,0.8259213466666667,1.053423280115367,6.11655371006873,0.83903
4604,14,35.333333333333336,0.873,0.873,0.0,0.3738407297324189,1.372159270267581,0.0,4.670794453131853,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.666902195555556,0.8056228495238095,1.0261199827242915,6.111673712638068,0.79834
4605,14,35.333333333333336,0.582,1.164,0.0,0.3738653481602152,1.3721346518397848,0.0,4.6704875032359325,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.6474517555555552,0.800065580952381,1.0186449585675803,6.108013945877121,0.7872
4606,14,35.333333333333336,0.582,1.164,0.0,0.37387900832113763,1.3721209916788624,0.0,4.670317208484196,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.4788405355555554,0.7518909466666667,0.9538457590331461,6.105985131659356,0.76563
4607,15,35.0,0.582,1.164,0.0,0.37164669772731496,1.374353302272685,0.0,4.698370664794072,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.3081690355555553,0.703127660952381,0.888254770584446,6.103007493463375,0.66788
4608,15,35.0,0.291,1.455,0.0,0.37165473219050194,1.374345267809498,0.0,4.698269301272865,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.260119115555556,0.6893991123809524,0.8697886426856408,6.1018055187468905,0.64036
4609,16,35.0,0.0,1.455,0.0,0.3092197072172551,1.145780292782745,0.0,4.705739460747355,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.8757779555555556,0.5795873523809523,0.7220819864136799,6.190192345645884,0.58578
4610,15,35.0,0.0,1.455,0.0,0.3091799077746755,1.1458200922253245,0.0,4.706344050624149,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.8688958055555556,0.5776210238095237,0.719437098303174,6.19734835953534,0.58105
4611,16,35.0,0.0,1.455,0.0,0.3091547450631169,1.1458452549368832,0.0,4.706726375734632,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.8668006055555555,0.5770223952380952,0.7186318892378191,6.201870022632916,0.57961
4612,16,35.0,0.0,1.455,0.0,0.30913403737581424,1.1458659626241858,0.0,4.7070410583824,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.9627142055555555,0.6044262809523809,0.7554925708962872,6.20559059452063,0.64553
4613,16,35.0,0.291,1.164,0.0,0.3091190829374535,1.1458809170625464,0.0,4.707268339865789,0.5591729620520027,0.8958270379479971,0.0,4.911037593984963,2.0137992555555555,0.6190220095238095,0.7751251335939329,6.208281633022869,0.68064
4614,16,35.0,0.582,1.455,0.42144827586206896,0.43414655638137223,1.6028534436186277,0.0,4.6923353126811085,0.782842146872804,1.254157853127196,0.0,4.911037593984963,2.8877071755555552,0.8687099866666664,1.1109778347534551,6.031600732149187,0.72376
4615,16,35.0,0.873,1.164,1.5714000000000001,0.43424799969195127,1.6027520003080487,0.0,4.6912413367154855,0.782842146872804,1.254157853127196,0.0,4.911037593984963,2.9300360355555553,0.8808039466666665,1.127245294565472,6.0186551971546125,0.74454
4616,16,35.0,0.582,1.164,1.673751724137931,0.3716740753903003,1.3743259246096997,0.0,4.698025379388161,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.617507855555555,0.7915101809523809,1.0071371790085502,6.098919500475893,0.77005
4617,17,35.0,0.582,1.455,2.418310344827586,0.4343139973833161,1.6026860026166838,0.0,4.690529911967539,0.782842146872804,1.254157853127196,0.0,5.0034285714285724,2.9995181055555555,0.9006559666666664,1.1539480401953033,6.010237046737551,0.77865
4618,17,35.0,0.582,1.164,2.936089655172414,0.3717181735416484,1.3742818264583516,0.0,4.69746917135222,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.5431980955555553,0.7702788209523809,0.9785790974906302,6.092343170014221,0.72749
4619,16,35.0,0.582,1.164,4.3690137931034485,0.3717034283666871,1.3742965716333129,0.0,4.697655163844031,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.2237150155555554,0.678997940952381,0.8557981351750996,6.094541878263493,0.54451
4620,15,35.0,0.582,1.164,1.5794275862068965,0.37170061914423713,1.3742993808557629,0.0,4.697690610412945,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.7303477955555553,0.5380358780952381,0.6661915305106583,6.09495860381338,0.26194
4621,15,35.0,0.582,1.164,2.707303448275862,0.3716984075347969,1.3743015924652031,0.0,4.6977185205026775,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.7708724555555555,0.5496143523809524,0.6817656158497306,6.0952907334973085,0.28515
4622,16,35.0,0.582,0.873,4.011786206896552,0.3092470688987612,1.1457529311012389,0.0,4.705324098317493,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.7130362055555555,0.5330897095238095,0.6595384906081635,6.185280557598956,0.39893
4623,16,35.0,0.582,0.873,1.6898068965517241,0.30920656060533513,1.145793439394665,0.0,4.70593934874626,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.0680853055555555,0.6345323095238095,0.7959878768080932,6.192558130545145,0.64295
4624,16,35.0,0.582,0.873,1.3145172413793105,0.3091744210960221,1.145825578903978,0.0,4.706427603641497,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.0461875555555555,0.6282758095238095,0.7875723237292106,6.198332362677988,0.6279
4625,16,35.0,0.873,0.582,1.7480068965517241,0.30915197746409206,1.145848022535908,0.0,4.706768624460201,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.1762791055555555,0.6654448238095237,0.8375679782662802,6.202369134467956,0.71731
4626,16,35.0,0.873,0.582,1.830289655172414,0.30913083390877083,1.1458691660912292,0.0,4.707089936021669,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.1969255555555556,0.6713438095238095,0.8455026425977982,6.20617347536258,0.7315
4627,16,35.0,0.873,0.873,0.01806206896551724,0.3715380933653596,1.3744619066346404,0.0,4.699741624361086,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.513690695555556,0.7618481352380952,0.9672390698202156,6.119228319093699,0.71059
4628,15,35.0,0.873,0.873,0.0,0.37157120208386907,1.374428797916131,0.0,4.699323678909466,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.5031623155555556,0.7588400266666666,0.9631928942668072,6.114280631947391,0.70456
4629,15,35.0,0.582,1.164,0.0,0.3715962654762808,1.3744037345237192,0.0,4.699007348993579,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.4919006155555556,0.755622398095238,0.9588648955405248,6.110539806279102,0.69811
4630,15,35.0,0.582,1.164,0.0,0.3716101188956411,1.374389881104359,0.0,4.698832527514991,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.341203355555555,0.7125660380952381,0.9009502335148748,6.108474034206292,0.6868
4631,15,35.0,0.582,1.164,0.0,0.37162421847816507,1.374375781521835,0.0,4.698654614287947,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.1616970955555552,0.6612785352380952,0.831963946840595,6.106367107662652,0.58399
4632,15,35.0,0.291,1.455,0.0,0.3716328397657871,1.374367160234213,0.0,4.698545840593561,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.1475719555555557,0.657242780952381,0.8265354957249942,6.105077457766001,0.5759
4633,15,35.0,0.0,1.455,0.0,0.3092015344047143,1.1457984655952858,0.0,4.706015794546493,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.8461105055555553,0.571110938095238,0.7106804497174396,6.193461852989074,0.56539
4634,14,35.333333333333336,0.0,1.455,0.0,0.31103263097748024,1.1439673690225198,0.0,4.678309006266118,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.8304110555555555,0.5666253809523809,0.7046469734568985,6.201321017394172,0.5546
4635,14,35.333333333333336,0.0,1.455,0.0,0.3110074884899823,1.1439925115100178,0.0,4.678686497693021,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.8488022555555557,0.5718800095238095,0.7117149196972359,6.205822289348426,0.56724
4636,14,35.333333333333336,0.0,1.455,0.0,0.31098629662188126,1.1440137033781188,0.0,4.679004719136712,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.8649091055555556,0.5764819666666666,0.7179049643871516,6.209615753096394,0.57831
4637,15,35.0,0.291,1.164,0.0,0.30910058303594545,1.1458994169640544,0.0,4.707549850656228,0.5591729620520027,0.8958270379479971,0.0,4.818646616541353,1.8748322055555553,0.5793171380952381,0.7217185239883461,6.211612393137637,0.58513
4638,16,35.0,0.582,1.455,0.0,0.43412077066718413,1.6028792293328158,0.0,4.69261381388409,0.782842146872804,1.254157853127196,0.0,4.911037593984963,2.697288415555555,0.8143046266666664,1.0377977508637855,6.034895883632928,0.63028
4639,17,35.0,0.873,1.164,0.12844137931034483,0.4342224623417319,1.602777537658268,0.0,4.691517027197322,0.782842146872804,1.254157853127196,0.0,5.0034285714285724,2.7869367855555556,0.8399184466666664,1.0722506337476576,6.021917092940175,0.67429
4640,17,35.0,0.582,1.164,2.3079310344827584,0.37165148056859554,1.3743485194314045,0.0,4.698310761640175,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.4671772555555553,0.7485585809523809,0.9493634285693371,6.102296066684902,0.68395
4641,19,35.0,0.582,1.455,3.3735931034482762,0.4342874436859634,1.6027125563140365,0.0,4.69081647074857,0.782842146872804,1.254157853127196,0.0,5.18821052631579,2.8129900155555556,0.8473622266666664,1.0822631848061608,6.013627533322103,0.68708
4642,19,35.0,0.582,1.164,4.822572413793104,0.3716953647178012,1.3743046352821988,0.0,4.6977571829938185,0.6710075544624035,1.0749924455375965,0.0,5.18821052631579,2.4527902155555554,0.7444479980952381,0.943834326320567,6.095750846455063,0.67571
4643,20,35.0,0.582,1.164,4.487420689655173,0.37168014656971216,1.3743198534302878,0.0,4.697949162978238,0.6710075544624035,1.0749924455375965,0.0,5.280601503759399,2.4974005155555554,0.757193798095238,0.9609785693370813,6.098020397109846,0.70126
4644,21,35.0,0.582,1.164,2.9742206896551724,0.37167763903302653,1.3743223609669735,0.0,4.697980807165606,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.4257795955555554,0.7367306780952382,0.9334538394530335,6.098392133901837,0.66024
4645,19,35.0,0.582,1.164,2.7354000000000003,0.37167577026776777,1.3743242297322322,0.0,4.698004394399628,0.6710075544624035,1.0749924455375965,0.0,5.18821052631579,2.4257795955555554,0.7367306780952382,0.9334538394530335,6.098673116717246,0.66024
4646,16,35.0,0.582,0.873,2.809655172413793,0.3092283854941462,1.1457716145058539,0.0,4.705608141863251,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.0984075055555556,0.6431957952380952,0.8076410413372569,6.18864128459486,0.66379
4647,15,35.0,0.582,0.873,3.7468758620689657,0.30918777092855576,1.1458122290714443,0.0,4.7062250797542005,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,2.0636912055555556,0.6332768523809523,0.7942991744626962,6.195938823140676,0.63993
4648,17,35.0,0.582,0.873,3.2973310344827587,0.3091559183810233,1.1458440816189768,0.0,4.706709033276398,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.1021177555555557,0.6442558666666667,0.8090669323904897,6.201662162582209,0.66634
4649,18,35.0,0.873,0.582,2.125303448275862,0.30913322986847946,1.1458667701315206,0.0,4.707053815601468,0.5591729620520028,0.8958270379479972,0.0,5.095819548872182,2.1233898555555557,0.6503336095238095,0.8172420410956899,6.20574343950591,0.68096
4650,17,35.0,0.873,0.582,0.7867034482758621,0.30911191027844387,1.1458880897215562,0.0,4.707377841034011,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,2.1246266055555556,0.6506869666666666,0.8177173381134341,6.209579890194692,0.68181
4651,16,35.0,0.873,0.873,0.0,0.3715155727688493,1.3744844272311507,0.0,4.700026267553255,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,2.454047335555556,0.7448071752380953,0.9443174517597798,6.122596140944999,0.67643
4652,14,35.333333333333336,0.873,0.873,0.0,0.37379471352551485,1.3722052864744851,0.0,4.67136894627894,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.4443744955555555,0.7420435066666666,0.9406000699080581,6.118526965750898,0.67089
